rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25144
2	joethahobo	7537
3	Jackattack53	2854
4	lordpipe	2369
5	noam464	2320
6	pintsizedrogue	1699
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	TipDuy3010	1227
11	Spacewardharpy7	1176
12	HellsSponge	988
13	OkguyDan	944
14	NameGenerat0r	849
15	Hyp3rion_	705
16	MrKrabOnCoke	704
17	Spaghettatron	642
18	fffMike	632
19	eitanzaki	609
20	TheShyPig	595
21	Di_infiri	551
22	obzii	508
23	Nicserso	476
24	Snowflowe	463
25	kekhon	439
25	Yamdalorian	439
27	luseis	409
28	Legendosh	360
29	Mr_Byzantine	352
30	Jimb0nat0r	349
31	mwrty	347
32	FiguraDei	328
33	PlasticOtari	324
34	PigDab	321
35	PhantomsGhost_	312
36	Kakolbus	307
37	El_Jalapeno	287
38	Fullut	280
39	TechnoNinja64	262
40	Ezekson	243
41	Jovaphobic	242
41	Kowcio_	242
43	Lez_	239
44	Akoot_	238
45	12Magner05	231
46	Lord_Jord	228
47	Gregward_Smith	226
48	Airem_Core	221
49	mihimihimihi	214
50	Bumpy419	202
51	LeCavalier636	201
52	Frozil20	200
52	TheSecondLord	200
54	WyngGoy	198
55	Syropatathe	196
56	Blu3beast	195
57	rarrq	191
57	thescout7	191
59	sp00ky_ghost977	190
60	Vanni9	181
61	Eczbek	179
62	Blaiku	178
63	_Mythic____	176
64	Enderxz3	174
65	Hiryu27	171
66	beeperbeeper5	169
67	pixelviolin	163
68	Deathkob	162
69	FreakGenius	156
70	Eraxa	148
71	oreee	142
72	craaaash	140
73	Blackberry1310	139
74	MyNameIsJobo	138
75	Huwulling	137
76	Soplight	135
77	wx4z	133
78	IamCL4SSY	123
79	Caribouse	119
79	yheece	119
79	miramyu	119
82	Bloo2406	117
83	Skylord_Luke	107
83	SSytex_X	107
85	diamondgolem35	106
85	Segotep999	106
87	Jonafrog99	105
88	QuiCreans	104
88	cedric72	104
90	_i_ERROR_i_	103
90	MilleGrug	103
92	ImpavidArcher	102
92	Skippeh	102
94	royal_2	100
95	MattieHD	99
96	Njensen7	97
97	robertsnose	95
97	Secret_Canary	95
99	Wooptey	94
99	Historical_Sand	94
101	MakeHistory157	93
102	skroobiez	92
102	Steelynan	92
104	Zythose	91
104	EveryonesUncle	91
104	_Karmaa	91
107	hermmm_	90
108	SuperPooch06	88
108	wezzzi	88
110	_Huge_Male_	87
111	NinjaKnifeKill	86
111	Iamthejo	86
113	lizardfightclub	84
114	Saucepeh	82
115	BadenOnGod	80
116	teslawolf38	79
116	EMC_	79
116	eviltunix	79
116	Lutres_	79
116	jnp_gaming	79
121	NatalieTW	78
122	EngagedGrub41	76
123	non089	75
124	Comma__	74
