rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25121
2	lordpipe	1977
3	Werbe	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	fffMike	582
13	Di_infiri	551
14	obzii	508
15	Snowflowe	456
16	kekhon	439
17	Nicserso	391
18	Legendosh	360
19	pintsizedrogue	359
20	mwrty	347
20	Smoke____	347
22	PlasticOtari	324
23	PigDab	321
24	PhantomsGhost_	312
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Akoot_	237
31	Kakolbus	234
32	Lord_Jord	228
33	H72l9w	226
34	Airem_Core	221
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	152
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	Eczbek	135
54	Soplight	134
55	MangoTheFish	133
56	Eraxa	131
57	Sky_light_KING	123
58	Ezekson	121
59	gabriels543	119
59	lcvezra	119
61	KarlKaek	118
62	TheSecondLord	117
62	Bloo2406	117
64	Mahoose	111
65	Skylord_Luke	107
65	SSytex_X	107
67	cedric72	104
68	MilleGrug	103
69	Skippeh	102
70	ImpavidArcher	98
71	Njensen7	97
72	Lez_	95
73	Wooptey	94
73	Historical_Sand	94
75	MakeHistory157	93
76	Zythose	91
76	_Karmaa	91
78	Hermanni__	90
79	SuperPooch06	88
79	wezzzi	88
81	NinjaKnifeKill	86
81	Jackattack53	86
81	GlitchyPlate810	86
84	lizardfightclub	84
85	RodSerlingCringe	82
86	JEWISHBadenBeele	80
87	eviltunix	79
87	jnp_gaming	79
89	Menthas	78
90	Comma__	74
91	Euclidoris	73
91	ROY4LE	73
91	Quotary	73
94	Steelynan	72
95	King_Pancake1	70
95	Jimi7hits	70
95	Vorlice	70
95	Segotep999	70
95	Miko_Fullbuster	70
100	Stiar	69
100	XboxPanda	69
100	TheDankPlatypus	69
100	Arceus1975	69
100	ApophisNova	69
100	MyNamaSheff	69
106	Spenduh	67
107	Mr_Byzantine	66
107	layabout100	66
107	SvenskaHugo	66
110	CruncyIsTaken	65
110	Cocoamallows	65
112	LotusProject	64
113	Drlzyy	63
114	teslawolf38	62
115	John6970	61
116	m_be9	60
116	Xclax101	60
116	MightyWertu	60
119	radioactv_jelly	59
119	vandmanden	59
121	ProfessorBee	58
121	EveryonesUncle	58
123	DemTechAlpha	57
124	Merv__	56
124	2Stout	56
126	EMC_	55
126	RatatJuice	55
126	12Magner05	55
126	Kubelz	55
126	censorsheep	55
131	Jackster03	54
131	ShedJr_	54
131	500am	54
131	yulgur1	54
131	claivin	54
131	Racengan	54
131	__tomato	54
138	Awyrlas	53
138	Jiminie	53
140	groofles	52
140	YungMaki	52
142	DirtyDalle	51
142	MeetTheWollo	51
144	Bandito_Roamer	50
144	MustaLoordi	50
144	Dreamdbr14	50
147	LexMakesHistory	49
147	Deerfoot	49
147	Sheldor097	49
150	fkGrim	48
150	stahouo	48
150	Kferno	48
153	joethahobo	47
153	301851	47
153	dopplexd	47
153	Cryptacity	47
153	Rebytre	47
153	djancak	47
159	beeperbeeper5	46
159	himak1	46
159	SellyZ	46
159	Rumpletaezer	46
159	bndo	46
159	Shin69	46
165	BobDeBouwer1337	45
165	FallenCorps	45
167	hcb238	44
167	Onennon	44
167	Lutres_Torane	44
170	MattieHD	43
170	Inchef	43
170	Luigipunch989	43
173	KartivGal	42
174	titanlax	41
174	prizm_	41
174	TheDumbHuman	41
174	UltraZombie	41
178	Ze1ig	40
178	FirsTimeGamingTV	40
178	CliffEmAll	40
178	set67	40
178	MAns_44	40
178	brofrickcheaters	40
178	bitsplease	40
185	fluddd	39
185	Groundler	39
185	OG_Songsee	39
185	starbits140	39
189	TheBiggestFeller	38
189	6king6colt6	38
189	TooManyDuck	38
189	WET_WET_WET	38
189	Optiprimus	38
194	jacxhadow	37
194	_Dean_123	37
194	Nach0Bear	37
194	gcaisawesome	37
194	burbankbuilder28	37
194	SkateboardR6	37
194	2blox	37
201	Hpdinosaur	36
201	Incinere	36
201	RebelAndroid	36
201	redikul	36
201	Xalithia	36
201	Nycteus_	36
201	Nagasaki_Riku	36
201	CSG_Haru	36
201	Kowcio_	36
201	Kubeusz2010	36
201	JayToe	36
212	Swexti	35
212	Jiminbub	35
212	The_slideV3	35
212	Warlord324	35
212	tsitrawhy	35
212	oxfordschool	35
218	diamondgolem35	34
218	AlphaWolfPlaysMC	34
220	FishyBoy3811	33
220	_k2x	33
222	soundad	32
222	Franco093	32
222	T045RTY	32
222	fr0stss	32
222	trixterrx	32
222	SokaOtaku	32
222	Truckoss	32
222	Inbefour	32
222	chipklip	32
222	yatsuta	32
222	_3Stump_	32
233	orxngejuice	31
233	Toriankel	31
233	jcool7	31
236	Myszoaz	30
236	RobotMinion101	30
236	ooga47	30
236	fred870d	30
236	ClemenPine	30
236	Gryglu583	30
236	Hisiste	30
236	DkansK	30
244	q_wq	29
244	NormanFetus	29
244	Fuhrer_Teemo	29
244	Steven1282598	29
244	Decaying_Lotus	29
244	voiding_	29
244	Sral7	29
251	Yatitay	28
251	Tolhart	28
251	Flores991	28
251	awesomeoneme	28
251	Winklepicker279	28
251	NoChumpChange	28
251	Fuad_R	28
251	IvarEXE	28
251	Nekomin0	28
260	ExtraDumb	27
260	Reamdin	27
260	Vizzoid	27
260	GingerNeutron	27
260	pappaberg	27
260	TeenMomTom	27
260	aa2x_	27
260	iHuntWeeaboos	27
260	JohnPrice	27
269	Dedalus36	26
269	Zaridey	26
269	Kynigito	26
269	Maenara	26
269	TheTrueClipse	26
269	Fildyr	26
269	SUN_DREAM	26
269	Xovalt_	26
269	07shiny	26
269	DennyKai	26
279	Valoth	25
279	beeleg	25
279	BlueZabu	25
279	Freeman666	25
279	seramalen	25
279	XxCookiequeenxX	25
279	wobn	25
286	jimbo61101jr	24
286	Zippyzam	24
286	Prismyst	24
286	xxPipperDipperxx	24
286	Chromary	24
286	Matorz	24
286	PlzNoBM	24
286	h2p_emrld	24
286	Freedrik	24
295	_Virify_	23
295	Unitas_isa	23
295	Malorn_Aetherius	23
295	Ardennes	23
295	boog4loo	23
295	ibarker21	23
