rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2854
4	lordpipe	2369
5	noam464	2320
6	pintsizedrogue	1698
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	Hyp3rion_	705
15	MrKrabOnCoke	704
16	LuvLuvLove	638
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	Yamdalorian	422
26	luseis	409
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	Mr_Byzantine	335
31	FiguraDei	328
32	PlasticOtari	324
33	PigDab	321
34	PhantomsGhost_	312
35	Kakolbus	307
36	El_Jalapeno	287
37	Fullut	280
38	TechnoNinja64	262
39	Jovaphobic	242
40	Lez_	238
41	Akoot_	237
42	Ezekson	232
43	12Magner05	231
44	Kowcio_	229
45	Lord_Jord	228
46	Gregward_Smith	226
47	Airem_Core	221
48	mihimihimihi	214
49	Bumpy419	202
50	Frozil20	200
50	TheSecondLord	200
52	WyngGoy	198
53	Syropatathe	196
54	Blu3beast	195
55	rarrq	191
55	thescout7	191
57	sp00ky_ghost977	190
58	Vanni9	181
59	Eczbek	179
60	Blaiku	178
61	_Mythic____	176
62	Enderxz3	173
63	Hiryu27	171
64	beeperbeeper5	168
65	Deathkob	162
66	FreakGenius	156
67	Eraxa	148
68	pixelviolin	143
69	oreee	142
70	Blackberry1310	139
71	MyNameIsJobo	138
72	Huwulling	137
73	Soplight	135
74	wx4z	133
75	craaaash	131
76	IamCL4SSY	123
77	KarlKaek	119
77	yheece	119
77	miramyu	119
80	Bloo2406	117
81	Skylord_Luke	107
81	SSytex_X	107
83	diamondgolem35	106
83	Segotep999	106
85	Jonafrog99	105
86	QuiCreans	104
86	cedric72	104
88	_i_ERROR_i_	103
88	MilleGrug	103
90	ImpavidArcher	102
90	Skippeh	102
92	royal_2	100
93	Njensen7	97
94	robertsnose	95
95	Wooptey	94
95	Historical_Sand	94
95	Secret_Canary	94
98	MakeHistory157	93
99	skroobiez	92
99	Steelynan	92
101	Zythose	91
101	EveryonesUncle	91
101	_Karmaa	91
104	hermmm_	90
105	SuperPooch06	88
105	wezzzi	88
107	_Huge_Male_	87
108	NinjaKnifeKill	86
108	Iamthejo	86
110	lizardfightclub	84
111	Saucepeh	82
112	MattieHD	81
113	BadenStayFly	80
114	teslawolf38	79
114	EMC_	79
114	eviltunix	79
114	Lutres_	79
114	jnp_gaming	79
119	NatalieTW	78
120	EngagedGrub41	76
121	non089	75
122	Comma__	74
122	TheDankPlatypus	74
122	EcksD	74
125	Euclidoris	73
125	ROY4LE	73
125	oscminus	73
125	Quotary	73
129	King_Pancake1	70
129	Jimi7hits	70
129	Vorlice	70
132	Stiar	69
132	XboxPanda	69
132	Arceus1975	69
132	Krowuss	69
132	ApophisNova	69
132	MyNamaSheff	69
138	Spenduh	67
139	RatatJuice	66
139	layabout100	66
139	SvenskaHugo	66
142	Cruncy_	65
142	Cocoamallows	65
144	CLG_Kata	64
144	yuuxxii	64
146	John6970	61
147	shineh10	60
147	m_be9	60
147	U_Mos_	60
147	kalzor	60
147	Xclax101	60
147	MightyWertu	60
153	radioactv_jelly	59
153	vandmanden	59
155	Merv__	58
155	Studio4x32	58
157	k_ce	57
157	DemTechAlpha	57
159	2Stout	56
160	Kubelz	55
160	MAns_44	55
160	censorsheep	55
160	Racengan	55
164	Jackster03	54
164	ShedJr_	54
164	500am	54
164	yulgur1	54
164	claivin	54
164	__tomato	54
170	Awyrlas	53
170	doublemaki	53
172	groofles	52
173	DirtyDalle	51
173	TheSandwhich_	51
175	Bandito_Roamer	50
175	MustaLoordi	50
175	Dreamdbr14	50
178	LexMakesHistory	49
178	Deerfoot	49
178	Sheldor097	49
181	powercas_gamer	48
181	Rebytre	48
181	fkGrim	48
181	xzvu	48
181	Kferno	48
186	301851	47
186	dopplexd	47
186	Cryptacity	47
186	djancak	47
186	TheWickedBird	47
191	himak1	46
191	SellyZ	46
191	Rumpletaezer	46
191	bndo	46
191	Shin69	46
196	Alteriity	45
196	BobDeBouwer1337	45
196	HelloIamSora	45
199	hcb238	44
199	Onennon	44
201	Inchef	43
201	Luigipunch989	43
203	Nach0Bear	42
203	KartivGal	42
203	PortlyPete69	42
206	titanlax	41
206	prizm_	41
206	milltesco	41
206	TheDumbHuman	41
206	UltraZombie	41
211	SpartanNamor	40
211	Ze1ig	40
211	FirsTimeGamingTV	40
211	CliffEmAll	40
211	set67	40
211	brofrickcheaters	40
211	bitsplease	40
218	_flud	39
218	Groundler	39
218	OG_Songsee	39
218	starbits140	39
222	TheBiggestFeller	38
222	6king6colt6	38
222	TooManyDuck	38
222	_Dean_123	38
222	WET_WET_WET	38
222	Fuad_R	38
222	Optiprimus	38
229	jacxhadow	37
229	gcaisawesome	37
229	burbankbuilder28	37
229	SkateboardR6	37
229	2blox_	37
234	Hpdinosaur	36
234	Incinere	36
234	RebelAndroid	36
234	redikul	36
234	Xalithia	36
234	weabis	36
234	blackeemperor	36
234	Kura2218	36
234	Burge_r	36
234	Kubeusz2010	36
234	JayToe	36
245	ECstardust	35
245	Swexti	35
245	Crowman1	35
245	catandmoose	35
245	Jiminbub	35
245	The_slideV3	35
245	Warlord324	35
245	MC_Skribble	35
245	ConnorDanky_	35
254	AlphaWolfPlaysMC	34
254	Manaateee	34
254	Gus2005	34
257	FishyBoy3811	33
257	_k2x	33
257	00000000-0000-0000-0009-01ff0c3e5e4f	33
260	soundad	32
260	Franco093	32
260	T045RTY	32
260	fr0stss	32
260	drunkeeez	32
260	trixterrx	32
260	Azmodan_246	32
260	Truckoss	32
260	Inbefour	32
260	Tyrannosplart	32
260	yatsuta	32
260	_3Stump_	32
272	orxngejuice	31
272	Toriankel	31
272	jcool7	31
275	Myszoaz	30
275	RobotMinion101	30
275	ooga47	30
275	F_Uhre	30
275	ClemenPine	30
275	Gryglu583	30
275	Hisiste	30
275	DkansK	30
283	q_wq	29
283	MSK__	29
283	_witch_craft_	29
283	Mattesco	29
283	NormanFetus	29
283	Fuhrer_Teemo	29
283	shrimp_flips	29
283	Decaying_Lotus	29
283	voiding_	29
283	Sral7	29
293	Yatitay	28
293	Tolhart	28
293	Flores991	28
293	Literally_Rat	28
293	Ssor69	28
293	Winklepicker279	28
293	NoChumpChange	28
293	IvarEXE	28
