rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1673
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	luseis	379
24	Legendosh	360
25	Smoke____	357
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	TheSecondLord	194
48	thescout7	191
49	sp00ky_ghost977	190
50	rarrq	185
51	FreddyFart	181
52	Blaiku	178
53	Hiryu27	171
54	Deathkob	162
55	Lez_	158
56	FreakGenius	156
57	Enderxz3	154
58	oreee	142
59	Blackberry1310	139
60	MyNameIsJobo	138
61	Eczbek	135
62	Soplight	134
63	MangoTheFish	133
64	Eraxa	131
65	IamCL4SSY	123
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Skylord_Luke	107
70	SSytex_X	107
72	Jonafrog99	105
73	cedric72	104
73	RealGroot	104
75	MilleGrug	103
76	ImpavidArcher	102
76	Skippeh	102
78	Njensen7	97
79	Wooptey	94
79	Historical_Sand	94
81	MakeHistory157	93
82	Zythose	91
82	_Karmaa	91
84	Hermanni__	90
85	Jackattack53	88
85	SuperPooch06	88
85	wezzzi	88
88	NinjaKnifeKill	86
88	GlitchyPlate810	86
88	Iamthejo	86
91	lizardfightclub	84
92	SaintJosie	82
93	12Magner05	81
94	CadenSteele	80
95	eviltunix	79
95	jnp_gaming	79
97	NatalieTW	78
97	Mr_Byzantine	78
99	EngagedGrub41	76
100	non089	75
101	Comma__	74
101	TheDankPlatypus	74
101	EcksD	74
104	Euclidoris	73
104	ROY4LE	73
104	Quotary	73
107	Steelynan	72
108	King_Pancake1	70
108	Jimi7hits	70
108	Vorlice	70
111	Stiar	69
111	XboxPanda	69
111	Arceus1975	69
111	ApophisNova	69
111	MyNamaSheff	69
116	EveryonesUncle	67
116	gusstationwerker	67
118	layabout100	66
118	SvenskaHugo	66
120	Smussa	65
120	Cocoamallows	65
122	Eraza	64
123	SmashingPump	63
124	teslawolf38	62
125	John6970	61
126	RatatJuice	60
126	m_be9	60
126	Xclax101	60
126	MightyWertu	60
130	radioactv_jelly	59
130	vandmanden	59
132	ProfessorBee	58
133	DemTechAlpha	57
134	Merv__	56
134	2Stout	56
136	EMC_	55
136	Kubelz	55
136	censorsheep	55
139	Jackster03	54
139	ShedJr_	54
139	500am	54
139	yulgur1	54
139	claivin	54
139	Racengan	54
139	__tomato	54
146	Awyrlas	53
146	YungMaki	53
148	groofles	52
148	Kowcio_	52
150	DirtyDalle	51
150	MirielThePastor	51
152	Bandito_Roamer	50
152	MustaLoordi	50
152	Dreamdbr14	50
155	LexMakesHistory	49
155	Deerfoot	49
155	Sheldor097	49
158	fkGrim	48
158	xzvu	48
158	Kferno	48
161	301851	47
161	beeperbeeper5	47
161	dopplexd	47
161	Cryptacity	47
161	Rebytre	47
161	djancak	47
167	MattieHD	46
167	himak1	46
167	SellyZ	46
167	Rumpletaezer	46
167	bndo	46
167	Shin69	46
173	BobDeBouwer1337	45
173	FallenCorps	45
175	hcb238	44
175	Onennon	44
175	Lutres_Torane	44
178	Inchef	43
178	Luigipunch989	43
180	diamondgolem35	42
180	KartivGal	42
180	MAns_44	42
180	PortlyPete69	42
184	titanlax	41
184	prizm_	41
184	TheDumbHuman	41
184	UltraZombie	41
188	Ze1ig	40
188	FirsTimeGamingTV	40
188	CliffEmAll	40
188	set67	40
188	brofrickcheaters	40
188	bitsplease	40
194	fluddd	39
194	Groundler	39
194	OG_Songsee	39
194	starbits140	39
198	TheBiggestFeller	38
198	6king6colt6	38
198	TooManyDuck	38
198	WET_WET_WET	38
198	Fuad_R	38
198	Optiprimus	38
204	Alteriity	37
204	jacxhadow	37
204	_Dean_123	37
204	Yirtle	37
204	gcaisawesome	37
204	burbankbuilder28	37
204	SkateboardR6	37
204	2bolx_	37
212	Hpdinosaur	36
212	Incinere	36
212	RebelAndroid	36
212	Huwulling	36
212	redikul	36
212	Xalithia	36
212	Nycteus_	36
212	Kura2218	36
212	Burge_r	36
212	Kubeusz2010	36
212	JayToe	36
223	Swexti	35
223	Jiminbub	35
223	The_slideV3	35
223	Warlord324	35
223	tsitrawhy	35
223	ConnorDanky_	35
229	AlphaWolfPlaysMC	34
230	FishyBoy3811	33
230	_k2x	33
230	00000000-0000-0000-0009-01ff0c3e5e4f	33
233	soundad	32
233	Franco093	32
233	T045RTY	32
233	fr0stss	32
233	drunkeeez	32
233	trixterrx	32
233	Azmodan_246	32
233	Truckoss	32
233	Inbefour	32
233	Tyrannosplart	32
233	yatsuta	32
233	ThisUserIsStump	32
245	orxngejuice	31
245	Toriankel	31
245	jcool7	31
248	Myszoaz	30
248	RobotMinion101	30
248	ooga47	30
248	F_Uhre	30
248	ClemenPine	30
248	Gryglu583	30
248	Hisiste	30
248	DkansK	30
256	q_wq	29
256	NormanFetus	29
256	Fuhrer_Teemo	29
256	shrimp_flips	29
256	GoofySilly	29
256	Decaying_Lotus	29
256	voiding_	29
256	Sral7	29
264	Yatitay	28
264	Tolhart	28
264	Flores991	28
264	ThiccExotic	28
264	Winklepicker279	28
264	NoChumpChange	28
264	IvarEXE	28
264	Nekomin0	28
272	ExtraDumb	27
272	Reamdin	27
272	Vizzoid	27
272	GingerNeutron	27
272	pappaberg	27
272	TeenMomTom	27
272	aa2x_	27
272	lillips	27
272	weabis	27
272	JohnPrice	27
282	Esme_1	26
282	Zaridey	26
282	Kynigito	26
282	Maenara	26
282	TheTrueClipse	26
282	Fildyr	26
282	SUN_DREAM	26
282	CornOnTheCobalt	26
282	07shiny	26
282	DennyKai	26
292	Valoth	25
292	Blazebit	25
292	xxPipperDipperxx	25
292	Touched_Bread	25
292	BlueZabu	25
292	Freeman666	25
292	seramalen	25
292	XxCookiequeenxX	25
292	wobn	25
