rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2852
4	lordpipe	2369
5	noam464	2320
6	pintsizedrogue	1698
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	MrKrabOnCoke	704
14	Hyp3rion_	704
16	skitzxo	635
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	Yamdalorian	395
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	PlasticOtari	324
31	PigDab	321
32	PhantomsGhost_	312
33	Kakolbus	287
33	El_Jalapeno	287
35	Mr_Byzantine	284
36	Fullut	280
37	TechnoNinja64	262
38	Jovaphobic	242
39	Akoot_	237
40	Lord_Jord	228
41	Gregward_Smith	226
41	Kowcio_	226
43	Airem_Core	221
44	mihimihimihi	214
45	Lez_	212
46	12Magner05	210
47	Bumpy419	202
48	Ezekson	201
49	Frozil20	200
49	TheSecondLord	200
51	WyngGoy	198
52	Syropatathe	196
53	Blu3beast	195
54	rarrq	191
54	thescout7	191
56	sp00ky_ghost977	190
57	FreddyFart	181
58	Eczbek	179
59	Blaiku	178
60	_Mythic____	176
61	Hiryu27	171
62	Enderxz3	170
63	Deathkob	162
64	FreakGenius	156
65	Eraxa	148
66	oreee	142
66	pixelviolin	142
68	Blackberry1310	139
69	MyNameIsJobo	138
70	Huwulling	137
71	Soplight	135
72	Eczbox	133
73	IamCL4SSY	123
74	yheece	119
74	miramyu	119
76	KarlKaek	118
77	Bloo2406	117
78	Skylord_Luke	107
78	SSytex_X	107
80	Segotep999	106
81	diamondgolem35	105
81	Jonafrog99	105
83	QuiCreans	104
83	cedric72	104
85	_i_ERROR_i_	103
85	MilleGrug	103
87	ImpavidArcher	102
87	Skippeh	102
89	Njensen7	97
90	SmashingPump	95
91	Wooptey	94
91	Historical_Sand	94
91	Secret_Canary	94
94	MakeHistory157	93
95	skroobiez	92
95	Steelynan	92
97	Zythose	91
97	EveryonesUncle	91
97	_Karmaa	91
100	hermmm_	90
101	SuperPooch06	88
101	wezzzi	88
103	_Huge_Male_	87
104	NinjaKnifeKill	86
104	Iamthejo	86
106	lizardfightclub	84
107	Saucepeh	82
107	crashomon	82
109	BadenStayFly	80
110	teslawolf38	79
110	EMC_	79
110	MattieHD	79
110	eviltunix	79
110	Lutres_	79
110	jnp_gaming	79
116	NatalieTW	78
117	EngagedGrub41	76
118	non089	75
119	Comma__	74
119	TheDankPlatypus	74
119	EcksD	74
122	Euclidoris	73
122	ROY4LE	73
122	oscminus	73
122	Quotary	73
126	King_Pancake1	70
126	Jimi7hits	70
126	Vorlice	70
129	Stiar	69
129	XboxPanda	69
129	Arceus1975	69
129	ApophisNova	69
129	MyNamaSheff	69
134	Krowuss	68
135	Spenduh	67
136	layabout100	66
136	SvenskaHugo	66
138	Cruncy_	65
138	Cocoamallows	65
140	Eraza	64
141	CLG_Kata	61
141	RatatJuice	61
141	John6970	61
144	m_be9	60
144	kalzor	60
144	Xclax101	60
144	MightyWertu	60
148	radioactv_jelly	59
148	vandmanden	59
150	Merv__	58
150	ProfessorBee	58
152	DemTechAlpha	57
153	k_ce	56
153	2Stout	56
155	Kubelz	55
155	U_Mos_	55
155	censorsheep	55
155	Racengan	55
159	Jackster03	54
159	ShedJr_	54
159	500am	54
159	yulgur1	54
159	claivin	54
159	MAns_44	54
159	__tomato	54
166	beeperbeeper5	53
166	Awyrlas	53
166	YungMaki	53
169	groofles	52
170	DirtyDalle	51
170	TheSandwhich_	51
172	Bandito_Roamer	50
172	MustaLoordi	50
172	Dreamdbr14	50
175	LexMakesHistory	49
175	Deerfoot	49
175	Sheldor097	49
178	RebytreGT	48
178	fkGrim	48
178	xzvu	48
178	Kferno	48
182	301851	47
182	dopplexd	47
182	Cryptacity	47
182	djancak	47
182	TheWickedBird	47
187	powercas_gamer	46
187	himak1	46
187	SellyZ	46
187	Rumpletaezer	46
187	bndo	46
187	Shin69	46
193	BobDeBouwer1337	45
193	HelloIamSora	45
195	Alteriity	44
195	hcb238	44
195	Onennon	44
198	Inchef	43
198	Luigipunch989	43
200	Nach0Bear	42
200	KartivGal	42
200	PortlyPete69	42
203	titanlax	41
203	prizm_	41
203	TheDumbHuman	41
203	UltraZombie	41
207	Ze1ig	40
207	FirsTimeGamingTV	40
207	CliffEmAll	40
207	set67	40
207	brofrickcheaters	40
207	bitsplease	40
213	fragrantmonke444	39
213	fluddd	39
213	Groundler	39
213	OG_Songsee	39
213	starbits140	39
218	TheBiggestFeller	38
218	6king6colt6	38
218	TooManyDuck	38
218	_Dean_123	38
218	WET_WET_WET	38
218	Fuad_R	38
218	Optiprimus	38
225	jacxhadow	37
225	gcaisawesome	37
225	burbankbuilder28	37
225	SkateboardR6	37
225	2blox_	37
230	Hpdinosaur	36
230	Incinere	36
230	RebelAndroid	36
230	redikul	36
230	Xalithia	36
230	weabis	36
230	blackeemperor	36
230	Kura2218	36
230	Burge_r	36
230	Kubeusz2010	36
230	JayToe	36
241	ECstardust	35
241	Swexti	35
241	Crowman1	35
241	catandmoose	35
241	Jiminbub	35
241	The_slideV3	35
241	Warlord324	35
241	tsitrawhy	35
241	ConnorDanky_	35
250	AlphaWolfPlaysMC	34
250	Manaateee	34
252	FishyBoy3811	33
252	_k2x	33
252	00000000-0000-0000-0009-01ff0c3e5e4f	33
255	soundad	32
255	Franco093	32
255	T045RTY	32
255	fr0stss	32
255	drunkeeez	32
255	trixterrx	32
255	Azmodan_246	32
255	Truckoss	32
255	Inbefour	32
255	Tyrannosplart	32
255	Gus2005	32
255	yatsuta	32
255	_3Stump_	32
268	orxngejuice	31
268	Toriankel	31
268	jcool7	31
271	Myszoaz	30
271	RobotMinion101	30
271	ooga47	30
271	F_Uhre	30
271	ClemenPine	30
271	Gryglu583	30
271	Hisiste	30
271	DkansK	30
279	q_wq	29
279	MSK__	29
279	NormanFetus	29
279	Fuhrer_Teemo	29
279	shrimp_flips	29
279	Decaying_Lotus	29
279	voiding_	29
279	Sral7	29
287	Yatitay	28
287	Tolhart	28
287	Flores991	28
287	MoistMicrowave	28
287	Ssor69	28
287	Winklepicker279	28
287	Mattesco	28
287	NoChumpChange	28
287	IvarEXE	28
287	Nekomin0	28
297	Napoleonpancake	27
297	ExtraDumb	27
297	Reamdin	27
297	Vizzoid	27
