rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	Di_infiri	551
12	obzii	508
13	fffMike	484
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	360
18	mwrty	347
19	Smoke____	327
20	PigDab	321
21	PhantomsGhost_	312
22	pintsizedrogue	310
23	thewindmillman	303
24	El_Jalapeno	287
25	Fullut	279
25	Hyp3rion_	279
27	TechnoNinja64	262
28	Jovaphobic	242
29	Kakolbus	234
30	Lord_Jord	228
31	H72l9w	226
32	Airem_Core	221
33	Akoot_	219
34	Bumpy419	202
35	Frozil12	200
36	WyngGoy	198
37	Syropatathe	196
38	Blu3beast	195
39	thescout7	191
40	sp00ky_ghost977	190
41	rarrq	185
42	FreddyFart	181
43	Blaiku	178
44	Hiryu27	171
45	Deathkob	162
46	Freak_Genius	156
47	Enderslayerxz3	153
48	Spacewardharpy7	148
49	oreee	142
50	MyNameIsJobo	138
51	Blackberry1310	137
52	MangoTheFish	133
53	Soplight	132
54	Eraxa	131
55	Sky_light_KING	123
56	gabriels543	119
56	lcvezra	119
58	KarlKaek	118
59	Bloo2406	117
60	Ezekson	109
61	TheSecondLord	107
61	SSytex_X	107
63	cedric72	104
64	Mahoose	103
64	MilleGrug	103
66	Skippeh	102
67	ImpavidArcher	97
68	Wooptey	94
68	Historical_Sand	94
70	MakeHistory157	93
71	Zythose	91
71	_Karmaa	91
73	Hermanni__	90
74	SuperPooch06	88
74	wezzzi	88
76	NinjaKnifeKill	86
76	GlitchyPlate810	86
78	lizardfightclub	84
79	Jackattack53	83
80	RodSerlingCringe	82
81	JEWISHBadenBeele	80
82	eviltunix	79
82	jnp_gaming	79
84	Menthas	78
85	Comma__	74
85	EcksD	74
87	Euclidoris	73
87	ROY4LE	73
87	Quotary	73
90	Njensen7	72
90	Steelynan	72
92	King_Pancake1	70
92	Vorlice	70
94	Stiar	69
94	XboxPanda	69
94	Arceus1975	69
94	ApophisNova	69
94	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Jimi7hits	65
101	Cocoamallows	65
104	Mr_Byzantine	64
104	LotusProject	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	Miko_Fullbuster	59
112	vandmanden	59
115	ProfessorBee	58
115	EveryonesUncle	58
117	DemTechAlpha	57
118	Merv__	56
118	2Stout	56
120	EMC_	55
120	Kubelz	55
120	censorsheep	55
123	Jackster03	54
123	ShedJr_	54
123	500am	54
123	TheDankPlatypus	54
123	yulgur1	54
123	claivin	54
123	Racengan	54
123	__tomato	54
131	Awyrlas	53
132	12Magner05	52
132	YungMaki	52
134	DirtyDalle	51
134	MeetTheWollo	51
136	Bandito_Roamer	50
136	MustaLoordi	50
136	Dreamdbr14	50
139	LexMakesHistory	49
139	Deerfoot	49
139	Sheldor097	49
142	fkGrim	48
142	stahouo	48
142	Kferno	48
145	joethahobo	47
145	301851	47
145	dopplexd	47
145	Cryptacity	47
145	djancak	47
150	beeperbeeper5	46
150	himak1	46
150	SellyZ	46
150	Rumpletaezer	46
150	bndo	46
150	Shin69	46
156	BobDeBouwer1337	45
156	Jiminie	45
156	SvenskaHugo	45
156	FallenCorps	45
160	hcb238	44
160	Onennon	44
160	Lutres_Torane	44
163	MattieHD	43
163	Luigipunch989	43
165	KartivGal	42
166	titanlax	41
166	TheDumbHuman	41
166	UltraZombie	41
169	Ze1ig	40
169	FirsTimeGamingTV	40
169	CliffEmAll	40
169	set67	40
169	MAns_44	40
169	brofrickcheaters	40
169	bitsplease	40
176	fluddd	39
176	Groundler	39
176	OG_Songsee	39
176	starbits140	39
180	TheBiggestFeller	38
180	6king6colt6	38
180	TooManyDuck	38
180	WET_WET_WET	38
180	Optiprimus	38
185	jacxhadow	37
185	_Dean_123	37
185	Nach0Bear	37
185	gcaisawesome	37
185	burbankbuilder28	37
185	SkateboardR6	37
191	Hpdinosaur	36
191	Incinere	36
191	RebelAndroid	36
191	redikul	36
191	Xalithia	36
191	Nycteus_	36
191	Nagasaki_Riku	36
191	CSG_Haru	36
191	Kowcio_	36
191	Segotep999	36
191	Kubeusz2010	36
191	JayToe	36
203	Swexti	35
203	Inchef	35
203	Jiminbub	35
203	The_slideV3	35
203	Warlord324	35
203	oxfordschool	35
209	diamondgolem35	34
209	Rebytre	34
209	AlphaWolfPlaysMC	34
212	FishyBoy3811	33
212	_k2x	33
214	soundad	32
214	Franco093	32
214	T045RTY	32
214	fr0stss	32
214	trixterrx	32
214	SokaOtaku	32
214	Truckoss	32
214	Inbefour	32
214	chipklip	32
214	yatsuta	32
214	_3Stump_	32
225	orxngejuice	31
225	Toriankel	31
225	jcool7	31
228	Myszoaz	30
228	RobotMinion101	30
228	ooga47	30
228	fred870d	30
228	ClemenPine	30
228	Gryglu583	30
228	Hisiste	30
228	DkansK	30
236	q_wq	29
236	NormanFetus	29
236	Fuhrer_Teemo	29
236	Steven1282598	29
236	Decaying_Lotus	29
236	voiding_	29
236	Sral7	29
243	Yatitay	28
243	Tolhart	28
243	Flores991	28
243	awesomeoneme	28
243	Winklepicker279	28
243	NoChumpChange	28
243	IvarEXE	28
243	Nekomin0	28
251	ExtraDumb	27
251	Reamdin	27
251	Vizzoid	27
251	GingerNeutron	27
251	pappaberg	27
251	TeenMomTom	27
251	aa2x_	27
251	JohnPrice	27
259	Dedalus36	26
259	Zaridey	26
259	Kynigito	26
259	Maenara	26
259	TheTrueClipse	26
259	Fildyr	26
259	SUN_DREAM	26
259	Xovalt_	26
259	07shiny	26
259	DennyKai	26
269	Valoth	25
269	beeleg	25
269	BlueZabu	25
269	Freeman666	25
269	seramalen	25
269	XxCookiequeenxX	25
269	wobn	25
276	jimbo61101jr	24
276	Zippyzam	24
276	xxPipperDipperxx	24
276	Chromary	24
276	Matorz	24
276	PlzNoBM	24
276	h2p_emrld	24
276	Freedrik	24
284	_Virify_	23
284	Unitas_isa	23
284	Malorn_Aetherius	23
284	Ardennes	23
284	boog4loo	23
284	ibarker21	23
284	MinerDec	23
284	cringenaynaybaby	23
284	_czarny	23
284	RadarHz	23
294	Matemaks2137	22
294	elicobnoah	22
294	KingFaenor	22
294	SaucyDark	22
294	RatatJuice	22
294	ewsophie	22
294	jimintyy	22
