rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2854
4	lordpipe	2369
5	noam464	2320
6	pintsizedrogue	1698
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	Hyp3rion_	705
15	MrKrabOnCoke	704
16	skitzxo	635
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	Yamdalorian	400
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	FiguraDei	328
31	PlasticOtari	324
32	PigDab	321
33	PhantomsGhost_	312
34	Kakolbus	307
35	Mr_Byzantine	306
36	El_Jalapeno	287
37	Fullut	280
38	TechnoNinja64	262
39	Jovaphobic	242
40	Lez_	238
41	Akoot_	237
42	Ezekson	232
43	12Magner05	231
44	Lord_Jord	228
45	Kowcio_	227
46	Gregward_Smith	226
47	Airem_Core	221
48	mihimihimihi	214
49	Bumpy419	202
50	Frozil20	200
50	TheSecondLord	200
52	WyngGoy	198
53	Syropatathe	196
54	Blu3beast	195
55	rarrq	191
55	thescout7	191
57	sp00ky_ghost977	190
58	FreddyFart	181
59	Eczbek	179
60	Blaiku	178
61	_Mythic____	176
62	Hiryu27	171
63	Enderxz3	170
64	beeperbeeper5	168
65	Deathkob	162
66	FreakGenius	156
67	Eraxa	148
68	pixelviolin	143
69	oreee	142
70	Blackberry1310	139
71	MyNameIsJobo	138
72	Huwulling	137
73	Soplight	135
74	Eczbox	133
75	crashomon	131
76	IamCL4SSY	123
77	KarlKaek	119
77	yheece	119
77	miramyu	119
80	Bloo2406	117
81	Skylord_Luke	107
81	SSytex_X	107
83	diamondgolem35	106
83	Segotep999	106
85	Jonafrog99	105
86	QuiCreans	104
86	cedric72	104
88	_i_ERROR_i_	103
88	MilleGrug	103
90	ImpavidArcher	102
90	Skippeh	102
92	Njensen7	97
93	SmashingPump	95
94	Wooptey	94
94	Historical_Sand	94
94	Secret_Canary	94
97	MakeHistory157	93
98	skroobiez	92
98	Steelynan	92
100	Zythose	91
100	EveryonesUncle	91
100	_Karmaa	91
103	hermmm_	90
104	SuperPooch06	88
104	wezzzi	88
106	_Huge_Male_	87
107	NinjaKnifeKill	86
107	Iamthejo	86
109	lizardfightclub	84
110	Saucepeh	82
111	MattieHD	81
112	BadenStayFly	80
113	teslawolf38	79
113	EMC_	79
113	eviltunix	79
113	Lutres_	79
113	jnp_gaming	79
118	NatalieTW	78
119	EngagedGrub41	76
120	non089	75
121	Comma__	74
121	TheDankPlatypus	74
121	EcksD	74
124	Euclidoris	73
124	ROY4LE	73
124	oscminus	73
124	Quotary	73
128	King_Pancake1	70
128	Jimi7hits	70
128	Vorlice	70
131	Stiar	69
131	XboxPanda	69
131	Arceus1975	69
131	Krowuss	69
131	ApophisNova	69
131	MyNamaSheff	69
137	Spenduh	67
138	layabout100	66
138	SvenskaHugo	66
140	Cruncy_	65
140	Cocoamallows	65
142	CLG_Kata	64
142	Eraza	64
144	RatatJuice	61
144	John6970	61
146	m_be9	60
146	U_Mos_	60
146	kalzor	60
146	Xclax101	60
146	MightyWertu	60
151	radioactv_jelly	59
151	vandmanden	59
153	Merv__	58
153	ProfessorBee	58
155	k_ce	57
155	DemTechAlpha	57
157	2Stout	56
158	Kubelz	55
158	censorsheep	55
158	Racengan	55
161	Jackster03	54
161	ShedJr_	54
161	500am	54
161	yulgur1	54
161	claivin	54
161	MAns_44	54
161	__tomato	54
168	Awyrlas	53
168	YungMaki	53
170	groofles	52
171	DirtyDalle	51
171	TheSandwhich_	51
173	Bandito_Roamer	50
173	MustaLoordi	50
173	Dreamdbr14	50
176	LexMakesHistory	49
176	Deerfoot	49
176	Sheldor097	49
179	RebytreGT	48
179	fkGrim	48
179	xzvu	48
179	Kferno	48
183	301851	47
183	dopplexd	47
183	Cryptacity	47
183	djancak	47
183	TheWickedBird	47
188	powercas_gamer	46
188	himak1	46
188	SellyZ	46
188	Rumpletaezer	46
188	bndo	46
188	Shin69	46
194	Alteriity	45
194	BobDeBouwer1337	45
194	HelloIamSora	45
197	hcb238	44
197	Onennon	44
199	Inchef	43
199	Luigipunch989	43
201	Nach0Bear	42
201	KartivGal	42
201	PortlyPete69	42
204	titanlax	41
204	prizm_	41
204	fragrantmonke444	41
204	TheDumbHuman	41
204	UltraZombie	41
209	SpartanNamor	40
209	Ze1ig	40
209	FirsTimeGamingTV	40
209	CliffEmAll	40
209	set67	40
209	brofrickcheaters	40
209	bitsplease	40
216	fluddd	39
216	Groundler	39
216	OG_Songsee	39
216	starbits140	39
220	TheBiggestFeller	38
220	6king6colt6	38
220	TooManyDuck	38
220	_Dean_123	38
220	WET_WET_WET	38
220	Fuad_R	38
220	Optiprimus	38
227	jacxhadow	37
227	gcaisawesome	37
227	burbankbuilder28	37
227	SkateboardR6	37
227	2blox_	37
232	Hpdinosaur	36
232	Incinere	36
232	RebelAndroid	36
232	redikul	36
232	Xalithia	36
232	weabis	36
232	blackeemperor	36
232	Kura2218	36
232	Burge_r	36
232	Kubeusz2010	36
232	JayToe	36
243	ECstardust	35
243	Swexti	35
243	Crowman1	35
243	catandmoose	35
243	Jiminbub	35
243	The_slideV3	35
243	Warlord324	35
243	tsitrawhy	35
243	ConnorDanky_	35
252	AlphaWolfPlaysMC	34
252	Manaateee	34
252	Gus2005	34
255	FishyBoy3811	33
255	_k2x	33
255	00000000-0000-0000-0009-01ff0c3e5e4f	33
258	soundad	32
258	Franco093	32
258	T045RTY	32
258	fr0stss	32
258	drunkeeez	32
258	trixterrx	32
258	Azmodan_246	32
258	Truckoss	32
258	Inbefour	32
258	Tyrannosplart	32
258	yatsuta	32
258	_3Stump_	32
270	orxngejuice	31
270	Toriankel	31
270	jcool7	31
273	Myszoaz	30
273	RobotMinion101	30
273	ooga47	30
273	F_Uhre	30
273	ClemenPine	30
273	Gryglu583	30
273	Hisiste	30
273	DkansK	30
281	q_wq	29
281	MSK__	29
281	Mattesco	29
281	NormanFetus	29
281	Fuhrer_Teemo	29
281	shrimp_flips	29
281	Decaying_Lotus	29
281	voiding_	29
281	Sral7	29
290	Yatitay	28
290	Tolhart	28
290	Flores991	28
290	MoistMicrowave	28
290	Ssor69	28
290	Winklepicker279	28
290	NoChumpChange	28
290	IvarEXE	28
290	Nekomin0	28
299	Napoleonpancake	27
299	ExtraDumb	27
