rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2361
4	pintsizedrogue	1673
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	noam464	894
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	EcksDofficial	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	Jiminie	373
24	Legendosh	360
25	Smoke____	349
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	Bumpy419	202
41	Frozil20	200
42	WyngGoy	198
43	Syropatathe	196
44	Blu3beast	195
45	thescout7	191
46	sp00ky_ghost977	190
47	rarrq	185
48	FreddyFart	181
49	Blaiku	178
50	mihimihimihi	172
51	Hiryu27	171
52	TheSecondLord	162
52	Deathkob	162
54	Freak_Genius	156
55	Enderslayerxz3	153
56	oreee	142
57	Blackberry1310	139
58	MyNameIsJobo	138
59	Eczbek	135
60	Soplight	134
61	MangoTheFish	133
62	Eraxa	131
63	Lez_	126
64	Sky_light_KING	123
65	Ezekson	121
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Skylord_Luke	107
70	SSytex_X	107
72	cedric72	104
73	MilleGrug	103
74	ImpavidArcher	102
74	Skippeh	102
76	Njensen7	97
77	Wooptey	94
77	Historical_Sand	94
79	MakeHistory157	93
80	Zythose	91
80	_Karmaa	91
82	Hermanni__	90
83	Jackattack53	88
83	SuperPooch06	88
83	wezzzi	88
86	NinjaKnifeKill	86
86	Segotep999	86
86	GlitchyPlate810	86
86	Miko_Fullbuster	86
90	lizardfightclub	84
91	RodSerlingCringe	82
92	JEWISHBadenBeele	80
93	eviltunix	79
93	jnp_gaming	79
95	Menthas	78
96	Mr_Byzantine	76
96	EngagedGrub41	76
98	Comma__	74
98	TheDankPlatypus	74
98	EcksD	74
101	Euclidoris	73
101	ROY4LE	73
101	Quotary	73
104	Steelynan	72
105	King_Pancake1	70
105	Jimi7hits	70
105	Vorlice	70
108	Stiar	69
108	XboxPanda	69
108	Arceus1975	69
108	ApophisNova	69
108	MyNamaSheff	69
113	Spenduh	67
114	layabout100	66
114	SvenskaHugo	66
116	CruncyIsTaken	65
116	Cocoamallows	65
118	LotusProject	64
119	Drlzyy	63
120	teslawolf38	62
121	John6970	61
122	RatatJuice	60
122	m_be9	60
122	Xclax101	60
122	MightyWertu	60
126	radioactv_jelly	59
126	vandmanden	59
128	ProfessorBee	58
128	EveryonesUncle	58
130	DemTechAlpha	57
131	Merv__	56
131	2Stout	56
133	EMC_	55
133	12Magner05	55
133	Kubelz	55
133	censorsheep	55
137	Jackster03	54
137	ShedJr_	54
137	500am	54
137	yulgur1	54
137	claivin	54
137	Racengan	54
137	__tomato	54
144	Awyrlas	53
145	groofles	52
145	YungMaki	52
147	DirtyDalle	51
147	MeetTheWollo	51
149	Bandito_Roamer	50
149	MustaLoordi	50
149	Dreamdbr14	50
152	LexMakesHistory	49
152	Deerfoot	49
152	Sheldor097	49
155	fkGrim	48
155	stahouo	48
155	Kferno	48
158	301851	47
158	beeperbeeper5	47
158	dopplexd	47
158	Cryptacity	47
158	Rebytre	47
158	djancak	47
164	MattieHD	46
164	himak1	46
164	SellyZ	46
164	Rumpletaezer	46
164	bndo	46
164	Shin69	46
170	BobDeBouwer1337	45
170	FallenCorps	45
172	hcb238	44
172	Onennon	44
172	Lutres_Torane	44
175	Inchef	43
175	Luigipunch989	43
177	diamondgolem35	42
177	KartivGal	42
177	PortlyPete69	42
180	titanlax	41
180	prizm_	41
180	Jonafrog99	41
180	MAns_44	41
180	TheDumbHuman	41
180	UltraZombie	41
186	Ze1ig	40
186	FirsTimeGamingTV	40
186	CliffEmAll	40
186	set67	40
186	brofrickcheaters	40
186	bitsplease	40
192	fluddd	39
192	Groundler	39
192	OG_Songsee	39
192	starbits140	39
196	TheBiggestFeller	38
196	6king6colt6	38
196	TooManyDuck	38
196	WET_WET_WET	38
196	Optiprimus	38
196	Kowcio_	38
202	Alteriity	37
202	jacxhadow	37
202	_Dean_123	37
202	Nach0Bear	37
202	gcaisawesome	37
202	burbankbuilder28	37
202	SkateboardR6	37
202	2blox	37
210	Hpdinosaur	36
210	Incinere	36
210	RebelAndroid	36
210	redikul	36
210	Xalithia	36
210	Nycteus_	36
210	Nagasaki_Riku	36
210	CSG_Haru	36
210	Kubeusz2010	36
210	JayToe	36
220	Swexti	35
220	Jiminbub	35
220	The_slideV3	35
220	Warlord324	35
220	tsitrawhy	35
220	oxfordschool	35
226	AlphaWolfPlaysMC	34
227	FishyBoy3811	33
227	_k2x	33
229	soundad	32
229	Franco093	32
229	T045RTY	32
229	fr0stss	32
229	drunkeeez	32
229	trixterrx	32
229	SokaOtaku	32
229	Truckoss	32
229	Inbefour	32
229	chipklip	32
229	yatsuta	32
229	_3Stump_	32
241	orxngejuice	31
241	Toriankel	31
241	jcool7	31
244	Myszoaz	30
244	RobotMinion101	30
244	ooga47	30
244	fred870d	30
244	ClemenPine	30
244	Gryglu583	30
244	Hisiste	30
244	DkansK	30
252	q_wq	29
252	NormanFetus	29
252	Fuhrer_Teemo	29
252	shrimp_flips	29
252	Steven1282598	29
252	Decaying_Lotus	29
252	voiding_	29
252	Sral7	29
260	Yatitay	28
260	Tolhart	28
260	Flores991	28
260	awesomeoneme	28
260	Winklepicker279	28
260	NoChumpChange	28
260	Fuad_R	28
260	IvarEXE	28
260	Nekomin0	28
269	ExtraDumb	27
269	Reamdin	27
269	Vizzoid	27
269	GingerNeutron	27
269	pappaberg	27
269	TeenMomTom	27
269	aa2x_	27
269	lillips	27
269	iHuntWeeaboos	27
269	JohnPrice	27
269	00000000-0000-0000-0009-01ff0c3e5e4f	27
280	Dedalus36	26
280	Zaridey	26
280	Kynigito	26
280	Maenara	26
280	TheTrueClipse	26
280	Fildyr	26
280	SUN_DREAM	26
280	Xovalt_	26
280	07shiny	26
280	DennyKai	26
290	Valoth	25
290	beeleg	25
290	xxPipperDipperxx	25
290	Touched_Bread	25
290	BlueZabu	25
290	Freeman666	25
290	seramalen	25
290	XxCookiequeenxX	25
290	wobn	25
