rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2852
4	lordpipe	2367
5	noam464	2320
6	pintsizedrogue	1698
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	MrKrabOnCoke	704
14	Hyp3rion_	704
16	skitzxo	634
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	Yamdalorian	395
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	PlasticOtari	324
31	PigDab	321
32	PhantomsGhost_	312
33	Kakolbus	287
33	El_Jalapeno	287
35	Fullut	280
36	TechnoNinja64	262
37	Jovaphobic	242
38	Akoot_	237
39	Lord_Jord	228
40	Gregward_Smith	226
41	Kowcio_	224
42	Airem_Core	221
43	mihimihimihi	214
44	12Magner05	210
45	Lez_	209
46	Bumpy419	202
47	Ezekson	201
48	Frozil20	200
49	WyngGoy	198
50	Mr_Byzantine	197
51	TheSecondLord	196
51	Syropatathe	196
53	Blu3beast	195
54	rarrq	191
54	thescout7	191
56	sp00ky_ghost977	190
57	FreddyFart	181
58	Eczbek	179
59	Blaiku	178
60	_Mythic____	176
61	Hiryu27	171
62	Enderxz3	170
63	Deathkob	162
64	FreakGenius	156
65	Eraxa	147
66	oreee	142
66	pixelviolin	142
68	Blackberry1310	139
69	MyNameIsJobo	138
70	Huwulling	137
71	Soplight	135
72	Eczbox	133
73	IamCL4SSY	123
74	yheece	119
74	miramyu	119
76	KarlKaek	118
77	Bloo2406	117
78	Skylord_Luke	107
78	SSytex_X	107
80	Segotep999	106
81	diamondgolem35	105
81	Jonafrog99	105
83	cedric72	104
84	_i_ERROR_i_	103
84	MilleGrug	103
86	ImpavidArcher	102
86	Skippeh	102
88	Njensen7	97
89	SmashingPump	95
90	Wooptey	94
90	Historical_Sand	94
90	Secret_Canary	94
93	MakeHistory157	93
94	skroobiez	92
95	Zythose	91
95	EveryonesUncle	91
95	_Karmaa	91
98	hermmm_	90
99	SuperPooch06	88
99	wezzzi	88
99	Steelynan	88
102	_Huge_Male_	87
103	NinjaKnifeKill	86
103	Iamthejo	86
105	lizardfightclub	84
106	Saucepeh	82
107	BadenStayFly	80
107	QuiCreans	80
109	teslawolf38	79
109	EMC_	79
109	eviltunix	79
109	Lutres_	79
109	jnp_gaming	79
114	NatalieTW	78
115	EngagedGrub41	76
116	non089	75
117	Comma__	74
117	TheDankPlatypus	74
117	EcksD	74
120	Euclidoris	73
120	ROY4LE	73
120	oscminus	73
120	Quotary	73
124	King_Pancake1	70
124	Jimi7hits	70
124	Vorlice	70
127	Stiar	69
127	XboxPanda	69
127	Arceus1975	69
127	ApophisNova	69
127	MyNamaSheff	69
132	Krowuss	68
133	Spenduh	67
134	layabout100	66
134	SvenskaHugo	66
136	Cruncy_	65
136	Cocoamallows	65
138	Eraza	64
139	CLG_Kata	61
139	RatatJuice	61
139	John6970	61
142	m_be9	60
142	MattieHD	60
142	kalzor	60
142	Xclax101	60
142	MightyWertu	60
147	radioactv_jelly	59
147	vandmanden	59
149	Merv__	58
149	ProfessorBee	58
151	DemTechAlpha	57
152	k_ce	56
152	2Stout	56
154	Kubelz	55
154	U_Mos_	55
154	censorsheep	55
154	Racengan	55
158	Jackster03	54
158	ShedJr_	54
158	500am	54
158	yulgur1	54
158	claivin	54
158	MAns_44	54
158	__tomato	54
165	Awyrlas	53
165	YungMaki	53
167	groofles	52
168	DirtyDalle	51
168	TheSandwhich_	51
170	Bandito_Roamer	50
170	beeperbeeper5	50
170	MustaLoordi	50
170	Dreamdbr14	50
174	LexMakesHistory	49
174	Deerfoot	49
174	Sheldor097	49
177	RebytreGT	48
177	fkGrim	48
177	xzvu	48
177	Kferno	48
181	301851	47
181	dopplexd	47
181	Cryptacity	47
181	djancak	47
181	TheWickedBird	47
186	powercas_gamer	46
186	himak1	46
186	SellyZ	46
186	Rumpletaezer	46
186	bndo	46
186	Shin69	46
192	BobDeBouwer1337	45
192	HelloIamSora	45
194	Alteriity	44
194	hcb238	44
194	Onennon	44
197	Inchef	43
197	Luigipunch989	43
199	Nach0Bear	42
199	KartivGal	42
199	PortlyPete69	42
202	titanlax	41
202	prizm_	41
202	crashomon	41
202	TheDumbHuman	41
202	UltraZombie	41
207	Ze1ig	40
207	FirsTimeGamingTV	40
207	CliffEmAll	40
207	set67	40
207	brofrickcheaters	40
207	bitsplease	40
213	fluddd	39
213	Groundler	39
213	OG_Songsee	39
213	starbits140	39
217	TheBiggestFeller	38
217	6king6colt6	38
217	TooManyDuck	38
217	_Dean_123	38
217	fragrantmonke444	38
217	WET_WET_WET	38
217	Fuad_R	38
217	Optiprimus	38
225	jacxhadow	37
225	gcaisawesome	37
225	burbankbuilder28	37
225	SkateboardR6	37
225	2blox_	37
230	Hpdinosaur	36
230	Incinere	36
230	RebelAndroid	36
230	redikul	36
230	Xalithia	36
230	weabis	36
230	blackeemperor	36
230	Kura2218	36
230	Burge_r	36
230	Kubeusz2010	36
230	JayToe	36
241	ECstardust	35
241	Swexti	35
241	Crowman1	35
241	catandmoose	35
241	Jiminbub	35
241	The_slideV3	35
241	Warlord324	35
241	tsitrawhy	35
241	ConnorDanky_	35
250	AlphaWolfPlaysMC	34
250	Manaateee	34
252	FishyBoy3811	33
252	_k2x	33
252	00000000-0000-0000-0009-01ff0c3e5e4f	33
255	soundad	32
255	Franco093	32
255	T045RTY	32
255	fr0stss	32
255	drunkeeez	32
255	trixterrx	32
255	Azmodan_246	32
255	Truckoss	32
255	Inbefour	32
255	Tyrannosplart	32
255	Gus2005	32
255	yatsuta	32
255	_3Stump_	32
268	orxngejuice	31
268	Toriankel	31
268	jcool7	31
271	Myszoaz	30
271	RobotMinion101	30
271	ooga47	30
271	F_Uhre	30
271	ClemenPine	30
271	Gryglu583	30
271	Hisiste	30
271	DkansK	30
279	q_wq	29
279	MSK__	29
279	NormanFetus	29
279	Fuhrer_Teemo	29
279	shrimp_flips	29
279	Decaying_Lotus	29
279	voiding_	29
279	Sral7	29
287	Yatitay	28
287	Tolhart	28
287	Flores991	28
287	MoistMicrowave	28
287	Ssor69	28
287	Winklepicker279	28
287	Mattesco	28
287	NoChumpChange	28
287	IvarEXE	28
287	Nekomin0	28
297	Napoleonpancake	27
297	ExtraDumb	27
297	Reamdin	27
297	Vizzoid	27
