rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1679
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	397
23	luseis	395
24	Smoke____	367
25	Legendosh	360
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Hyp3rion_	280
32	Fullut	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	TheSecondLord	194
48	thescout7	191
49	sp00ky_ghost977	190
50	Lez_	187
51	rarrq	185
52	FreddyFart	181
53	Blaiku	178
54	Hiryu27	171
55	Deathkob	162
56	FreakGenius	156
56	Enderxz3	156
58	Eraxa	147
59	oreee	142
60	Kowcio_	140
61	Blackberry1310	139
61	Eczbek	139
63	MyNameIsJobo	138
64	Soplight	134
65	MangoTheFish	133
66	IamCL4SSY	123
67	gabriels543	119
67	lcvezra	119
69	KarlKaek	118
70	Bloo2406	117
71	Skylord_Luke	107
71	SSytex_X	107
73	RealGroot	106
74	diamondgolem35	105
74	Jonafrog99	105
76	cedric72	104
77	MilleGrug	103
78	ImpavidArcher	102
78	GlitchyPlate810	102
78	Skippeh	102
81	Njensen7	97
82	SmashingPump	95
83	Wooptey	94
83	Historical_Sand	94
85	MakeHistory157	93
86	Mr_Byzantine	91
86	Zythose	91
86	_Karmaa	91
89	Hermanni__	90
90	Jackattack53	89
91	SuperPooch06	88
91	wezzzi	88
93	NinjaKnifeKill	86
93	Iamthejo	86
95	lizardfightclub	84
96	jessewegottacook	82
96	SaintJosie	82
98	12Magner05	81
99	CadenSteele	80
100	teslawolf38	79
100	eviltunix	79
100	jnp_gaming	79
103	NatalieTW	78
104	EngagedGrub41	76
105	non089	75
106	Comma__	74
106	TheDankPlatypus	74
106	EcksD	74
109	Euclidoris	73
109	ROY4LE	73
109	Steelynan	73
109	Quotary	73
113	King_Pancake1	70
113	Jimi7hits	70
113	Vorlice	70
116	Stiar	69
116	XboxPanda	69
116	Arceus1975	69
116	ApophisNova	69
116	MyNamaSheff	69
121	EveryonesUncle	67
121	gusstationwerker	67
123	layabout100	66
123	SvenskaHugo	66
125	Smussa	65
125	Cocoamallows	65
127	Eraza	64
128	Secret_Canary	62
129	John6970	61
130	RatatJuice	60
130	m_be9	60
130	Xclax101	60
130	MightyWertu	60
134	radioactv_jelly	59
134	vandmanden	59
136	ProfessorBee	58
137	DemTechAlpha	57
138	Merv__	56
138	2Stout	56
140	EMC_	55
140	Kubelz	55
140	censorsheep	55
143	Jackster03	54
143	ShedJr_	54
143	500am	54
143	yulgur1	54
143	claivin	54
143	Racengan	54
143	__tomato	54
150	MattieHD	53
150	Awyrlas	53
150	YungMaki	53
153	groofles	52
154	DirtyDalle	51
154	MirielThePastor	51
156	Bandito_Roamer	50
156	MustaLoordi	50
156	Dreamdbr14	50
159	beeperbeeper5	49
159	LexMakesHistory	49
159	Deerfoot	49
159	Sheldor097	49
163	fkGrim	48
163	xzvu	48
163	Kferno	48
166	301851	47
166	dopplexd	47
166	Cryptacity	47
166	Rebytre	47
166	pixelviolin	47
166	djancak	47
172	himak1	46
172	SellyZ	46
172	Rumpletaezer	46
172	bndo	46
172	Shin69	46
177	BobDeBouwer1337	45
177	FallenCorps	45
179	Huwulling	44
179	hcb238	44
179	Onennon	44
179	Lutres_Torane	44
183	Inchef	43
183	Luigipunch989	43
185	KartivGal	42
185	MAns_44	42
185	PortlyPete69	42
185	Jimb0nat0r	42
189	titanlax	41
189	prizm_	41
189	TheDumbHuman	41
189	UltraZombie	41
193	Ze1ig	40
193	Alteriity	40
193	FirsTimeGamingTV	40
193	CliffEmAll	40
193	set67	40
193	brofrickcheaters	40
193	bitsplease	40
200	fluddd	39
200	Groundler	39
200	OG_Songsee	39
200	starbits140	39
204	TheBiggestFeller	38
204	6king6colt6	38
204	TooManyDuck	38
204	WET_WET_WET	38
204	Fuad_R	38
204	Optiprimus	38
210	jacxhadow	37
210	_Dean_123	37
210	Yirtle	37
210	gcaisawesome	37
210	burbankbuilder28	37
210	SkateboardR6	37
210	2bolx_	37
217	Hpdinosaur	36
217	Incinere	36
217	RebelAndroid	36
217	redikul	36
217	Xalithia	36
217	weabis	36
217	Nycteus_	36
217	Kura2218	36
217	Burge_r	36
217	Kubeusz2010	36
217	JayToe	36
228	Swexti	35
228	Crowman1	35
228	Jiminbub	35
228	The_slideV3	35
228	Warlord324	35
228	tsitrawhy	35
228	ConnorDanky_	35
235	AlphaWolfPlaysMC	34
235	RoofTyler	34
237	FishyBoy3811	33
237	_k2x	33
237	00000000-0000-0000-0009-01ff0c3e5e4f	33
240	soundad	32
240	Franco093	32
240	T045RTY	32
240	fr0stss	32
240	drunkeeez	32
240	trixterrx	32
240	Azmodan_246	32
240	Truckoss	32
240	Inbefour	32
240	Tyrannosplart	32
240	yatsuta	32
240	ThisUserIsStump	32
252	orxngejuice	31
252	Toriankel	31
252	jcool7	31
255	Myszoaz	30
255	RobotMinion101	30
255	ooga47	30
255	F_Uhre	30
255	ClemenPine	30
255	Gryglu583	30
255	Hisiste	30
255	DkansK	30
263	FazeObama69	29
263	q_wq	29
263	NormanFetus	29
263	Fuhrer_Teemo	29
263	shrimp_flips	29
263	GoofySilly	29
263	Decaying_Lotus	29
263	voiding_	29
263	Sral7	29
272	Yatitay	28
272	Tolhart	28
272	Flores991	28
272	ThiccExotic	28
272	Winklepicker279	28
272	NoChumpChange	28
272	IvarEXE	28
272	Nekomin0	28
280	ExtraDumb	27
280	Reamdin	27
280	Vizzoid	27
280	GingerNeutron	27
280	pappaberg	27
280	TeenMomTom	27
280	aa2x_	27
280	lillips	27
280	JohnPrice	27
289	Esme_1	26
289	Zaridey	26
289	Kynigito	26
289	Maenara	26
289	TheTrueClipse	26
289	Fildyr	26
289	SUN_DREAM	26
289	CornOnTheCobalt	26
289	07shiny	26
289	DennyKai	26
299	Valoth	25
299	Blazebit	25
