rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	fffMike	565
12	Di_infiri	551
13	obzii	508
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	360
18	mwrty	347
19	Smoke____	327
20	pintsizedrogue	321
20	PigDab	321
22	PhantomsGhost_	312
23	thewindmillman	304
24	El_Jalapeno	287
25	Fullut	279
25	Hyp3rion_	279
27	TechnoNinja64	262
28	Jovaphobic	242
29	Kakolbus	234
30	Lord_Jord	228
31	H72l9w	226
32	Airem_Core	221
33	Akoot_	219
34	Bumpy419	202
35	Frozil12	200
36	WyngGoy	198
37	Syropatathe	196
38	Blu3beast	195
39	thescout7	191
40	sp00ky_ghost977	190
41	rarrq	185
42	FreddyFart	181
43	Blaiku	178
44	Hiryu27	171
45	Deathkob	162
46	Freak_Genius	156
47	Enderslayerxz3	153
48	Spacewardharpy7	148
49	oreee	142
50	MyNameIsJobo	138
51	Blackberry1310	137
52	Eczbek	135
53	MangoTheFish	133
54	Soplight	132
55	Eraxa	131
56	Sky_light_KING	123
57	gabriels543	119
57	lcvezra	119
59	KarlKaek	118
60	Bloo2406	117
61	Ezekson	109
62	TheSecondLord	107
62	SSytex_X	107
64	cedric72	104
65	Mahoose	103
65	MilleGrug	103
67	Skippeh	102
68	ImpavidArcher	97
69	Wooptey	94
69	Historical_Sand	94
71	MakeHistory157	93
72	Zythose	91
72	_Karmaa	91
74	Hermanni__	90
75	SuperPooch06	88
75	wezzzi	88
77	NinjaKnifeKill	86
77	GlitchyPlate810	86
79	Jackattack53	85
80	lizardfightclub	84
81	RodSerlingCringe	82
82	JEWISHBadenBeele	80
83	eviltunix	79
83	jnp_gaming	79
85	Menthas	78
86	Comma__	74
86	EcksD	74
88	Euclidoris	73
88	ROY4LE	73
88	Quotary	73
91	Njensen7	72
91	Steelynan	72
93	King_Pancake1	70
93	Jimi7hits	70
93	Vorlice	70
96	Stiar	69
96	XboxPanda	69
96	Arceus1975	69
96	ApophisNova	69
96	MyNamaSheff	69
101	Spenduh	67
102	layabout100	66
103	Mr_Byzantine	65
103	CruncyIsTaken	65
103	Cocoamallows	65
106	LotusProject	64
107	Drlzyy	63
108	teslawolf38	62
108	SvenskaHugo	62
110	John6970	61
111	m_be9	60
111	Xclax101	60
111	MightyWertu	60
114	radioactv_jelly	59
114	Miko_Fullbuster	59
114	vandmanden	59
117	ProfessorBee	58
117	EveryonesUncle	58
119	DemTechAlpha	57
120	Merv__	56
120	2Stout	56
122	EMC_	55
122	12Magner05	55
122	Kubelz	55
122	censorsheep	55
126	Jackster03	54
126	ShedJr_	54
126	500am	54
126	TheDankPlatypus	54
126	yulgur1	54
126	claivin	54
126	Racengan	54
126	__tomato	54
134	Awyrlas	53
135	YungMaki	52
136	DirtyDalle	51
136	MeetTheWollo	51
138	Bandito_Roamer	50
138	MustaLoordi	50
138	Dreamdbr14	50
141	LexMakesHistory	49
141	Deerfoot	49
141	Sheldor097	49
144	fkGrim	48
144	stahouo	48
144	Kferno	48
147	joethahobo	47
147	301851	47
147	dopplexd	47
147	Cryptacity	47
147	djancak	47
152	beeperbeeper5	46
152	himak1	46
152	SellyZ	46
152	Rumpletaezer	46
152	bndo	46
152	Shin69	46
158	BobDeBouwer1337	45
158	Jiminie	45
158	FallenCorps	45
161	hcb238	44
161	Onennon	44
161	Lutres_Torane	44
164	MattieHD	43
164	Luigipunch989	43
166	KartivGal	42
167	titanlax	41
167	TheDumbHuman	41
167	UltraZombie	41
170	Ze1ig	40
170	FirsTimeGamingTV	40
170	CliffEmAll	40
170	set67	40
170	MAns_44	40
170	brofrickcheaters	40
170	bitsplease	40
177	fluddd	39
177	Groundler	39
177	OG_Songsee	39
177	starbits140	39
181	TheBiggestFeller	38
181	6king6colt6	38
181	TooManyDuck	38
181	WET_WET_WET	38
181	Optiprimus	38
186	jacxhadow	37
186	_Dean_123	37
186	Nach0Bear	37
186	gcaisawesome	37
186	burbankbuilder28	37
186	SkateboardR6	37
186	Segotep999	37
193	Hpdinosaur	36
193	Incinere	36
193	RebelAndroid	36
193	redikul	36
193	Xalithia	36
193	Nycteus_	36
193	Nagasaki_Riku	36
193	CSG_Haru	36
193	Kowcio_	36
193	Kubeusz2010	36
193	JayToe	36
204	Swexti	35
204	Inchef	35
204	Rebytre	35
204	Jiminbub	35
204	The_slideV3	35
204	Warlord324	35
204	oxfordschool	35
211	diamondgolem35	34
211	AlphaWolfPlaysMC	34
213	FishyBoy3811	33
213	_k2x	33
215	soundad	32
215	Franco093	32
215	T045RTY	32
215	fr0stss	32
215	trixterrx	32
215	SokaOtaku	32
215	Truckoss	32
215	Inbefour	32
215	chipklip	32
215	yatsuta	32
215	_3Stump_	32
226	orxngejuice	31
226	Toriankel	31
226	jcool7	31
229	Myszoaz	30
229	RobotMinion101	30
229	ooga47	30
229	fred870d	30
229	ClemenPine	30
229	Gryglu583	30
229	Hisiste	30
229	DkansK	30
237	q_wq	29
237	NormanFetus	29
237	Fuhrer_Teemo	29
237	Steven1282598	29
237	Decaying_Lotus	29
237	voiding_	29
237	Sral7	29
244	Yatitay	28
244	Tolhart	28
244	Flores991	28
244	awesomeoneme	28
244	Winklepicker279	28
244	NoChumpChange	28
244	IvarEXE	28
244	Nekomin0	28
252	ExtraDumb	27
252	Reamdin	27
252	Vizzoid	27
252	GingerNeutron	27
252	pappaberg	27
252	TeenMomTom	27
252	aa2x_	27
252	JohnPrice	27
260	Dedalus36	26
260	Zaridey	26
260	Kynigito	26
260	Maenara	26
260	TheTrueClipse	26
260	Fildyr	26
260	SUN_DREAM	26
260	Xovalt_	26
260	07shiny	26
260	DennyKai	26
260	2blox	26
271	Valoth	25
271	beeleg	25
271	BlueZabu	25
271	Freeman666	25
271	seramalen	25
271	XxCookiequeenxX	25
271	wobn	25
278	jimbo61101jr	24
278	Zippyzam	24
278	xxPipperDipperxx	24
278	Chromary	24
278	Matorz	24
278	PlzNoBM	24
278	h2p_emrld	24
278	Freedrik	24
286	_Virify_	23
286	Unitas_isa	23
286	Malorn_Aetherius	23
286	Ardennes	23
286	boog4loo	23
286	ibarker21	23
286	MinerDec	23
286	cringenaynaybaby	23
286	_czarny	23
286	RadarHz	23
296	Matemaks2137	22
296	elicobnoah	22
296	KingFaenor	22
296	SaucyDark	22
296	RatatJuice	22
