rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
2	AssEatrAndLicker	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	Di_infiri	551
13	obzii	508
14	fffMike	484
15	Snowflowe	456
16	kekhon	432
17	Nicserso	391
18	Legendosh	358
19	mwrty	347
20	PigDab	320
21	PhantomsGhost_	312
22	Smoke____	306
23	thewindmillman	292
24	El_Jalapeno	287
25	Fullut	279
25	Hyp3rion_	279
27	TechnoNinja64	262
28	OtariCharlie	258
29	pintsizedrogue	256
30	Jovaphobic	242
31	Kakolbus	234
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
42	Lord_Jord	185
44	FreddyFart	181
45	Blaiku	178
46	Hiryu27	171
47	Deathkob	162
48	Freak_Genius	156
49	Spacewardharpy7	146
50	oreee	142
51	Enderslayerxz3	140
52	MyNameIsJobo	138
53	Blackberry1310	137
54	MangoTheFish	133
55	Eraxa	131
56	Soplight	130
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	117
60	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	cedric72	104
66	Mahoose	102
67	MilleGrug	100
67	Skippeh	100
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	lizardfightclub	84
81	Jackattack53	83
82	RodSerlingCringe	82
83	JEWISHBadenBeele	80
84	eviltunix	79
84	jnp_gaming	79
86	Natofthese	78
87	Comma__	74
87	EcksD	74
89	Euclidoris	73
89	ROY4LE	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
117	Merv__	56
117	2Stout	56
119	Kubelz	55
119	censorsheep	55
121	Jackster03	54
121	ShedJr_	54
121	yulgur1	54
121	claivin	54
121	Racengan	54
121	__tomato	54
127	500am	53
128	12Magner05	52
128	YungMaki	52
130	DirtyDalle	51
130	Miko_Fullbuster	51
130	MeetTheWollo	51
133	Bandito_Roamer	50
133	MustaLoordi	50
133	Dreamdbr14	50
136	LexMakesHistory	49
136	Deerfoot	49
136	Sheldor097	49
139	fkGrim	48
139	stahouo	48
139	Kferno	48
142	joethahobo	47
142	301851	47
142	dopplexd	47
142	Cryptacity	47
142	djancak	47
147	himak1	46
147	SellyZ	46
147	Rumpletaezer	46
147	bndo	46
147	Shin69	46
152	beeperbeeper5	45
152	BobDeBouwer1337	45
152	SvenskaHugo	45
152	FallenCorps	45
156	hcb238	44
156	Onennon	44
158	MattieHD	43
158	Luigipunch989	43
160	KartivGal	42
161	TheDumbHuman	41
161	UltraZombie	41
161	Quotary	41
164	Ze1ig	40
164	titanlax	40
164	CliffEmAll	40
164	set67	40
164	brofrickcheaters	40
164	bitsplease	40
170	fluddd	39
170	Groundler	39
170	OG_Songsee	39
170	starbits140	39
174	TheBiggestFeller	38
174	6king6colt6	38
174	TooManyDuck	38
174	WET_WET_WET	38
174	Optiprimus	38
179	jacxhadow	37
179	_Dean_123	37
179	Nach0Bear	37
179	Awyrlas	37
179	gcaisawesome	37
179	burbankbuilder28	37
179	SkateboardR6	37
186	Hpdinosaur	36
186	Incinere	36
186	RebelAndroid	36
186	redikul	36
186	Xalithia	36
186	Nycteus_	36
186	Nagasaki_Riku	36
186	CSG_Haru	36
186	Kowcio_	36
186	Kubeusz2010	36
186	JayToe	36
197	Swexti	35
197	Inchef	35
197	Jiminbub	35
197	The_slideV3	35
197	Warlord324	35
197	oxfordschool	35
203	diamondgolem35	34
203	AlphaWolfPlaysMC	34
205	FishyBoy3811	33
205	_k2x	33
207	soundad	32
207	Franco093	32
207	T045RTY	32
207	fr0stss	32
207	TheDankPlatypus	32
207	trixterrx	32
207	SokaOtaku	32
207	Truckoss	32
207	Inbefour	32
207	chipklip	32
207	yatsuta	32
207	_3Stump_	32
219	orxngejuice	31
219	jcool7	31
221	Myszoaz	30
221	RobotMinion101	30
221	ooga47	30
221	fred870d	30
221	ClemenPine	30
221	Gryglu583	30
221	Hisiste	30
221	DkansK	30
229	q_wq	29
229	NormanFetus	29
229	Fuhrer_Teemo	29
229	Steven1282598	29
229	Decaying_Lotus	29
229	voiding_	29
229	Sral7	29
236	Yatitay	28
236	Tolhart	28
236	Flores991	28
236	awesomeoneme	28
236	Winklepicker279	28
236	NoChumpChange	28
236	IvarEXE	28
236	Nekomin0	28
244	EMC_	27
244	ExtraDumb	27
244	Reamdin	27
244	Vizzoid	27
244	GingerNeutron	27
244	pappaberg	27
244	TeenMomTom	27
244	aa2x_	27
244	JohnPrice	27
253	Dedalus36	26
253	Zaridey	26
253	Kynigito	26
253	Maenara	26
253	TheTrueClipse	26
253	Fildyr	26
253	SUN_DREAM	26
253	Xovalt_	26
253	07shiny	26
253	DennyKai	26
263	Valoth	25
263	beeleg	25
263	BlueZabu	25
263	Freeman666	25
263	seramalen	25
263	XxCookiequeenxX	25
263	wobn	25
270	jimbo61101jr	24
270	Zippyzam	24
270	FirsTimeGamingTV	24
270	Chromary	24
270	Matorz	24
270	PlzNoBM	24
270	h2p_emrld	24
270	Freedrik	24
278	_Virify_	23
278	Unitas_isa	23
278	Malorn_Aetherius	23
278	Ardennes	23
278	boog4loo	23
278	xxPipperDipperxx	23
278	ibarker21	23
278	MinerDec	23
278	cringenaynaybaby	23
278	_czarny	23
278	RadarHz	23
289	Matemaks2137	22
289	elicobnoah	22
289	KingFaenor	22
289	SaucyDark	22
289	RatatJuice	22
289	ewsophie	22
289	jimintyy	22
289	Frxnkz	22
289	Mewar	22
289	Bazongoman	22
289	kars0n	22
289	theofiel	22
