rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2854
4	lordpipe	2369
5	noam464	2320
6	pintsizedrogue	1698
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	Hyp3rion_	705
15	MrKrabOnCoke	704
16	skitzxo	635
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	Yamdalorian	416
26	luseis	409
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	FiguraDei	328
31	PlasticOtari	324
32	PigDab	321
33	PhantomsGhost_	312
34	Kakolbus	307
35	Mr_Byzantine	306
36	El_Jalapeno	287
37	Fullut	280
38	TechnoNinja64	262
39	Jovaphobic	242
40	Lez_	238
41	Akoot_	237
42	Ezekson	232
43	12Magner05	231
44	Lord_Jord	228
45	Kowcio_	227
46	Gregward_Smith	226
47	Airem_Core	221
48	mihimihimihi	214
49	Bumpy419	202
50	Frozil20	200
50	TheSecondLord	200
52	WyngGoy	198
53	Syropatathe	196
54	Blu3beast	195
55	rarrq	191
55	thescout7	191
57	sp00ky_ghost977	190
58	FreddyFart	181
59	Eczbek	179
60	Blaiku	178
61	_Mythic____	176
62	Hiryu27	171
63	Enderxz3	170
64	beeperbeeper5	168
65	Deathkob	162
66	FreakGenius	156
67	Eraxa	148
68	pixelviolin	143
69	oreee	142
70	Blackberry1310	139
71	MyNameIsJobo	138
72	Huwulling	137
73	Soplight	135
74	Eczbox	133
75	crashomon	131
76	IamCL4SSY	123
77	KarlKaek	119
77	yheece	119
77	miramyu	119
80	Bloo2406	117
81	Skylord_Luke	107
81	SSytex_X	107
83	diamondgolem35	106
83	Segotep999	106
85	Jonafrog99	105
86	QuiCreans	104
86	cedric72	104
88	_i_ERROR_i_	103
88	MilleGrug	103
90	ImpavidArcher	102
90	Skippeh	102
92	royal_2	100
93	Njensen7	97
94	SmashingPump	95
95	Wooptey	94
95	Historical_Sand	94
95	Secret_Canary	94
98	MakeHistory157	93
99	skroobiez	92
99	Steelynan	92
101	Zythose	91
101	EveryonesUncle	91
101	_Karmaa	91
104	hermmm_	90
105	SuperPooch06	88
105	wezzzi	88
107	_Huge_Male_	87
108	NinjaKnifeKill	86
108	Iamthejo	86
110	lizardfightclub	84
111	Saucepeh	82
112	MattieHD	81
113	BadenStayFly	80
114	teslawolf38	79
114	EMC_	79
114	eviltunix	79
114	Lutres_	79
114	jnp_gaming	79
119	NatalieTW	78
120	EngagedGrub41	76
121	non089	75
122	Comma__	74
122	TheDankPlatypus	74
122	EcksD	74
125	Euclidoris	73
125	ROY4LE	73
125	oscminus	73
125	Quotary	73
129	King_Pancake1	70
129	Jimi7hits	70
129	Vorlice	70
132	Stiar	69
132	XboxPanda	69
132	Arceus1975	69
132	Krowuss	69
132	ApophisNova	69
132	MyNamaSheff	69
138	Spenduh	67
139	layabout100	66
139	SvenskaHugo	66
141	RatatJuice	65
141	Cruncy_	65
141	Cocoamallows	65
144	CLG_Kata	64
144	Eraza	64
146	John6970	61
147	m_be9	60
147	U_Mos_	60
147	kalzor	60
147	Xclax101	60
147	MightyWertu	60
152	radioactv_jelly	59
152	vandmanden	59
154	Merv__	58
154	ProfessorBee	58
156	k_ce	57
156	DemTechAlpha	57
158	2Stout	56
159	Kubelz	55
159	censorsheep	55
159	Racengan	55
162	Jackster03	54
162	ShedJr_	54
162	500am	54
162	yulgur1	54
162	claivin	54
162	MAns_44	54
162	__tomato	54
169	Awyrlas	53
169	YungMaki	53
171	groofles	52
172	DirtyDalle	51
172	TheSandwhich_	51
174	Bandito_Roamer	50
174	MustaLoordi	50
174	Dreamdbr14	50
177	LexMakesHistory	49
177	Deerfoot	49
177	Sheldor097	49
180	powercas_gamer	48
180	RebytreGT	48
180	fkGrim	48
180	xzvu	48
180	Kferno	48
185	301851	47
185	dopplexd	47
185	Cryptacity	47
185	djancak	47
185	TheWickedBird	47
190	himak1	46
190	SellyZ	46
190	Rumpletaezer	46
190	bndo	46
190	Shin69	46
195	Alteriity	45
195	BobDeBouwer1337	45
195	HelloIamSora	45
198	hcb238	44
198	Onennon	44
200	Inchef	43
200	Luigipunch989	43
202	Nach0Bear	42
202	KartivGal	42
202	PortlyPete69	42
205	titanlax	41
205	prizm_	41
205	fragrantmonke444	41
205	TheDumbHuman	41
205	UltraZombie	41
210	SpartanNamor	40
210	Ze1ig	40
210	FirsTimeGamingTV	40
210	CliffEmAll	40
210	set67	40
210	brofrickcheaters	40
210	bitsplease	40
217	fluddd	39
217	Groundler	39
217	OG_Songsee	39
217	starbits140	39
221	TheBiggestFeller	38
221	6king6colt6	38
221	TooManyDuck	38
221	_Dean_123	38
221	WET_WET_WET	38
221	Fuad_R	38
221	Optiprimus	38
228	jacxhadow	37
228	gcaisawesome	37
228	burbankbuilder28	37
228	SkateboardR6	37
228	2blox_	37
233	Hpdinosaur	36
233	Incinere	36
233	RebelAndroid	36
233	redikul	36
233	Xalithia	36
233	weabis	36
233	blackeemperor	36
233	Kura2218	36
233	Burge_r	36
233	Kubeusz2010	36
233	JayToe	36
244	ECstardust	35
244	Swexti	35
244	Crowman1	35
244	catandmoose	35
244	Jiminbub	35
244	The_slideV3	35
244	Warlord324	35
244	tsitrawhy	35
244	ConnorDanky_	35
253	AlphaWolfPlaysMC	34
253	Manaateee	34
253	Gus2005	34
256	FishyBoy3811	33
256	_k2x	33
256	00000000-0000-0000-0009-01ff0c3e5e4f	33
259	soundad	32
259	Franco093	32
259	T045RTY	32
259	fr0stss	32
259	drunkeeez	32
259	trixterrx	32
259	Azmodan_246	32
259	Truckoss	32
259	Inbefour	32
259	Tyrannosplart	32
259	yatsuta	32
259	_3Stump_	32
271	orxngejuice	31
271	Toriankel	31
271	jcool7	31
274	Myszoaz	30
274	RobotMinion101	30
274	ooga47	30
274	F_Uhre	30
274	ClemenPine	30
274	Gryglu583	30
274	Hisiste	30
274	DkansK	30
282	q_wq	29
282	MSK__	29
282	Mattesco	29
282	NormanFetus	29
282	Fuhrer_Teemo	29
282	shrimp_flips	29
282	Decaying_Lotus	29
282	voiding_	29
282	Sral7	29
291	Yatitay	28
291	Tolhart	28
291	Flores991	28
291	MoistMicrowave	28
291	Ssor69	28
291	Winklepicker279	28
291	NoChumpChange	28
291	IvarEXE	28
291	Nekomin0	28
300	Napoleonpancake	27
