rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	lcvezra	57
5	Soplight	56
6	pintsizedrogue	55
7	Xclax101	53
8	kekhon	42
9	beeperbeeper5	37
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	egglapras	26
14	chipklip	26
16	DarlaMeow	25
17	Kkanot	24
17	_Bguette_	24
17	TechnoNinja64	24
20	PhantomsGhost_	23
21	Ezekson	22
22	joethahobo	21
22	CruncyIsTaken	21
24	500am	20
25	Rebytre	19
25	jnp_gaming	19
27	H72l9w	17
27	Fullut	17
27	noam464	17
27	ApophisNova	17
27	CalebDHawk	17
27	MyNamaSheff	17
33	Blackberry1310	16
33	12Magner05	16
33	Kamflame10	16
33	Segotep999	16
33	kinas45y5	16
38	YungMaki	15
39	Guillemet	14
39	SuperPooch06	14
39	TheTrueClipse	14
39	xorompole	14
43	ROY4LE	13
43	Hyp3rion_	13
43	Skylord_Luke	13
43	RobotMinion101	13
43	RodSerlingCringe	13
43	sebastiensaborio	13
49	Mahoose	12
49	SteveCraftBlocks	12
49	claivin	12
52	Bandito_Roamer	11
52	thescout7	11
52	NomadicRobin_	11
52	EveryonesUncle	11
56	LovelyDane	10
56	rarrq	10
56	ProfessorBee	10
56	M_Patata	10
56	Werbe	10
56	fred870d	10
56	TheShyPig	10
56	MasterNueve	10
56	Smoke____	10
65	bloodbiter	9
65	mwrty	9
65	Freak_Genius	9
65	Eraxa	9
65	Njensen7	9
65	PlasticOtari	9
71	Merv__	8
71	q_wq	8
71	Awyrlas	8
71	Kijiki	8
71	Northernrabbit	8
76	Drlzyy	7
76	6king6colt6	7
76	youhjjhhhjj	7
76	TheSecondLord	7
76	Maenara	7
76	censorsheep	7
76	fluddd	7
83	SaucyDark	6
83	T045RTY	6
83	Euclidoris	6
83	_Dean_123	6
83	Chromary	6
83	aec9	6
83	Akoot_	6
83	Blaiku	6
83	stellarjay	6
83	Vellu21	6
83	Erased_Identity	6
83	oxfordschool	6
83	BreadBacon	6
83	Powowowow	6
97	ShedJr_	5
97	Cambo5000	5
