rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	174
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	beeperbeeper5	50
11	gren_ben	46
11	kekhon	46
13	Kowcio_	42
14	Mr_Sun15	40
15	Inchef	36
16	ECstardust	30
16	eitanzaki	30
18	Inbefour	29
18	Zoeyfortnite	29
20	lorpus	26
20	Tyrannosplart	26
20	Segotep999	26
20	TheBananaKat	26
24	DarlaMeow	25
24	StarCookiees_	25
24	YungMaki	25
27	Kkanot	24
27	Skylord_Luke	24
27	AspenLightVT	24
27	Ezekson	24
27	TechnoNinja64	24
32	PhantomsGhost_	23
33	joethahobo	22
34	Cruncy_	21
35	CaracolCxnt	20
35	500am	20
35	RebytreGT	20
35	Jimb0nat0r	20
39	SteveCraftBlocks	19
39	jnp_gaming	19
41	k_ce	18
41	noam464	18
41	Krowuss	18
44	Gregward_Smith	17
44	SnowyAvi	17
44	Fullut	17
44	ApophisNova	17
44	CalebDHawk	17
44	MyNamaSheff	17
44	Yamdalorian	17
51	Prismyst	16
51	Blackberry1310	16
51	Saucepeh	16
51	Kamflame	16
51	oscminus	16
51	annebolyn	16
57	Mahoose	15
57	skroobiez	15
57	Jackattack53	15
57	Hyp3rion_	15
57	xorompole	15
62	Guillemet	14
62	SuperPooch06	14
62	True_Clipse	14
62	Steelynan	14
66	Mr_Byzantine	13
66	royal_2	13
66	ROY4LE	13
66	RobotMinion101	13
66	Njensen7	13
71	crashomon	12
71	Werbe	12
71	claivin	12
71	PlasticOtari	12
75	Bandito_Roamer	11
75	SmashingPump	11
75	rarrq	11
75	thescout7	11
75	olliebollie48	11
75	NomadicRobin_	11
75	EveryonesUncle	11
75	Manaateee	11
83	Merv__	10
83	LovelyDane	10
83	ProfessorBee	10
83	M_Patata	10
83	F_Uhre	10
83	TheShyPig	10
83	MasterNueve	10
83	Enderxz3	10
91	Apollo_993	9
91	Archsam	9
91	bloodbiter	9
91	mwrty	9
91	Reneedium	9
91	AlexxO_o	9
91	FreakGenius	9
91	Spacewardharpy7	9
91	Eraxa	9
91	pixelviolin	9
91	Nicserso	9
102	Groovy_MoonBird	8
102	q_wq	8
102	Awyrlas	8
102	Kijiki	8
102	robonya_	8
102	Northernrabbit	8
108	PazinGaming	7
108	6king6colt6	7
108	abdomera	7
108	MrKrabOnCoke	7
108	Crowman1	7
108	TheSecondLord	7
108	_Dean_123	7
108	excelsionprime	7
108	Maenara	7
108	Akoot_	7
108	censorsheep	7
108	fluddd	7
120	EMC_	6
120	SaucyDark	6
120	T045RTY	6
120	Huwulling	6
120	Lez_	6
120	Euclidoris	6
120	Chromary	6
120	aec9	6
120	Blaiku	6
120	FiguraDei	6
120	stellarjay	6
120	fffMike	6
120	Vellu21	6
120	Erased_Identity	6
120	ConnorDanky_	6
120	BreadBacon	6
120	Legendosh	6
120	Powowowow	6
120	skitzxo	6
139	Saltymart	5
139	DinoDoctor_	5
139	ShedJr_	5
139	Sleepy_Time_	5
139	Cambo5000	5
139	surfinggiraffejp	5
139	bl1ss0	5
139	Di_infiri	5
139	hanaryheatwave	5
139	Bumpy419	5
139	epiksk8erduck	5
139	FishyBoy3811	5
139	sufjanlover	5
139	pretty_pink_reno	5
139	lordpipe	5
139	Cache3	5
139	Cocoamallows	5
139	Kura2218	5
139	Moss_2006	5
139	SammiWolfGirl	5
139	jcool7	5
139	_3Stump_	5
139	Eczbek	5
139	2blox_	5
163	seanitoo	4
163	ImpavidArcher	4
163	Alteriity	4
163	FirsTimeGamingTV	4
163	heckface	4
163	Hydro___________	4
163	m_be9	4
163	fade_emerge78823	4
163	TheDankPlatypus	4
163	fragrantmonke444	4
163	Boipl	4
163	kars0n	4
163	The11thDoctor	4
163	PigDab	4
163	thgrocks	4
163	KliBeast21	4
163	fw3xy74	4
163	audiocracked	4
163	luseis	4
163	handsome_strong	4
163	El_Jalapeno	4
163	Groundler	4
163	IAmTheWalrus910	4
163	layabout100	4
163	Iamthejo	4
188	Cowison	3
188	SoosAmongus	3
188	hollowww	3
188	teslawolf38	3
188	powercas_gamer	3
188	Ryan_GEMS	3
188	hm947	3
188	Furiuosbeast0404	3
188	lorywithay	3
188	Myszoaz	3
188	w3nd3lbo3	3
188	zorin123	3
188	xxPipperDipperxx	3
188	Covalents	3
188	gamerlord1324	3
188	fallingemma	3
188	Ecplosive	3
188	Marbz_	3
188	Arceus1975	3
188	thewindmillman	3
188	Zythose	3
188	Parcc	3
188	JETrotter	3
188	tobinwilliams	3
188	TheWildMateo	3
188	seramalen	3
188	Moofyman	3
188	groofles	3
188	Nicky19	3
188	yulgur1	3
188	Deodorante	3
188	MAns_44	3
188	monky_irl	3
188	Druid95	3
188	Razzgriz	3
188	Bambuino	3
188	ediballbearings	3
188	tsitrawhy	3
188	xzvu	3
188	LeeMcGee30	3
188	hermmm_	3
188	Kubeusz2010	3
