rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	Mattesco	51
10	kekhon	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	34
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	lorpus	26
17	Tyrannosplart	26
17	Segotep999	26
20	DarlaMeow	25
20	YungMaki	25
22	Kkanot	24
22	Skylord_Luke	24
22	_Bguette_	24
22	Ezekson	24
22	TechnoNinja64	24
27	PhantomsGhost_	23
28	joethahobo	22
29	The_Cruncy	21
29	Mr_Sun15	21
31	CaracolCxnt	20
31	500am	20
31	Rebytre	20
34	jnp_gaming	19
35	ECstardust	18
36	H72l9w	17
36	Fullut	17
36	noam464	17
36	ApophisNova	17
36	CalebDHawk	17
36	MyNamaSheff	17
36	Jimb0nat0r	17
43	Prismyst	16
43	Blackberry1310	16
43	Kamflame10	16
43	skrongus	16
43	AdmiralSmoke	16
48	Mahoose	15
48	jessewegottacook	15
48	Jackattack53	15
48	Hyp3rion_	15
48	Krowuss	15
53	Guillemet	14
53	SuperPooch06	14
53	TheTrueClipse	14
53	xorompole	14
57	ROY4LE	13
57	RobotMinion101	13
57	SaintJosie	13
57	Steelynan	13
61	SteveCraftBlocks	12
61	oscminus	12
61	claivin	12
61	PlasticOtari	12
65	Bandito_Roamer	11
65	SmashingPump	11
65	rarrq	11
65	thescout7	11
65	olliebollie48	11
65	NomadicRobin_	11
65	EveryonesUncle	11
65	Manaateee	11
65	Njensen7	11
74	k_ce	10
74	LovelyDane	10
74	ProfessorBee	10
74	M_Patata	10
74	Werbe	10
74	F_Uhre	10
74	TheShyPig	10
74	MasterNueve	10
82	bloodbiter	9
82	mwrty	9
82	AlexxO_o	9
82	FreakGenius	9
82	Spacewardharpy7	9
82	Eraxa	9
82	Nicserso	9
82	Enderxz3	9
90	Apollo_993	8
90	Merv__	8
90	q_wq	8
90	Awyrlas	8
90	Kijiki	8
90	Northernrabbit	8
96	6king6colt6	7
96	youhjjhhhjj	7
96	MrKrabOnCoke	7
96	Crowman1	7
96	TheSecondLord	7
96	excelsionprime	7
96	Maenara	7
96	Akoot_	7
96	censorsheep	7
96	fluddd	7
106	EMC_	6
106	SaucyDark	6
106	T045RTY	6
106	Huwulling	6
106	Euclidoris	6
106	_Dean_123	6
106	Chromary	6
106	aec9	6
106	Blaiku	6
106	stellarjay	6
106	Vellu21	6
106	Erased_Identity	6
106	ConnorDanky_	6
