rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	174
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	beeperbeeper5	50
11	gren_ben	46
11	kekhon	46
13	Kowcio_	45
14	Mr_Sun15	41
15	Inchef	36
16	ECstardust	30
16	eitanzaki	30
18	Inbefour	29
18	TwinTowerV2	29
20	lorpus	26
20	Tyrannosplart	26
20	Segotep999	26
20	TheBananaKat	26
20	Yamdalorian	26
25	DarlaMeow	25
25	IlkeCookes_	25
25	doublemaki	25
28	Kkanot	24
28	Skylord_Luke	24
28	AspenLightVT	24
28	Ezekson	24
28	TechnoNinja64	24
33	PhantomsGhost_	23
34	joethahobo	22
35	Cruncy_	21
36	CaracolCxnt	20
36	500am	20
36	Rebytre	20
36	Jimb0nat0r	20
40	SteveCraftBlocks	19
40	jnp_gaming	19
42	k_ce	18
42	noam464	18
42	Krowuss	18
42	DJzombiehunter	18
46	Gregward_Smith	17
46	SnowfallUwU	17
46	Fullut	17
46	ApophisNova	17
46	CalebDHawk	17
46	MyNamaSheff	17
52	Prismyst	16
52	Blackberry1310	16
52	Saucepeh	16
52	Kamflame	16
52	oscminus	16
52	es0th	16
58	Mahoose	15
58	skroobiez	15
58	Jackattack53	15
58	Hyp3rion_	15
58	xorompole	15
63	Guillemet	14
63	SuperPooch06	14
63	hoaimi	14
63	Steelynan	14
67	Mr_Byzantine	13
67	royal_2	13
67	ROY4LE	13
67	craaaash	13
67	RobotMinion101	13
67	Njensen7	13
73	Werbe	12
73	claivin	12
73	PlasticOtari	12
76	Bandito_Roamer	11
76	robertsnose	11
76	rarrq	11
76	thescout7	11
76	olliebollie48	11
76	NomadicRobin_	11
76	EveryonesUncle	11
76	Manaateee	11
76	cutelilreno	11
76	Enderxz3	11
86	Merv__	10
86	LovelyDane	10
86	Studio4x32	10
86	M_Patata	10
86	F_Uhre	10
86	TheShyPig	10
86	MasterNueve	10
93	Apollo_993	9
93	Archsam	9
93	bloodbiter	9
93	mwrty	9
93	Reneedium	9
93	AlexxO_o	9
93	FreakGenius	9
93	Spacewardharpy7	9
93	Eraxa	9
93	pixelviolin	9
93	11Brewer	9
93	Nicserso	9
105	Groovy_MoonBird	8
105	q_wq	8
105	TheSecondLord	8
105	Awyrlas	8
105	Kijiki	8
105	robonya_	8
105	_3Stump_	8
105	Northernrabbit	8
113	PazinGaming	7
113	6king6colt6	7
113	abdomera	7
113	Lez_	7
113	MrKrabOnCoke	7
113	Crowman1	7
113	_Dean_123	7
113	excelsionprime	7
113	Maenara	7
113	Akoot_	7
113	censorsheep	7
113	_flud	7
113	Spaghettatron	7
126	EMC_	6
126	SaucyDark	6
126	T045RTY	6
126	Huwulling	6
126	Euclidoris	6
126	Chromary	6
126	aec9	6
126	Blaiku	6
126	FiguraDei	6
126	CacheOut	6
126	stellarjay	6
126	fffMike	6
126	Vellu21	6
126	Erased_Identity	6
126	ConnorDanky_	6
126	BreadBacon	6
126	Legendosh	6
126	Powowowow	6
126	00000000-0000-0000-0009-01fe065167f0	6
145	Saltymart	5
145	DinoDoctor_	5
145	ShedJr_	5
145	Sleepy_Time_	5
145	Cambo5000	5
145	surfinggiraffejp	5
145	bl1ss0	5
145	Di_infiri	5
145	hanaryheatwave	5
145	Bumpy419	5
145	epiksk8erduck	5
145	FishyBoy3811	5
145	sufjanlover	5
145	lordpipe	5
145	Cocoamallows	5
145	Kura2218	5
145	Moss_2006	5
145	SammiWolfGirl	5
145	jcool7	5
145	Eczbek	5
145	2blox_	5
166	seanitoo	4
166	ImpavidArcher	4
166	Alteriity	4
166	FirsTimeGamingTV	4
166	heckface	4
166	hydrothebot	4
166	m_be9	4
166	fade_emerge78823	4
166	Covalents	4
166	TheDankPlatypus	4
166	DisgruntledKoala	4
166	milltesco	4
166	LovableFemboy	4
166	Boipl	4
166	kars0n	4
166	The11thDoctor	4
166	Skwillyum13	4
166	PigDab	4
166	thgrocks	4
166	KliBeast21	4
166	fw3xy	4
166	audiocracked	4
166	luseis	4
166	handsome_strong	4
166	El_Jalapeno	4
166	Groundler	4
166	IAmTheWalrus910	4
166	layabout100	4
166	Iamthejo	4
195	CLG_Kata	3
195	Cowison	3
195	SoosAmongus	3
195	hollowww	3
195	teslawolf38	3
195	powercas_gamer	3
195	Ryan_GEMS	3
195	hm947	3
195	Furiuosbeast0404	3
195	lorywithay	3
195	Myszoaz	3
195	w3nd3lbo3	3
195	zorin123	3
195	xxPipperDipperxx	3
195	gamerlord1324	3
195	fallingemma	3
195	Ecplosive	3
195	Marbz_	3
195	Arceus1975	3
195	thewindmillman	3
195	Zythose	3
195	Parcc	3
195	JETrotter	3
195	tobinwilliams	3
195	TheWildMateo	3
195	seramalen	3
195	Moofyman	3
195	groofles	3
195	Nicky19	3
195	yulgur1	3
195	Deodorante	3
195	Paul_Katan	3
195	MAns_44	3
195	Umprella	3
