rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	Mattesco	51
10	kekhon	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	34
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	lorpus	26
17	Tyrannosplart	26
17	Segotep999	26
20	DarlaMeow	25
20	YungMaki	25
22	Kkanot	24
22	Skylord_Luke	24
22	_Bguette_	24
22	Ezekson	24
22	TechnoNinja64	24
27	PhantomsGhost_	23
28	joethahobo	22
29	The_Cruncy	21
29	Mr_Sun15	21
31	CaracolCxnt	20
31	500am	20
31	Rebytre	20
34	jnp_gaming	19
35	ECstardust	18
36	H72l9w	17
36	Fullut	17
36	noam464	17
36	ApophisNova	17
36	CalebDHawk	17
36	MyNamaSheff	17
36	Jimb0nat0r	17
43	Prismyst	16
43	Blackberry1310	16
43	Saucepeh	16
43	Kamflame10	16
43	skrongus	16
43	AdmiralSmoke	16
49	Mahoose	15
49	jessewegottacook	15
49	Jackattack53	15
49	Hyp3rion_	15
49	Krowuss	15
54	Guillemet	14
54	SuperPooch06	14
54	TheTrueClipse	14
54	xorompole	14
58	ROY4LE	13
58	RobotMinion101	13
58	Steelynan	13
61	SteveCraftBlocks	12
61	oscminus	12
61	claivin	12
61	PlasticOtari	12
65	Bandito_Roamer	11
65	SmashingPump	11
65	rarrq	11
65	thescout7	11
65	olliebollie48	11
65	NomadicRobin_	11
65	EveryonesUncle	11
65	Manaateee	11
65	Njensen7	11
74	k_ce	10
74	LovelyDane	10
74	ProfessorBee	10
74	M_Patata	10
74	Werbe	10
74	F_Uhre	10
74	TheShyPig	10
74	MasterNueve	10
82	bloodbiter	9
82	mwrty	9
82	AlexxO_o	9
82	FreakGenius	9
82	Spacewardharpy7	9
82	Eraxa	9
82	Nicserso	9
82	Enderxz3	9
90	Groovy_MoonBird	8
90	Apollo_993	8
90	Merv__	8
90	q_wq	8
90	Awyrlas	8
90	Kijiki	8
90	Northernrabbit	8
97	Mr_Byzantine	7
97	6king6colt6	7
97	youhjjhhhjj	7
97	MrKrabOnCoke	7
97	Crowman1	7
97	TheSecondLord	7
97	excelsionprime	7
97	Reneedium	7
97	Maenara	7
97	Akoot_	7
97	censorsheep	7
97	fluddd	7
109	EMC_	6
109	SaucyDark	6
109	T045RTY	6
109	Huwulling	6
109	Euclidoris	6
109	_Dean_123	6
109	Chromary	6
109	aec9	6
109	Blaiku	6
109	stellarjay	6
