rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	lcvezra	57
5	pintsizedrogue	56
5	Soplight	56
7	Xclax101	53
8	kekhon	46
9	beeperbeeper5	37
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	egglapras	26
14	chipklip	26
16	DarlaMeow	25
17	Kkanot	24
17	_Bguette_	24
17	YungMaki	24
17	TechnoNinja64	24
21	PhantomsGhost_	23
21	Ezekson	23
23	joethahobo	22
23	Skylord_Luke	22
25	CruncyIsTaken	21
26	500am	20
26	Rebytre	20
26	Segotep999	20
29	jnp_gaming	19
30	H72l9w	17
30	Fullut	17
30	noam464	17
30	ApophisNova	17
30	CalebDHawk	17
30	MyNamaSheff	17
36	Prismyst	16
36	Blackberry1310	16
36	12Magner05	16
36	Kamflame10	16
36	kinas45y5	16
41	Guillemet	14
41	SuperPooch06	14
41	Hyp3rion_	14
41	TheTrueClipse	14
41	xorompole	14
46	ROY4LE	13
46	RobotMinion101	13
46	RodSerlingCringe	13
46	Steelynan	13
50	Mahoose	12
50	SteveCraftBlocks	12
50	claivin	12
53	Bandito_Roamer	11
53	thescout7	11
53	NomadicRobin_	11
53	EveryonesUncle	11
53	PlasticOtari	11
58	LovelyDane	10
58	rarrq	10
58	ProfessorBee	10
58	M_Patata	10
58	Werbe	10
58	fred870d	10
58	TheShyPig	10
58	MasterNueve	10
58	Njensen7	10
58	Smoke____	10
68	bloodbiter	9
68	mwrty	9
68	Jackattack53	9
68	Freak_Genius	9
68	Spacewardharpy7	9
68	Eraxa	9
74	Merv__	8
74	q_wq	8
74	Awyrlas	8
74	Kijiki	8
74	Northernrabbit	8
79	Drlzyy	7
79	6king6colt6	7
79	youhjjhhhjj	7
79	TheSecondLord	7
79	Maenara	7
79	Akoot_	7
79	censorsheep	7
79	fluddd	7
87	EMC_	6
87	SaucyDark	6
87	T045RTY	6
87	Euclidoris	6
87	_Dean_123	6
87	Chromary	6
87	aec9	6
87	Blaiku	6
87	stellarjay	6
87	Vellu21	6
87	Erased_Identity	6
87	oxfordschool	6
