rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	kekhon	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	35
14	eitanzaki	30
14	Mr_Sun15	30
16	Inbefour	29
16	Zoeyfortnite	29
18	lorpus	26
18	Tyrannosplart	26
18	Segotep999	26
18	TheBananaKat	26
22	ECstardust	25
22	DarlaMeow	25
22	StarCookiees_	25
22	YungMaki	25
26	Kkanot	24
26	Skylord_Luke	24
26	AspenLightVT	24
26	Ezekson	24
26	TechnoNinja64	24
31	PhantomsGhost_	23
32	joethahobo	22
33	Cruncy_	21
34	CaracolCxnt	20
34	500am	20
34	RebytreGT	20
37	SteveCraftBlocks	19
37	jnp_gaming	19
37	Jimb0nat0r	19
40	noam464	18
41	Gregward_Smith	17
41	SnowyAvi	17
41	Fullut	17
41	ApophisNova	17
41	CalebDHawk	17
41	MyNamaSheff	17
47	Prismyst	16
47	Blackberry1310	16
47	Saucepeh	16
47	Kamflame	16
47	Krowuss	16
47	oscminus	16
47	annebolyn	16
47	Yamdalorian	16
55	Mahoose	15
55	skroobiez	15
55	Jackattack53	15
55	Hyp3rion_	15
59	Guillemet	14
59	SuperPooch06	14
59	True_Clipse	14
59	Steelynan	14
59	xorompole	14
64	k_ce	13
64	ROY4LE	13
64	RobotMinion101	13
64	Njensen7	13
68	Werbe	12
68	claivin	12
68	PlasticOtari	12
71	Bandito_Roamer	11
71	SmashingPump	11
71	rarrq	11
71	thescout7	11
71	olliebollie48	11
71	NomadicRobin_	11
71	EveryonesUncle	11
71	Manaateee	11
79	Merv__	10
79	LovelyDane	10
79	ProfessorBee	10
79	M_Patata	10
79	F_Uhre	10
79	TheShyPig	10
79	MasterNueve	10
86	Mr_Byzantine	9
86	Apollo_993	9
86	Archsam	9
86	bloodbiter	9
86	mwrty	9
86	Reneedium	9
86	AlexxO_o	9
86	FreakGenius	9
86	Spacewardharpy7	9
86	Eraxa	9
86	Nicserso	9
86	Enderxz3	9
98	Groovy_MoonBird	8
98	q_wq	8
98	Awyrlas	8
98	Kijiki	8
98	Northernrabbit	8
103	PazinGaming	7
103	6king6colt6	7
103	abdomera	7
103	MrKrabOnCoke	7
103	Crowman1	7
103	TheSecondLord	7
103	excelsionprime	7
103	Maenara	7
103	Akoot_	7
103	censorsheep	7
103	fluddd	7
114	EMC_	6
114	SaucyDark	6
114	T045RTY	6
114	Huwulling	6
114	Euclidoris	6
