rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	171
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	kekhon	46
9	Mattesco	46
11	beeperbeeper5	44
12	Kowcio_	33
13	Inchef	31
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	lorpus	26
17	Tyrannosplart	26
17	Segotep999	26
20	DarlaMeow	25
21	Kkanot	24
21	Skylord_Luke	24
21	_Bguette_	24
21	YungMaki	24
21	Ezekson	24
21	TechnoNinja64	24
27	PhantomsGhost_	23
28	joethahobo	22
29	The_Cruncy	21
29	Mr_Sun15	21
31	CaracolCxnt	20
31	500am	20
31	Rebytre	20
34	jnp_gaming	19
35	H72l9w	17
35	Fullut	17
35	noam464	17
35	ApophisNova	17
35	CalebDHawk	17
35	MyNamaSheff	17
41	Prismyst	16
41	Blackberry1310	16
41	Kamflame10	16
41	Jimb0nat0r	16
41	skrongus	16
46	ECstardust	15
46	Mahoose	15
46	jessewegottacook	15
46	Hyp3rion_	15
46	AdmiralSmoke	15
51	Guillemet	14
51	SuperPooch06	14
51	TheTrueClipse	14
51	xorompole	14
55	ROY4LE	13
55	RobotMinion101	13
55	SaintJosie	13
55	Steelynan	13
59	SteveCraftBlocks	12
59	oscminus	12
59	claivin	12
62	Bandito_Roamer	11
62	SmashingPump	11
62	rarrq	11
62	thescout7	11
62	olliebollie48	11
62	Krowuss	11
62	NomadicRobin_	11
62	EveryonesUncle	11
62	Manaateee	11
62	Njensen7	11
62	PlasticOtari	11
73	k_ce	10
73	LovelyDane	10
73	ProfessorBee	10
73	M_Patata	10
73	Jackattack53	10
73	Werbe	10
73	F_Uhre	10
73	TheShyPig	10
73	MasterNueve	10
82	bloodbiter	9
82	mwrty	9
82	AlexxO_o	9
82	FreakGenius	9
82	Spacewardharpy7	9
82	Eraxa	9
88	Merv__	8
88	q_wq	8
88	Awyrlas	8
88	Kijiki	8
88	Northernrabbit	8
93	6king6colt6	7
93	youhjjhhhjj	7
93	MrKrabOnCoke	7
93	Crowman1	7
93	TheSecondLord	7
93	Maenara	7
93	Akoot_	7
93	censorsheep	7
93	fluddd	7
93	Enderxz3	7
103	EMC_	6
103	SaucyDark	6
103	T045RTY	6
103	Huwulling	6
103	Euclidoris	6
103	_Dean_123	6
103	Chromary	6
103	aec9	6
103	Blaiku	6
103	stellarjay	6
103	Vellu21	6
103	Erased_Identity	6
103	ConnorDanky_	6
103	BreadBacon	6
103	Legendosh	6
103	Powowowow	6
119	Apollo_993	5
119	Saltymart	5
119	ShedJr_	5
119	Sleepy_Time_	5
119	excelsionprime	5
119	Cambo5000	5
119	surfinggiraffejp	5
119	Di_infiri	5
119	Bumpy419	5
119	epiksk8erduck	5
119	FishyBoy3811	5
119	sufjanlover	5
