rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	pintsizedrogue	59
5	Soplight	57
5	lcvezra	57
7	Xclax101	53
8	kekhon	46
9	beeperbeeper5	41
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	Kowcio_	28
15	lorpus	26
15	Tyrannosplart	26
17	DarlaMeow	25
18	Kkanot	24
18	Skylord_Luke	24
18	_Bguette_	24
18	YungMaki	24
18	TechnoNinja64	24
23	PhantomsGhost_	23
23	Ezekson	23
25	joethahobo	22
25	RealGroot	22
27	Smussa	21
28	500am	20
28	Rebytre	20
30	jnp_gaming	19
31	H72l9w	17
31	Fullut	17
31	noam464	17
31	ApophisNova	17
31	CalebDHawk	17
31	MyNamaSheff	17
37	Prismyst	16
37	Blackberry1310	16
37	12Magner05	16
37	Kamflame10	16
37	bladeefan2009	16
42	Mahoose	15
43	Guillemet	14
43	SuperPooch06	14
43	Hyp3rion_	14
43	TheTrueClipse	14
43	xorompole	14
48	ROY4LE	13
48	RobotMinion101	13
48	SaintJosie	13
48	Steelynan	13
52	SteveCraftBlocks	12
52	claivin	12
54	Bandito_Roamer	11
54	rarrq	11
54	thescout7	11
54	NomadicRobin_	11
54	EveryonesUncle	11
54	Njensen7	11
54	PlasticOtari	11
61	LovelyDane	10
61	ProfessorBee	10
61	olliebollie48	10
61	M_Patata	10
61	Werbe	10
61	F_Uhre	10
61	TheShyPig	10
61	MasterNueve	10
61	Smoke____	10
70	bloodbiter	9
70	mwrty	9
70	Jackattack53	9
70	FreakGenius	9
70	Spacewardharpy7	9
70	Eraxa	9
76	Merv__	8
76	q_wq	8
76	Awyrlas	8
76	Kijiki	8
76	Northernrabbit	8
81	SmashingPump	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	MrKrabOnCoke	7
81	TheSecondLord	7
81	AlexxO_o	7
81	Maenara	7
81	Akoot_	7
81	censorsheep	7
81	fluddd	7
81	Enderxz3	7
92	EMC_	6
92	SaucyDark	6
92	T045RTY	6
92	Huwulling	6
92	Euclidoris	6
92	_Dean_123	6
