rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	beeperbeeper5	50
11	gren_ben	46
11	kekhon	46
13	Kowcio_	39
14	Inchef	36
15	Mr_Sun15	35
16	ECstardust	30
16	eitanzaki	30
18	Inbefour	29
18	Zoeyfortnite	29
20	lorpus	26
20	Tyrannosplart	26
20	Segotep999	26
20	TheBananaKat	26
24	DarlaMeow	25
24	StarCookiees_	25
24	YungMaki	25
27	Kkanot	24
27	Skylord_Luke	24
27	AspenLightVT	24
27	Ezekson	24
27	TechnoNinja64	24
32	PhantomsGhost_	23
33	joethahobo	22
34	Cruncy_	21
35	CaracolCxnt	20
35	500am	20
35	RebytreGT	20
35	Jimb0nat0r	20
39	SteveCraftBlocks	19
39	jnp_gaming	19
41	k_ce	18
41	noam464	18
41	Krowuss	18
44	Gregward_Smith	17
44	SnowyAvi	17
44	Fullut	17
44	ApophisNova	17
44	CalebDHawk	17
44	MyNamaSheff	17
50	Prismyst	16
50	Blackberry1310	16
50	Saucepeh	16
50	Kamflame	16
50	oscminus	16
50	annebolyn	16
50	Yamdalorian	16
57	Mahoose	15
57	skroobiez	15
57	Jackattack53	15
57	Hyp3rion_	15
61	Guillemet	14
61	SuperPooch06	14
61	True_Clipse	14
61	Steelynan	14
61	xorompole	14
66	Mr_Byzantine	13
66	ROY4LE	13
66	RobotMinion101	13
66	Njensen7	13
70	Werbe	12
70	claivin	12
70	PlasticOtari	12
73	Bandito_Roamer	11
73	SmashingPump	11
73	rarrq	11
73	thescout7	11
73	olliebollie48	11
73	crashomon	11
73	NomadicRobin_	11
73	EveryonesUncle	11
73	Manaateee	11
82	Merv__	10
82	LovelyDane	10
82	ProfessorBee	10
82	M_Patata	10
82	F_Uhre	10
82	TheShyPig	10
82	MasterNueve	10
82	Enderxz3	10
90	Apollo_993	9
90	Archsam	9
90	bloodbiter	9
90	mwrty	9
90	Reneedium	9
90	AlexxO_o	9
90	FreakGenius	9
90	Spacewardharpy7	9
90	Eraxa	9
90	pixelviolin	9
90	Nicserso	9
101	Groovy_MoonBird	8
101	q_wq	8
101	Awyrlas	8
101	Kijiki	8
101	Northernrabbit	8
106	PazinGaming	7
106	6king6colt6	7
106	abdomera	7
106	MrKrabOnCoke	7
106	Crowman1	7
106	TheSecondLord	7
106	_Dean_123	7
106	excelsionprime	7
106	Maenara	7
106	Akoot_	7
106	censorsheep	7
106	fluddd	7
118	EMC_	6
