rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	Mattesco	51
10	kekhon	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	34
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	Mr_Sun15	27
18	lorpus	26
18	Tyrannosplart	26
18	Segotep999	26
18	TheBananaKat	26
22	DarlaMeow	25
22	YungMaki	25
24	Kkanot	24
24	Skylord_Luke	24
24	_Bguette_	24
24	Ezekson	24
24	TechnoNinja64	24
29	PhantomsGhost_	23
30	joethahobo	22
31	The_Cruncy	21
32	CaracolCxnt	20
32	500am	20
32	Rebytre	20
32	StarCookiees_	20
36	ECstardust	19
36	SteveCraftBlocks	19
36	jnp_gaming	19
39	H72l9w	17
39	Fullut	17
39	noam464	17
39	ApophisNova	17
39	CalebDHawk	17
39	MyNamaSheff	17
39	Jimb0nat0r	17
46	Prismyst	16
46	Blackberry1310	16
46	Saucepeh	16
46	Kamflame10	16
46	skrongus	16
46	AdmiralSmoke	16
52	Mahoose	15
52	jessewegottacook	15
52	Jackattack53	15
52	Hyp3rion_	15
52	Krowuss	15
52	oscminus	15
58	Guillemet	14
58	SuperPooch06	14
58	TheTrueClipse	14
58	xorompole	14
62	ROY4LE	13
62	RobotMinion101	13
62	Steelynan	13
65	claivin	12
65	PlasticOtari	12
67	k_ce	11
67	Bandito_Roamer	11
67	SmashingPump	11
67	rarrq	11
67	thescout7	11
67	olliebollie48	11
67	Werbe	11
67	NomadicRobin_	11
67	EveryonesUncle	11
67	Manaateee	11
67	Njensen7	11
78	LovelyDane	10
78	ProfessorBee	10
78	M_Patata	10
78	F_Uhre	10
78	TheShyPig	10
78	MasterNueve	10
84	Apollo_993	9
84	bloodbiter	9
84	mwrty	9
84	AlexxO_o	9
84	FreakGenius	9
84	Spacewardharpy7	9
84	Eraxa	9
84	Nicserso	9
84	Enderxz3	9
93	Groovy_MoonBird	8
93	Merv__	8
93	q_wq	8
93	Archsam	8
93	Awyrlas	8
93	Kijiki	8
93	Northernrabbit	8
100	Mr_Byzantine	7
100	6king6colt6	7
100	youhjjhhhjj	7
100	MrKrabOnCoke	7
100	Crowman1	7
100	TheSecondLord	7
100	excelsionprime	7
100	Reneedium	7
100	Maenara	7
100	Akoot_	7
100	censorsheep	7
100	fluddd	7
112	EMC_	6
112	SaucyDark	6
112	T045RTY	6
112	Huwulling	6
112	Euclidoris	6
112	_Dean_123	6
