rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	174
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	beeperbeeper5	50
11	gren_ben	46
11	kekhon	46
13	Mr_Sun15	40
14	Kowcio_	39
15	Inchef	36
16	ECstardust	30
16	eitanzaki	30
18	Inbefour	29
18	Zoeyfortnite	29
20	lorpus	26
20	Tyrannosplart	26
20	Segotep999	26
20	TheBananaKat	26
24	DarlaMeow	25
24	StarCookiees_	25
24	YungMaki	25
27	Kkanot	24
27	Skylord_Luke	24
27	AspenLightVT	24
27	Ezekson	24
27	TechnoNinja64	24
32	PhantomsGhost_	23
33	joethahobo	22
34	Cruncy_	21
35	CaracolCxnt	20
35	500am	20
35	RebytreGT	20
35	Jimb0nat0r	20
39	SteveCraftBlocks	19
39	jnp_gaming	19
41	k_ce	18
41	noam464	18
41	Krowuss	18
44	Gregward_Smith	17
44	SnowyAvi	17
44	Fullut	17
44	ApophisNova	17
44	CalebDHawk	17
44	MyNamaSheff	17
44	Yamdalorian	17
51	Prismyst	16
51	Blackberry1310	16
51	Saucepeh	16
51	Kamflame	16
51	oscminus	16
51	annebolyn	16
57	Mahoose	15
57	skroobiez	15
57	Jackattack53	15
57	Hyp3rion_	15
57	xorompole	15
62	Guillemet	14
62	SuperPooch06	14
62	True_Clipse	14
62	Steelynan	14
66	Mr_Byzantine	13
66	royal_2	13
66	ROY4LE	13
66	RobotMinion101	13
66	Njensen7	13
71	Werbe	12
71	claivin	12
71	PlasticOtari	12
74	Bandito_Roamer	11
74	SmashingPump	11
74	rarrq	11
74	thescout7	11
74	olliebollie48	11
74	crashomon	11
74	NomadicRobin_	11
74	EveryonesUncle	11
74	Manaateee	11
83	Merv__	10
83	LovelyDane	10
83	ProfessorBee	10
83	M_Patata	10
83	F_Uhre	10
83	TheShyPig	10
83	MasterNueve	10
83	Enderxz3	10
91	Apollo_993	9
91	Archsam	9
91	bloodbiter	9
91	mwrty	9
91	Reneedium	9
91	AlexxO_o	9
91	FreakGenius	9
91	Spacewardharpy7	9
91	Eraxa	9
91	pixelviolin	9
91	Nicserso	9
102	Groovy_MoonBird	8
102	q_wq	8
102	Awyrlas	8
102	Kijiki	8
102	Northernrabbit	8
107	PazinGaming	7
107	6king6colt6	7
107	abdomera	7
107	MrKrabOnCoke	7
107	Crowman1	7
107	TheSecondLord	7
107	_Dean_123	7
107	excelsionprime	7
107	Maenara	7
107	Akoot_	7
107	censorsheep	7
107	fluddd	7
119	EMC_	6
119	SaucyDark	6
119	T045RTY	6
119	Huwulling	6
119	Lez_	6
119	Euclidoris	6
119	Chromary	6
119	aec9	6
119	Blaiku	6
119	FiguraDei	6
119	stellarjay	6
119	fffMike	6
119	Vellu21	6
119	Erased_Identity	6
119	ConnorDanky_	6
119	BreadBacon	6
119	Legendosh	6
119	Powowowow	6
137	Saltymart	5
137	DinoDoctor_	5
137	ShedJr_	5
137	Sleepy_Time_	5
137	Cambo5000	5
137	surfinggiraffejp	5
137	bl1ss0	5
137	Di_infiri	5
137	hanaryheatwave	5
137	Bumpy419	5
137	epiksk8erduck	5
137	FishyBoy3811	5
137	sufjanlover	5
137	lordpipe	5
137	Cocoamallows	5
137	Kura2218	5
137	Moss_2006	5
137	SammiWolfGirl	5
137	jcool7	5
137	_3Stump_	5
137	Eczbek	5
137	2blox_	5
137	skitzxo	5
160	seanitoo	4
160	ImpavidArcher	4
160	Alteriity	4
160	FirsTimeGamingTV	4
160	heckface	4
160	Hydro___________	4
160	m_be9	4
160	fade_emerge78823	4
160	TheDankPlatypus	4
160	fragrantmonke444	4
160	Boipl	4
160	kars0n	4
160	The11thDoctor	4
160	PigDab	4
160	thgrocks	4
160	KliBeast21	4
160	fw3xy74	4
160	audiocracked	4
160	luseis	4
160	handsome_strong	4
160	El_Jalapeno	4
160	pretty_pink_reno	4
160	Groundler	4
160	IAmTheWalrus910	4
160	layabout100	4
160	Iamthejo	4
186	Cowison	3
186	SoosAmongus	3
186	hollowww	3
186	teslawolf38	3
186	powercas_gamer	3
186	Ryan_GEMS	3
186	hm947	3
186	Furiuosbeast0404	3
186	lorywithay	3
186	Myszoaz	3
186	w3nd3lbo3	3
186	zorin123	3
186	xxPipperDipperxx	3
186	Covalents	3
186	gamerlord1324	3
186	fallingemma	3
186	Ecplosive	3
186	Marbz_	3
186	Arceus1975	3
186	thewindmillman	3
186	Zythose	3
186	Parcc	3
186	JETrotter	3
186	tobinwilliams	3
186	TheWildMateo	3
186	seramalen	3
186	Moofyman	3
186	groofles	3
186	Nicky19	3
186	yulgur1	3
186	Deodorante	3
186	MAns_44	3
186	monky_irl	3
186	Druid95	3
186	Razzgriz	3
186	ediballbearings	3
186	tsitrawhy	3
186	xzvu	3
186	LeeMcGee30	3
186	hermmm_	3
186	Kubeusz2010	3
186	11Brewer	3
186	smogfrog	3
186	FishisTTV	3
