rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	pintsizedrogue	59
5	Soplight	57
5	lcvezra	57
7	Xclax101	53
8	kekhon	46
9	beeperbeeper5	41
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	lorpus	26
14	Tyrannosplart	26
16	DarlaMeow	25
17	Kkanot	24
17	Skylord_Luke	24
17	_Bguette_	24
17	YungMaki	24
17	TechnoNinja64	24
22	PhantomsGhost_	23
22	Ezekson	23
24	joethahobo	22
25	Smussa	21
25	RealGroot	21
27	500am	20
27	Rebytre	20
29	jnp_gaming	19
30	H72l9w	17
30	Fullut	17
30	noam464	17
30	ApophisNova	17
30	CalebDHawk	17
30	MyNamaSheff	17
36	Prismyst	16
36	Blackberry1310	16
36	12Magner05	16
36	Kamflame10	16
36	bladeefan2009	16
41	Mahoose	15
42	Guillemet	14
42	SuperPooch06	14
42	Hyp3rion_	14
42	TheTrueClipse	14
42	xorompole	14
47	ROY4LE	13
47	RobotMinion101	13
47	SaintJosie	13
47	Steelynan	13
51	SteveCraftBlocks	12
51	claivin	12
53	Bandito_Roamer	11
53	rarrq	11
53	thescout7	11
53	NomadicRobin_	11
53	EveryonesUncle	11
53	Njensen7	11
53	PlasticOtari	11
60	LovelyDane	10
60	ProfessorBee	10
60	M_Patata	10
60	Werbe	10
60	F_Uhre	10
60	TheShyPig	10
60	MasterNueve	10
60	Kowcio_	10
60	Smoke____	10
69	bloodbiter	9
69	mwrty	9
69	Jackattack53	9
69	FreakGenius	9
69	Spacewardharpy7	9
69	Eraxa	9
75	Merv__	8
75	q_wq	8
75	Awyrlas	8
75	Kijiki	8
75	Northernrabbit	8
80	SmashingPump	7
80	6king6colt6	7
80	youhjjhhhjj	7
80	MrKrabOnCoke	7
80	TheSecondLord	7
80	AlexxO_o	7
80	Maenara	7
80	Akoot_	7
80	censorsheep	7
80	fluddd	7
80	Enderxz3	7
91	EMC_	6
91	SaucyDark	6
91	T045RTY	6
91	Euclidoris	6
91	_Dean_123	6
91	Chromary	6
91	aec9	6
91	Blaiku	6
