rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	pintsizedrogue	63
5	Soplight	57
5	lcvezra	57
7	Xclax101	53
8	kekhon	46
9	beeperbeeper5	41
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	Kowcio_	28
15	lorpus	26
15	Tyrannosplart	26
17	DarlaMeow	25
18	Kkanot	24
18	Skylord_Luke	24
18	_Bguette_	24
18	YungMaki	24
18	Ezekson	24
18	TechnoNinja64	24
24	PhantomsGhost_	23
24	RealGroot	23
26	joethahobo	22
27	Smussa	21
28	500am	20
28	Rebytre	20
30	jnp_gaming	19
31	H72l9w	17
31	12Magner05	17
31	Fullut	17
31	noam464	17
31	ApophisNova	17
31	CalebDHawk	17
31	MyNamaSheff	17
38	Prismyst	16
38	Blackberry1310	16
38	Kamflame10	16
38	bladeefan2009	16
42	Mahoose	15
42	Hyp3rion_	15
42	Jimb0nat0r	15
45	Guillemet	14
45	SuperPooch06	14
45	TheTrueClipse	14
45	xorompole	14
49	ROY4LE	13
49	RobotMinion101	13
49	SaintJosie	13
49	Steelynan	13
53	SteveCraftBlocks	12
53	claivin	12
55	Bandito_Roamer	11
55	rarrq	11
55	thescout7	11
55	NomadicRobin_	11
55	EveryonesUncle	11
55	Njensen7	11
55	PlasticOtari	11
62	LovelyDane	10
62	jessewegottacook	10
62	ProfessorBee	10
62	olliebollie48	10
62	M_Patata	10
62	Werbe	10
62	F_Uhre	10
62	TheShyPig	10
62	MasterNueve	10
62	Smoke____	10
72	SmashingPump	9
72	bloodbiter	9
72	mwrty	9
72	Jackattack53	9
72	FreakGenius	9
72	Spacewardharpy7	9
72	Eraxa	9
79	Merv__	8
79	q_wq	8
79	Awyrlas	8
79	Kijiki	8
79	Northernrabbit	8
84	6king6colt6	7
84	youhjjhhhjj	7
84	MrKrabOnCoke	7
84	TheSecondLord	7
84	AlexxO_o	7
84	Maenara	7
84	Akoot_	7
84	censorsheep	7
84	fluddd	7
84	Enderxz3	7
94	EMC_	6
94	SaucyDark	6
94	T045RTY	6
94	Huwulling	6
