rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	171
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	kekhon	46
9	Mattesco	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	33
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	lorpus	26
17	Tyrannosplart	26
17	Segotep999	26
20	DarlaMeow	25
21	Kkanot	24
21	Skylord_Luke	24
21	_Bguette_	24
21	YungMaki	24
21	Ezekson	24
21	TechnoNinja64	24
27	PhantomsGhost_	23
28	joethahobo	22
29	The_Cruncy	21
29	Mr_Sun15	21
31	CaracolCxnt	20
31	500am	20
31	Rebytre	20
34	jnp_gaming	19
35	ECstardust	18
36	H72l9w	17
36	Fullut	17
36	noam464	17
36	ApophisNova	17
36	CalebDHawk	17
36	MyNamaSheff	17
42	Prismyst	16
42	Blackberry1310	16
42	Kamflame10	16
42	Jimb0nat0r	16
42	skrongus	16
42	AdmiralSmoke	16
48	Mahoose	15
48	jessewegottacook	15
48	Hyp3rion_	15
48	Krowuss	15
52	Guillemet	14
52	SuperPooch06	14
52	TheTrueClipse	14
52	xorompole	14
56	ROY4LE	13
56	RobotMinion101	13
56	SaintJosie	13
56	Steelynan	13
60	SteveCraftBlocks	12
60	oscminus	12
60	claivin	12
63	Bandito_Roamer	11
63	SmashingPump	11
63	rarrq	11
63	thescout7	11
63	olliebollie48	11
63	NomadicRobin_	11
63	EveryonesUncle	11
63	Manaateee	11
63	Njensen7	11
63	PlasticOtari	11
73	k_ce	10
73	LovelyDane	10
73	ProfessorBee	10
73	M_Patata	10
73	Jackattack53	10
73	Werbe	10
73	F_Uhre	10
73	TheShyPig	10
73	MasterNueve	10
82	bloodbiter	9
82	mwrty	9
82	AlexxO_o	9
82	FreakGenius	9
82	Spacewardharpy7	9
82	Eraxa	9
88	Apollo_993	8
88	Merv__	8
88	q_wq	8
88	Awyrlas	8
88	Kijiki	8
88	Northernrabbit	8
94	6king6colt6	7
94	youhjjhhhjj	7
94	MrKrabOnCoke	7
94	Crowman1	7
94	TheSecondLord	7
94	Maenara	7
94	Akoot_	7
94	censorsheep	7
94	fluddd	7
94	Enderxz3	7
104	EMC_	6
104	SaucyDark	6
104	T045RTY	6
104	Huwulling	6
104	Euclidoris	6
104	_Dean_123	6
104	Chromary	6
104	aec9	6
104	Blaiku	6
104	stellarjay	6
104	Vellu21	6
104	Erased_Identity	6
104	ConnorDanky_	6
104	BreadBacon	6
104	Legendosh	6
104	Powowowow	6
120	Saltymart	5
120	ShedJr_	5
120	Sleepy_Time_	5
120	excelsionprime	5
120	Cambo5000	5
120	surfinggiraffejp	5
120	Di_infiri	5
120	Bumpy419	5
120	epiksk8erduck	5
120	FishyBoy3811	5
120	sufjanlover	5
