rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	174
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	beeperbeeper5	50
11	gren_ben	46
11	kekhon	46
13	Kowcio_	45
14	Mr_Sun15	40
15	Inchef	36
16	ECstardust	30
16	eitanzaki	30
18	Inbefour	29
18	TwinTowerV2	29
20	lorpus	26
20	Tyrannosplart	26
20	Segotep999	26
20	TheBananaKat	26
24	DarlaMeow	25
24	StarCookiees_	25
24	doublemaki	25
27	Kkanot	24
27	Skylord_Luke	24
27	AspenLightVT	24
27	Ezekson	24
27	TechnoNinja64	24
32	PhantomsGhost_	23
33	joethahobo	22
34	Cruncy_	21
35	CaracolCxnt	20
35	500am	20
35	Rebytre	20
35	Jimb0nat0r	20
35	Yamdalorian	20
40	SteveCraftBlocks	19
40	jnp_gaming	19
42	k_ce	18
42	noam464	18
42	Krowuss	18
45	Gregward_Smith	17
45	SnowyAvi	17
45	Fullut	17
45	ApophisNova	17
45	CalebDHawk	17
45	MyNamaSheff	17
51	Prismyst	16
51	Blackberry1310	16
51	Saucepeh	16
51	Kamflame	16
51	oscminus	16
51	es0th	16
57	Mahoose	15
57	skroobiez	15
57	Jackattack53	15
57	Hyp3rion_	15
57	xorompole	15
62	Guillemet	14
62	SuperPooch06	14
62	hoaimi	14
62	Steelynan	14
66	Mr_Byzantine	13
66	royal_2	13
66	ROY4LE	13
66	craaaash	13
66	RobotMinion101	13
66	Njensen7	13
72	Werbe	12
72	claivin	12
72	PlasticOtari	12
75	Bandito_Roamer	11
75	robertsnose	11
75	rarrq	11
75	thescout7	11
75	olliebollie48	11
75	NomadicRobin_	11
75	EveryonesUncle	11
75	Manaateee	11
75	Enderxz3	11
84	Merv__	10
84	LovelyDane	10
84	Studio4x32	10
84	M_Patata	10
84	F_Uhre	10
84	TheShyPig	10
84	MasterNueve	10
91	Apollo_993	9
91	Archsam	9
91	bloodbiter	9
91	mwrty	9
91	Reneedium	9
91	AlexxO_o	9
91	FreakGenius	9
91	Spacewardharpy7	9
91	Eraxa	9
91	pixelviolin	9
91	Nicserso	9
102	Groovy_MoonBird	8
102	q_wq	8
102	Awyrlas	8
102	cuddlyMonster	8
102	Kijiki	8
102	robonya_	8
102	_3Stump_	8
102	Northernrabbit	8
110	PazinGaming	7
110	6king6colt6	7
110	abdomera	7
110	MrKrabOnCoke	7
110	Crowman1	7
110	TheSecondLord	7
110	_Dean_123	7
110	excelsionprime	7
110	Maenara	7
110	Akoot_	7
110	censorsheep	7
110	_flud	7
110	LuvLuvLove	7
123	EMC_	6
123	SaucyDark	6
123	T045RTY	6
123	Huwulling	6
123	Lez_	6
123	Euclidoris	6
123	Chromary	6
123	aec9	6
123	Blaiku	6
123	FiguraDei	6
123	Cache3	6
123	stellarjay	6
123	fffMike	6
123	Vellu21	6
123	Erased_Identity	6
123	ConnorDanky_	6
123	BreadBacon	6
123	Legendosh	6
123	Powowowow	6
123	00000000-0000-0000-0009-01fe065167f0	6
143	Saltymart	5
143	DinoDoctor_	5
143	ShedJr_	5
143	Sleepy_Time_	5
143	Cambo5000	5
143	surfinggiraffejp	5
143	bl1ss0	5
143	Di_infiri	5
143	hanaryheatwave	5
143	Bumpy419	5
143	epiksk8erduck	5
143	FishyBoy3811	5
143	sufjanlover	5
143	lordpipe	5
143	Cocoamallows	5
143	Kura2218	5
143	Moss_2006	5
143	SammiWolfGirl	5
143	jcool7	5
143	Eczbek	5
143	2blox_	5
164	seanitoo	4
164	ImpavidArcher	4
164	Alteriity	4
164	FirsTimeGamingTV	4
164	heckface	4
164	hydrothebot	4
164	m_be9	4
164	fade_emerge78823	4
164	Covalents	4
164	TheDankPlatypus	4
164	milltesco	4
164	Boipl	4
164	kars0n	4
164	The11thDoctor	4
164	PigDab	4
164	thgrocks	4
164	KliBeast21	4
164	fw3xy	4
164	audiocracked	4
164	luseis	4
164	handsome_strong	4
164	El_Jalapeno	4
164	Groundler	4
164	IAmTheWalrus910	4
164	layabout100	4
164	Iamthejo	4
190	Cowison	3
190	SoosAmongus	3
190	hollowww	3
190	teslawolf38	3
190	powercas_gamer	3
190	Ryan_GEMS	3
190	hm947	3
190	Furiuosbeast0404	3
190	lorywithay	3
190	Myszoaz	3
190	w3nd3lbo3	3
190	zorin123	3
190	xxPipperDipperxx	3
190	gamerlord1324	3
190	fallingemma	3
190	Ecplosive	3
190	Marbz_	3
190	Arceus1975	3
190	thewindmillman	3
190	Zythose	3
190	Parcc	3
190	JETrotter	3
190	tobinwilliams	3
190	TheWildMateo	3
190	seramalen	3
190	Moofyman	3
190	groofles	3
190	Nicky19	3
190	yulgur1	3
190	Deodorante	3
190	MAns_44	3
190	monky_irl	3
190	Druid95	3
190	Razzgriz	3
190	Bambuino	3
190	ediballbearings	3
190	MC_Skribble	3
190	xzvu	3
190	LeeMcGee30	3
190	hermmm_	3
