rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	gren_ben	46
10	beeperbeeper5	46
10	kekhon	46
13	Kowcio_	38
14	Inchef	36
15	Mr_Sun15	35
16	eitanzaki	30
17	Inbefour	29
17	Zoeyfortnite	29
19	lorpus	26
19	Tyrannosplart	26
19	Segotep999	26
19	TheBananaKat	26
23	ECstardust	25
23	DarlaMeow	25
23	StarCookiees_	25
23	YungMaki	25
27	Kkanot	24
27	Skylord_Luke	24
27	AspenLightVT	24
27	Ezekson	24
27	TechnoNinja64	24
32	PhantomsGhost_	23
33	joethahobo	22
34	Cruncy_	21
35	CaracolCxnt	20
35	500am	20
35	RebytreGT	20
38	SteveCraftBlocks	19
38	jnp_gaming	19
38	Jimb0nat0r	19
41	noam464	18
41	Krowuss	18
43	Gregward_Smith	17
43	SnowyAvi	17
43	Fullut	17
43	ApophisNova	17
43	CalebDHawk	17
43	MyNamaSheff	17
49	Prismyst	16
49	Blackberry1310	16
49	Saucepeh	16
49	Kamflame	16
49	oscminus	16
49	annebolyn	16
49	Yamdalorian	16
56	Mahoose	15
56	skroobiez	15
56	Jackattack53	15
56	Hyp3rion_	15
60	Guillemet	14
60	SuperPooch06	14
60	True_Clipse	14
60	Steelynan	14
60	xorompole	14
65	k_ce	13
65	ROY4LE	13
65	RobotMinion101	13
65	Njensen7	13
69	Mr_Byzantine	12
69	Werbe	12
69	claivin	12
69	PlasticOtari	12
73	Bandito_Roamer	11
73	SmashingPump	11
73	rarrq	11
73	thescout7	11
73	olliebollie48	11
73	NomadicRobin_	11
73	EveryonesUncle	11
73	Manaateee	11
81	Merv__	10
81	LovelyDane	10
81	ProfessorBee	10
81	M_Patata	10
81	crashomon	10
81	F_Uhre	10
81	TheShyPig	10
81	MasterNueve	10
81	Enderxz3	10
90	Apollo_993	9
90	Archsam	9
90	bloodbiter	9
90	mwrty	9
90	Reneedium	9
90	AlexxO_o	9
90	FreakGenius	9
90	Spacewardharpy7	9
90	Eraxa	9
90	Nicserso	9
100	Groovy_MoonBird	8
100	q_wq	8
100	Awyrlas	8
100	Kijiki	8
100	Northernrabbit	8
105	PazinGaming	7
105	6king6colt6	7
105	abdomera	7
105	MrKrabOnCoke	7
105	Crowman1	7
105	TheSecondLord	7
105	excelsionprime	7
105	Maenara	7
105	Akoot_	7
105	censorsheep	7
105	fluddd	7
116	EMC_	6
116	SaucyDark	6
116	T045RTY	6
