rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	161
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	63
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	kekhon	46
10	beeperbeeper5	44
11	Kowcio_	33
12	Inchef	31
13	eitanzaki	30
14	Inbefour	29
14	Zoeyfortnite	29
16	lorpus	26
16	Tyrannosplart	26
16	RealGroot	26
19	DarlaMeow	25
20	Kkanot	24
20	Skylord_Luke	24
20	_Bguette_	24
20	YungMaki	24
20	Ezekson	24
20	TechnoNinja64	24
26	PhantomsGhost_	23
27	joethahobo	22
28	Smussa	21
28	Mr_Sun15	21
30	500am	20
30	Rebytre	20
32	jnp_gaming	19
33	H72l9w	17
33	Fullut	17
33	noam464	17
33	ApophisNova	17
33	CalebDHawk	17
33	MyNamaSheff	17
39	Prismyst	16
39	Blackberry1310	16
39	Kamflame10	16
39	Jimb0nat0r	16
39	bladeefan2009	16
44	Mahoose	15
44	jessewegottacook	15
44	Hyp3rion_	15
44	Smoke____	15
48	Guillemet	14
48	SuperPooch06	14
48	TheTrueClipse	14
48	xorompole	14
52	ROY4LE	13
52	RobotMinion101	13
52	SaintJosie	13
52	Steelynan	13
56	SteveCraftBlocks	12
56	claivin	12
58	Bandito_Roamer	11
58	SmashingPump	11
58	rarrq	11
58	thescout7	11
58	olliebollie48	11
58	NomadicRobin_	11
58	EveryonesUncle	11
58	Njensen7	11
58	PlasticOtari	11
67	LovelyDane	10
67	ProfessorBee	10
67	M_Patata	10
67	Werbe	10
67	F_Uhre	10
67	TheShyPig	10
67	RoofTyler	10
67	MasterNueve	10
75	bloodbiter	9
75	mwrty	9
75	Jackattack53	9
75	FreakGenius	9
75	Spacewardharpy7	9
75	Eraxa	9
81	k_ce	8
81	Merv__	8
81	q_wq	8
81	Awyrlas	8
81	AlexxO_o	8
81	Kijiki	8
81	Northernrabbit	8
88	6king6colt6	7
88	youhjjhhhjj	7
88	MrKrabOnCoke	7
88	Crowman1	7
88	TheSecondLord	7
88	Maenara	7
88	Akoot_	7
88	censorsheep	7
88	fluddd	7
88	Enderxz3	7
98	EMC_	6
98	SaucyDark	6
98	T045RTY	6
98	Huwulling	6
98	Euclidoris	6
98	_Dean_123	6
98	Chromary	6
98	aec9	6
98	Blaiku	6
98	stellarjay	6
98	Vellu21	6
98	Erased_Identity	6
98	ConnorDanky_	6
98	BreadBacon	6
98	Legendosh	6
98	Powowowow	6
114	Saltymart	5
114	ShedJr_	5
114	Sleepy_Time_	5
114	Cambo5000	5
114	surfinggiraffejp	5
114	Di_infiri	5
114	Bumpy419	5
114	epiksk8erduck	5
114	FishyBoy3811	5
114	sufjanlover	5
114	lordpipe	5
114	Cocoamallows	5
114	Kura2218	5
114	pixelviolin	5
114	SammiWolfGirl	5
114	jcool7	5
114	2bolx_	5
131	seanitoo	4
131	ImpavidArcher	4
131	FirsTimeGamingTV	4
131	heckface	4
131	m_be9	4
131	fade_emerge78823	4
131	hanaryheatwave	4
131	_Boipl_	4
131	kars0n	4
131	The11thDoctor	4
131	PigDab	4
131	thgrocks	4
131	KliBeast21	4
131	fw3xywashere	4
131	audiocracked	4
131	luseis	4
131	handsome_strong	4
131	El_Jalapeno	4
131	Groundler	4
131	IAmTheWalrus910	4
131	layabout100	4
131	fffMike	4
131	ThisUserIsStump	4
131	Iamthejo	4
131	00000000-0000-0000-0009-01f073f37a91	4
156	Cowison	3
156	SoosAmongus	3
156	hollowww	3
156	teslawolf38	3
156	Esme_1	3
156	hm947	3
156	Furiuosbeast0404	3
156	Lez_	3
156	Myszoaz	3
156	w3nd3lbo3	3
156	zorin123	3
156	xxPipperDipperxx	3
156	Covalents	3
156	TheDankPlatypus	3
156	fallingemma	3
156	Ecplosive	3
156	Marbz_	3
156	Arceus1975	3
156	thewindmillman	3
156	Zythose	3
156	Parcc	3
156	Jeteight	3
