rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	pintsizedrogue	59
5	Soplight	57
5	lcvezra	57
7	Xclax101	53
8	kekhon	46
9	beeperbeeper5	41
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	lorpus	26
14	Tyrannosplart	26
16	DarlaMeow	25
17	Kkanot	24
17	Skylord_Luke	24
17	_Bguette_	24
17	YungMaki	24
17	TechnoNinja64	24
22	PhantomsGhost_	23
22	Ezekson	23
24	joethahobo	22
25	Smussa	21
25	RealGroot	21
27	500am	20
27	Rebytre	20
29	jnp_gaming	19
30	H72l9w	17
30	Fullut	17
30	noam464	17
30	ApophisNova	17
30	CalebDHawk	17
30	MyNamaSheff	17
36	Prismyst	16
36	Blackberry1310	16
36	12Magner05	16
36	Kamflame10	16
36	bladeefan2009	16
41	Mahoose	15
42	Guillemet	14
42	SuperPooch06	14
42	Hyp3rion_	14
42	TheTrueClipse	14
42	xorompole	14
47	ROY4LE	13
47	RobotMinion101	13
47	SaintJosie	13
47	Steelynan	13
51	SteveCraftBlocks	12
51	claivin	12
53	Bandito_Roamer	11
53	rarrq	11
53	thescout7	11
53	NomadicRobin_	11
53	EveryonesUncle	11
53	Kowcio_	11
53	Njensen7	11
53	PlasticOtari	11
61	LovelyDane	10
61	ProfessorBee	10
61	olliebollie48	10
61	M_Patata	10
61	Werbe	10
61	F_Uhre	10
61	TheShyPig	10
61	MasterNueve	10
61	Smoke____	10
70	bloodbiter	9
70	mwrty	9
70	Jackattack53	9
70	FreakGenius	9
70	Spacewardharpy7	9
70	Eraxa	9
76	Merv__	8
76	q_wq	8
76	Awyrlas	8
76	Kijiki	8
76	Northernrabbit	8
81	SmashingPump	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	MrKrabOnCoke	7
81	TheSecondLord	7
81	AlexxO_o	7
81	Maenara	7
81	Akoot_	7
81	censorsheep	7
81	fluddd	7
81	Enderxz3	7
92	EMC_	6
92	SaucyDark	6
92	T045RTY	6
92	Euclidoris	6
92	_Dean_123	6
92	Chromary	6
