rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	174
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	miramyu	57
8	Xclax101	53
9	Mattesco	51
10	beeperbeeper5	50
11	gren_ben	46
11	kekhon	46
13	Kowcio_	45
14	Mr_Sun15	41
15	Inchef	36
16	ECstardust	30
16	eitanzaki	30
18	Inbefour	29
18	TwinTowerV2	29
20	lorpus	26
20	Tyrannosplart	26
20	Segotep999	26
20	TheBananaKat	26
24	DarlaMeow	25
24	StarCookiees_	25
24	doublemaki	25
24	Yamdalorian	25
28	Kkanot	24
28	Skylord_Luke	24
28	AspenLightVT	24
28	Ezekson	24
28	TechnoNinja64	24
33	PhantomsGhost_	23
34	joethahobo	22
35	Cruncy_	21
36	CaracolCxnt	20
36	500am	20
36	Rebytre	20
36	Jimb0nat0r	20
40	SteveCraftBlocks	19
40	jnp_gaming	19
42	k_ce	18
42	noam464	18
42	Krowuss	18
45	Gregward_Smith	17
45	SnowyAvi	17
45	Fullut	17
45	ApophisNova	17
45	CalebDHawk	17
45	MyNamaSheff	17
51	Prismyst	16
51	Blackberry1310	16
51	Saucepeh	16
51	Kamflame	16
51	oscminus	16
51	es0th	16
57	Mahoose	15
57	skroobiez	15
57	Jackattack53	15
57	Hyp3rion_	15
57	xorompole	15
62	Guillemet	14
62	SuperPooch06	14
62	hoaimi	14
62	Steelynan	14
66	Mr_Byzantine	13
66	royal_2	13
66	ROY4LE	13
66	craaaash	13
66	RobotMinion101	13
66	Njensen7	13
72	Werbe	12
72	claivin	12
72	PlasticOtari	12
75	Bandito_Roamer	11
75	robertsnose	11
75	rarrq	11
75	thescout7	11
75	olliebollie48	11
75	NomadicRobin_	11
75	EveryonesUncle	11
75	Manaateee	11
75	Enderxz3	11
84	Merv__	10
84	LovelyDane	10
84	Studio4x32	10
84	M_Patata	10
84	F_Uhre	10
84	TheShyPig	10
84	MasterNueve	10
91	Apollo_993	9
91	Archsam	9
91	bloodbiter	9
91	mwrty	9
91	Reneedium	9
91	AlexxO_o	9
91	FreakGenius	9
91	Spacewardharpy7	9
91	Eraxa	9
91	pixelviolin	9
91	11Brewer	9
91	Nicserso	9
103	Groovy_MoonBird	8
103	q_wq	8
103	Awyrlas	8
103	cuddlyMonster	8
103	Kijiki	8
103	robonya_	8
103	_3Stump_	8
103	Northernrabbit	8
111	PazinGaming	7
111	6king6colt6	7
111	abdomera	7
111	MrKrabOnCoke	7
111	Crowman1	7
111	TheSecondLord	7
111	_Dean_123	7
111	excelsionprime	7
111	Maenara	7
111	Akoot_	7
111	censorsheep	7
111	_flud	7
111	LuvLuvLove	7
124	EMC_	6
124	SaucyDark	6
124	T045RTY	6
124	Huwulling	6
124	Lez_	6
124	Euclidoris	6
124	Chromary	6
124	aec9	6
124	Blaiku	6
124	FiguraDei	6
124	Cache3	6
124	stellarjay	6
124	fffMike	6
124	Vellu21	6
124	Erased_Identity	6
124	ConnorDanky_	6
124	BreadBacon	6
124	Legendosh	6
124	Powowowow	6
124	00000000-0000-0000-0009-01fe065167f0	6
144	Saltymart	5
144	DinoDoctor_	5
144	ShedJr_	5
144	Sleepy_Time_	5
144	Cambo5000	5
144	surfinggiraffejp	5
144	bl1ss0	5
144	Di_infiri	5
144	hanaryheatwave	5
144	Bumpy419	5
144	epiksk8erduck	5
144	FishyBoy3811	5
144	sufjanlover	5
144	lordpipe	5
144	Cocoamallows	5
144	Kura2218	5
144	Moss_2006	5
144	SammiWolfGirl	5
144	jcool7	5
144	Eczbek	5
144	2blox_	5
165	seanitoo	4
165	ImpavidArcher	4
165	Alteriity	4
165	FirsTimeGamingTV	4
165	heckface	4
165	hydrothebot	4
165	m_be9	4
165	fade_emerge78823	4
165	Covalents	4
165	TheDankPlatypus	4
165	Koalander	4
165	milltesco	4
165	LovableFemboy	4
165	Boipl	4
165	kars0n	4
165	The11thDoctor	4
165	PigDab	4
165	thgrocks	4
165	KliBeast21	4
165	fw3xy	4
165	audiocracked	4
165	luseis	4
165	handsome_strong	4
165	El_Jalapeno	4
165	Groundler	4
165	IAmTheWalrus910	4
165	layabout100	4
165	Iamthejo	4
193	Cowison	3
193	SoosAmongus	3
193	hollowww	3
193	teslawolf38	3
193	powercas_gamer	3
193	Ryan_GEMS	3
193	hm947	3
193	Furiuosbeast0404	3
193	lorywithay	3
193	Myszoaz	3
193	w3nd3lbo3	3
193	zorin123	3
193	xxPipperDipperxx	3
193	gamerlord1324	3
193	fallingemma	3
193	Ecplosive	3
193	Marbz_	3
193	Arceus1975	3
193	thewindmillman	3
193	Zythose	3
193	Parcc	3
193	JETrotter	3
193	tobinwilliams	3
193	TheWildMateo	3
193	seramalen	3
193	Moofyman	3
193	groofles	3
193	Nicky19	3
193	yulgur1	3
193	Deodorante	3
193	MAns_44	3
193	monky_irl	3
193	Druid95	3
193	Razzgriz	3
193	Bambuino	3
193	ediballbearings	3
193	MC_Skribble	3
