rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	lcvezra	57
5	Soplight	56
6	Xclax101	53
7	pintsizedrogue	49
8	kekhon	42
9	beeperbeeper5	37
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	egglapras	26
14	chipklip	26
16	DarlaMeow	25
17	Kkanot	24
17	_Bguette_	24
17	TechnoNinja64	24
20	PhantomsGhost_	23
21	Ezekson	22
22	joethahobo	21
23	jnp_gaming	19
24	CruncyIsTaken	18
25	H72l9w	17
25	Fullut	17
25	noam464	17
25	ApophisNova	17
25	CalebDHawk	17
25	MyNamaSheff	17
31	Blackberry1310	16
31	12Magner05	16
31	Kamflame10	16
31	kinas45y5	16
35	YungMaki	15
36	Guillemet	14
36	SuperPooch06	14
36	TheTrueClipse	14
36	xorompole	14
40	ROY4LE	13
40	Skylord_Luke	13
40	RobotMinion101	13
40	RodSerlingCringe	13
40	sebastiensaborio	13
45	Mahoose	12
45	SteveCraftBlocks	12
45	500am	12
45	Hyp3rion_	12
45	claivin	12
50	Bandito_Roamer	11
50	thescout7	11
50	NomadicRobin_	11
50	EveryonesUncle	11
54	LovelyDane	10
54	rarrq	10
54	ProfessorBee	10
54	M_Patata	10
54	Werbe	10
54	fred870d	10
54	TheShyPig	10
54	MasterNueve	10
54	Smoke____	10
63	bloodbiter	9
63	mwrty	9
63	Freak_Genius	9
63	AssEatrAndLicker	9
63	Eraxa	9
63	Njensen7	9
63	PlasticOtari	9
70	Merv__	8
70	q_wq	8
70	Awyrlas	8
70	Rebytre	8
70	Kijiki	8
70	Northernrabbit	8
76	Drlzyy	7
76	6king6colt6	7
76	youhjjhhhjj	7
76	TheSecondLord	7
76	Maenara	7
76	censorsheep	7
76	fluddd	7
83	SaucyDark	6
83	T045RTY	6
83	Euclidoris	6
83	_Dean_123	6
83	Chromary	6
83	aec9	6
83	Akoot_	6
83	Blaiku	6
83	stellarjay	6
83	Vellu21	6
83	Erased_Identity	6
83	oxfordschool	6
83	BreadBacon	6
83	Powowowow	6
97	ShedJr_	5
