rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	171
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	kekhon	46
9	Mattesco	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	33
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	lorpus	26
17	Tyrannosplart	26
17	Segotep999	26
20	DarlaMeow	25
21	Kkanot	24
21	Skylord_Luke	24
21	_Bguette_	24
21	YungMaki	24
21	Ezekson	24
21	TechnoNinja64	24
27	PhantomsGhost_	23
28	joethahobo	22
29	The_Cruncy	21
29	Mr_Sun15	21
31	CaracolCxnt	20
31	500am	20
31	Rebytre	20
34	jnp_gaming	19
35	ECstardust	18
36	H72l9w	17
36	Fullut	17
36	noam464	17
36	ApophisNova	17
36	CalebDHawk	17
36	MyNamaSheff	17
42	Prismyst	16
42	Blackberry1310	16
42	Kamflame10	16
42	Jimb0nat0r	16
42	skrongus	16
42	AdmiralSmoke	16
48	Mahoose	15
48	jessewegottacook	15
48	Jackattack53	15
48	Hyp3rion_	15
48	Krowuss	15
53	Guillemet	14
53	SuperPooch06	14
53	TheTrueClipse	14
53	xorompole	14
57	ROY4LE	13
57	RobotMinion101	13
57	SaintJosie	13
57	Steelynan	13
61	SteveCraftBlocks	12
61	oscminus	12
61	claivin	12
64	Bandito_Roamer	11
64	SmashingPump	11
64	rarrq	11
64	thescout7	11
64	olliebollie48	11
64	NomadicRobin_	11
64	EveryonesUncle	11
64	Manaateee	11
64	Njensen7	11
64	PlasticOtari	11
74	k_ce	10
74	LovelyDane	10
74	ProfessorBee	10
74	M_Patata	10
74	Werbe	10
74	F_Uhre	10
74	TheShyPig	10
74	MasterNueve	10
82	bloodbiter	9
82	mwrty	9
82	AlexxO_o	9
82	FreakGenius	9
82	Spacewardharpy7	9
82	Eraxa	9
82	Nicserso	9
89	Apollo_993	8
89	Merv__	8
89	q_wq	8
89	Awyrlas	8
89	Kijiki	8
89	Northernrabbit	8
95	6king6colt6	7
95	youhjjhhhjj	7
95	MrKrabOnCoke	7
95	Crowman1	7
95	TheSecondLord	7
95	excelsionprime	7
95	Maenara	7
95	Akoot_	7
95	censorsheep	7
95	fluddd	7
95	Enderxz3	7
106	EMC_	6
106	SaucyDark	6
106	T045RTY	6
106	Huwulling	6
106	Euclidoris	6
106	_Dean_123	6
106	Chromary	6
106	aec9	6
106	Blaiku	6
106	stellarjay	6
106	Vellu21	6
106	Erased_Identity	6
106	ConnorDanky_	6
106	BreadBacon	6
106	Legendosh	6
106	Powowowow	6
122	Saltymart	5
122	ShedJr_	5
122	Sleepy_Time_	5
122	Cambo5000	5
122	surfinggiraffejp	5
122	Di_infiri	5
122	Bumpy419	5
122	epiksk8erduck	5
122	FishyBoy3811	5
