rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	pintsizedrogue	63
5	Soplight	57
5	lcvezra	57
7	Xclax101	53
8	kekhon	46
9	beeperbeeper5	41
10	Kowcio_	32
11	Inchef	31
12	eitanzaki	30
13	Inbefour	29
13	Zoeyfortnite	29
15	lorpus	26
15	Tyrannosplart	26
17	DarlaMeow	25
18	Kkanot	24
18	Skylord_Luke	24
18	_Bguette_	24
18	YungMaki	24
18	Ezekson	24
18	TechnoNinja64	24
24	PhantomsGhost_	23
24	RealGroot	23
26	joethahobo	22
27	Smussa	21
28	500am	20
28	Rebytre	20
30	jnp_gaming	19
31	H72l9w	17
31	12Magner05	17
31	Fullut	17
31	noam464	17
31	ApophisNova	17
31	CalebDHawk	17
31	MyNamaSheff	17
38	Prismyst	16
38	Blackberry1310	16
38	Kamflame10	16
38	bladeefan2009	16
42	Mahoose	15
42	Hyp3rion_	15
42	Jimb0nat0r	15
45	jessewegottacook	14
45	Guillemet	14
45	SuperPooch06	14
45	TheTrueClipse	14
45	xorompole	14
50	ROY4LE	13
50	RobotMinion101	13
50	SaintJosie	13
50	Steelynan	13
54	SteveCraftBlocks	12
54	claivin	12
56	Bandito_Roamer	11
56	SmashingPump	11
56	rarrq	11
56	thescout7	11
56	olliebollie48	11
56	NomadicRobin_	11
56	EveryonesUncle	11
56	Njensen7	11
56	PlasticOtari	11
65	LovelyDane	10
65	ProfessorBee	10
65	M_Patata	10
65	Werbe	10
65	F_Uhre	10
65	TheShyPig	10
65	MasterNueve	10
65	Smoke____	10
73	bloodbiter	9
73	mwrty	9
73	Jackattack53	9
73	FreakGenius	9
73	Spacewardharpy7	9
73	Eraxa	9
79	Merv__	8
79	q_wq	8
79	Awyrlas	8
79	Kijiki	8
79	Northernrabbit	8
84	6king6colt6	7
84	youhjjhhhjj	7
84	MrKrabOnCoke	7
84	TheSecondLord	7
84	AlexxO_o	7
84	Maenara	7
84	Akoot_	7
84	censorsheep	7
84	fluddd	7
84	Enderxz3	7
94	EMC_	6
94	SaucyDark	6
94	T045RTY	6
94	Huwulling	6
