rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	lcvezra	57
5	pintsizedrogue	56
5	Soplight	56
7	Xclax101	53
8	kekhon	42
9	beeperbeeper5	37
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	egglapras	26
14	chipklip	26
16	DarlaMeow	25
17	Kkanot	24
17	_Bguette_	24
17	TechnoNinja64	24
20	PhantomsGhost_	23
21	joethahobo	22
21	Ezekson	22
23	CruncyIsTaken	21
24	500am	20
24	Rebytre	20
24	Segotep999	20
27	jnp_gaming	19
28	H72l9w	17
28	Fullut	17
28	noam464	17
28	ApophisNova	17
28	CalebDHawk	17
28	MyNamaSheff	17
34	Blackberry1310	16
34	12Magner05	16
34	Kamflame10	16
34	kinas45y5	16
38	Skylord_Luke	15
38	YungMaki	15
40	Guillemet	14
40	SuperPooch06	14
40	Hyp3rion_	14
40	TheTrueClipse	14
40	xorompole	14
45	ROY4LE	13
45	RobotMinion101	13
45	RodSerlingCringe	13
45	Steelynan	13
49	Mahoose	12
49	SteveCraftBlocks	12
49	claivin	12
52	Bandito_Roamer	11
52	thescout7	11
52	NomadicRobin_	11
52	EveryonesUncle	11
52	PlasticOtari	11
57	LovelyDane	10
57	rarrq	10
57	ProfessorBee	10
57	M_Patata	10
57	Werbe	10
57	fred870d	10
57	TheShyPig	10
57	MasterNueve	10
57	Njensen7	10
57	Smoke____	10
67	bloodbiter	9
67	mwrty	9
67	Jackattack53	9
67	Freak_Genius	9
67	Eraxa	9
72	Merv__	8
72	q_wq	8
72	Awyrlas	8
72	Kijiki	8
72	Northernrabbit	8
77	Drlzyy	7
77	6king6colt6	7
77	youhjjhhhjj	7
77	TheSecondLord	7
77	Maenara	7
77	censorsheep	7
77	fluddd	7
84	EMC_	6
84	SaucyDark	6
84	T045RTY	6
84	Euclidoris	6
84	_Dean_123	6
84	Chromary	6
84	aec9	6
84	Akoot_	6
84	Blaiku	6
84	Spacewardharpy7	6
84	stellarjay	6
84	Vellu21	6
84	Erased_Identity	6
84	oxfordschool	6
84	BreadBacon	6
