rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	lcvezra	57
5	pintsizedrogue	56
5	Soplight	56
7	Xclax101	53
8	kekhon	42
9	beeperbeeper5	37
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	egglapras	26
14	chipklip	26
16	DarlaMeow	25
17	Kkanot	24
17	_Bguette_	24
17	TechnoNinja64	24
20	PhantomsGhost_	23
21	Ezekson	22
22	joethahobo	21
22	CruncyIsTaken	21
24	500am	20
24	Rebytre	20
24	Segotep999	20
27	jnp_gaming	19
28	H72l9w	17
28	Fullut	17
28	noam464	17
28	ApophisNova	17
28	CalebDHawk	17
28	MyNamaSheff	17
34	Blackberry1310	16
34	12Magner05	16
34	Kamflame10	16
34	kinas45y5	16
38	YungMaki	15
39	Guillemet	14
39	SuperPooch06	14
39	TheTrueClipse	14
39	xorompole	14
43	ROY4LE	13
43	Hyp3rion_	13
43	Skylord_Luke	13
43	RobotMinion101	13
43	RodSerlingCringe	13
43	Steelynan	13
49	Mahoose	12
49	SteveCraftBlocks	12
49	claivin	12
52	Bandito_Roamer	11
52	thescout7	11
52	NomadicRobin_	11
52	EveryonesUncle	11
56	LovelyDane	10
56	rarrq	10
56	ProfessorBee	10
56	M_Patata	10
56	Werbe	10
56	fred870d	10
56	TheShyPig	10
56	MasterNueve	10
56	Smoke____	10
65	bloodbiter	9
65	mwrty	9
65	Freak_Genius	9
65	Eraxa	9
65	Njensen7	9
70	Merv__	8
70	q_wq	8
70	Awyrlas	8
70	Kijiki	8
70	Northernrabbit	8
75	Drlzyy	7
75	6king6colt6	7
75	youhjjhhhjj	7
75	TheSecondLord	7
75	Maenara	7
75	censorsheep	7
75	fluddd	7
82	EMC_	6
82	SaucyDark	6
82	T045RTY	6
82	Euclidoris	6
82	_Dean_123	6
82	Chromary	6
82	aec9	6
82	Akoot_	6
82	Blaiku	6
82	stellarjay	6
82	Vellu21	6
82	Erased_Identity	6
82	oxfordschool	6
82	BreadBacon	6
82	Legendosh	6
82	Powowowow	6
98	ShedJr_	5
