rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	161
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	63
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	kekhon	46
10	beeperbeeper5	44
11	Kowcio_	33
12	Inchef	31
13	eitanzaki	30
14	Inbefour	29
14	Zoeyfortnite	29
16	lorpus	26
16	Tyrannosplart	26
16	RealGroot	26
19	DarlaMeow	25
20	Kkanot	24
20	Skylord_Luke	24
20	_Bguette_	24
20	YungMaki	24
20	Ezekson	24
20	TechnoNinja64	24
26	PhantomsGhost_	23
27	joethahobo	22
28	Smussa	21
28	Mr_Sun15	21
30	500am	20
30	Rebytre	20
32	jnp_gaming	19
33	H72l9w	17
33	Fullut	17
33	noam464	17
33	ApophisNova	17
33	CalebDHawk	17
33	MyNamaSheff	17
39	Prismyst	16
39	Blackberry1310	16
39	Kamflame10	16
39	Jimb0nat0r	16
39	bladeefan2009	16
44	Mahoose	15
44	Hyp3rion_	15
44	Smoke____	15
47	jessewegottacook	14
47	Guillemet	14
47	SuperPooch06	14
47	TheTrueClipse	14
47	xorompole	14
52	ROY4LE	13
52	RobotMinion101	13
52	SaintJosie	13
52	Steelynan	13
56	SteveCraftBlocks	12
56	claivin	12
58	Bandito_Roamer	11
58	SmashingPump	11
58	rarrq	11
58	thescout7	11
58	olliebollie48	11
58	NomadicRobin_	11
58	EveryonesUncle	11
58	Njensen7	11
58	PlasticOtari	11
67	LovelyDane	10
67	ProfessorBee	10
67	M_Patata	10
67	Werbe	10
67	F_Uhre	10
67	TheShyPig	10
67	MasterNueve	10
74	bloodbiter	9
74	mwrty	9
74	Jackattack53	9
74	FreakGenius	9
74	Spacewardharpy7	9
74	Eraxa	9
80	Merv__	8
80	q_wq	8
80	Awyrlas	8
80	AlexxO_o	8
80	Kijiki	8
80	Northernrabbit	8
86	6king6colt6	7
86	youhjjhhhjj	7
86	MrKrabOnCoke	7
86	Crowman1	7
86	TheSecondLord	7
86	Maenara	7
86	Akoot_	7
86	censorsheep	7
86	fluddd	7
86	Enderxz3	7
96	EMC_	6
96	SaucyDark	6
96	T045RTY	6
96	Huwulling	6
96	Euclidoris	6
96	_Dean_123	6
96	Chromary	6
96	aec9	6
96	RoofTyler	6
96	Blaiku	6
96	stellarjay	6
96	Vellu21	6
96	Erased_Identity	6
96	ConnorDanky_	6
96	BreadBacon	6
96	Legendosh	6
96	Powowowow	6
113	Saltymart	5
113	ShedJr_	5
113	Sleepy_Time_	5
113	Cambo5000	5
113	surfinggiraffejp	5
113	Di_infiri	5
113	Bumpy419	5
113	epiksk8erduck	5
113	FishyBoy3811	5
113	sufjanlover	5
113	lordpipe	5
113	Cocoamallows	5
113	Kura2218	5
113	pixelviolin	5
113	SammiWolfGirl	5
113	jcool7	5
113	2bolx_	5
130	seanitoo	4
130	ImpavidArcher	4
130	FirsTimeGamingTV	4
130	heckface	4
130	m_be9	4
130	fade_emerge78823	4
130	hanaryheatwave	4
130	_Boipl_	4
130	kars0n	4
130	The11thDoctor	4
130	PigDab	4
130	thgrocks	4
130	KliBeast21	4
130	fw3xywashere	4
130	audiocracked	4
130	luseis	4
130	handsome_strong	4
130	El_Jalapeno	4
130	Groundler	4
130	IAmTheWalrus910	4
130	layabout100	4
130	fffMike	4
130	ThisUserIsStump	4
130	Iamthejo	4
130	00000000-0000-0000-0009-01f073f37a91	4
155	Cowison	3
155	SoosAmongus	3
155	hollowww	3
155	teslawolf38	3
155	Esme_1	3
155	hm947	3
155	Furiuosbeast0404	3
155	Lez_	3
155	Myszoaz	3
155	w3nd3lbo3	3
155	zorin123	3
155	xxPipperDipperxx	3
155	Covalents	3
155	TheDankPlatypus	3
155	fallingemma	3
155	Ecplosive	3
155	Marbz_	3
155	Arceus1975	3
155	thewindmillman	3
155	Zythose	3
155	Parcc	3
155	Jeteight	3
155	tobinwilliams	3
