rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	12Magner05	173
3	ItsColin11	86
4	HellsSponge	85
5	pintsizedrogue	64
6	Soplight	57
6	lcvezra	57
8	Xclax101	53
9	Mattesco	51
10	kekhon	46
11	beeperbeeper5	45
12	Inchef	36
13	Kowcio_	34
14	eitanzaki	30
15	Inbefour	29
15	Zoeyfortnite	29
17	Mr_Sun15	27
18	lorpus	26
18	Tyrannosplart	26
18	Segotep999	26
18	TheBananaKat	26
22	DarlaMeow	25
22	StarCookiees_	25
22	YungMaki	25
25	Kkanot	24
25	Skylord_Luke	24
25	_Bguette_	24
25	Ezekson	24
25	TechnoNinja64	24
30	PhantomsGhost_	23
31	joethahobo	22
32	The_Cruncy	21
33	CaracolCxnt	20
33	500am	20
33	Rebytre	20
36	ECstardust	19
36	SteveCraftBlocks	19
36	jnp_gaming	19
36	Jimb0nat0r	19
40	noam464	18
41	H72l9w	17
41	SnowyAvi	17
41	Fullut	17
41	ApophisNova	17
41	CalebDHawk	17
41	MyNamaSheff	17
47	Prismyst	16
47	Blackberry1310	16
47	Saucepeh	16
47	Kamflame10	16
47	oscminus	16
47	skrongus	16
47	AdmiralSmoke	16
54	Mahoose	15
54	jessewegottacook	15
54	Jackattack53	15
54	Hyp3rion_	15
54	Krowuss	15
59	Guillemet	14
59	SuperPooch06	14
59	TheTrueClipse	14
59	Steelynan	14
59	xorompole	14
64	ROY4LE	13
64	RobotMinion101	13
64	Njensen7	13
67	Werbe	12
67	claivin	12
67	PlasticOtari	12
70	k_ce	11
70	Bandito_Roamer	11
70	SmashingPump	11
70	rarrq	11
70	thescout7	11
70	olliebollie48	11
70	NomadicRobin_	11
70	EveryonesUncle	11
70	Manaateee	11
79	LovelyDane	10
79	ProfessorBee	10
79	M_Patata	10
79	F_Uhre	10
79	TheShyPig	10
79	MasterNueve	10
85	Mr_Byzantine	9
85	Apollo_993	9
85	Archsam	9
85	bloodbiter	9
85	mwrty	9
85	Reneedium	9
85	AlexxO_o	9
85	FreakGenius	9
85	Spacewardharpy7	9
85	Eraxa	9
85	Nicserso	9
85	Enderxz3	9
97	Groovy_MoonBird	8
97	Merv__	8
97	q_wq	8
97	Awyrlas	8
97	Kijiki	8
97	Northernrabbit	8
103	PazinGaming	7
103	6king6colt6	7
103	youhjjhhhjj	7
103	MrKrabOnCoke	7
103	Crowman1	7
103	TheSecondLord	7
103	excelsionprime	7
103	Maenara	7
103	Akoot_	7
103	censorsheep	7
103	fluddd	7
114	EMC_	6
114	SaucyDark	6
114	T045RTY	6
114	Huwulling	6
