rank	username	minecraft:picked_up/minecraft:music_disc_cat
1	Blu3beast	202
2	ItsColin11	86
3	HellsSponge	85
4	lcvezra	57
5	Soplight	56
6	Xclax101	53
7	pintsizedrogue	49
8	kekhon	42
9	beeperbeeper5	37
10	Inchef	31
11	eitanzaki	30
12	Inbefour	29
12	Zoeyfortnite	29
14	egglapras	26
14	chipklip	26
16	DarlaMeow	25
17	Kkanot	24
17	_Bguette_	24
17	TechnoNinja64	24
20	PhantomsGhost_	23
21	Ezekson	22
22	joethahobo	21
22	CruncyIsTaken	21
24	jnp_gaming	19
25	H72l9w	17
25	Fullut	17
25	noam464	17
25	Rebytre	17
25	ApophisNova	17
25	CalebDHawk	17
25	MyNamaSheff	17
32	Blackberry1310	16
32	12Magner05	16
32	Kamflame10	16
32	kinas45y5	16
36	YungMaki	15
37	Guillemet	14
37	SuperPooch06	14
37	TheTrueClipse	14
37	xorompole	14
41	ROY4LE	13
41	Hyp3rion_	13
41	Skylord_Luke	13
41	RobotMinion101	13
41	RodSerlingCringe	13
41	sebastiensaborio	13
47	Mahoose	12
47	SteveCraftBlocks	12
47	500am	12
47	claivin	12
51	Bandito_Roamer	11
51	thescout7	11
51	NomadicRobin_	11
51	EveryonesUncle	11
55	LovelyDane	10
55	rarrq	10
55	ProfessorBee	10
55	M_Patata	10
55	Werbe	10
55	fred870d	10
55	TheShyPig	10
55	MasterNueve	10
55	Smoke____	10
64	bloodbiter	9
64	mwrty	9
64	Freak_Genius	9
64	Eraxa	9
64	Njensen7	9
64	PlasticOtari	9
70	Merv__	8
70	q_wq	8
70	Awyrlas	8
70	Kijiki	8
70	Northernrabbit	8
75	Drlzyy	7
75	6king6colt6	7
75	youhjjhhhjj	7
75	TheSecondLord	7
75	Maenara	7
75	censorsheep	7
75	fluddd	7
82	SaucyDark	6
82	T045RTY	6
82	Euclidoris	6
82	_Dean_123	6
82	Chromary	6
82	aec9	6
82	Akoot_	6
82	Blaiku	6
82	stellarjay	6
82	Vellu21	6
82	Erased_Identity	6
82	oxfordschool	6
82	BreadBacon	6
82	Powowowow	6
96	ShedJr_	5
96	Cambo5000	5
