rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	571946
2	Jackattack53	117510
3	thewindmillman	115266
4	noam464	92162
5	m_be9	53435
6	Deerfoot	45086
7	Snowflowe	44651
8	Di_infiri	42791
9	wwwwinnebagoooo	40827
10	lordpipe	32128
11	Groundler	29437
12	hanaryheatwave	24798
13	Rumpletaezer	23595
14	Skylord_Luke	22497
15	Yamdalorian	22484
16	ImpavidArcher	21961
17	TheShyPig	20911
18	EcksD	20768
19	Frozil20	20645
20	Fuad_R	20392
21	TheSecondLord	19861
22	YungMaki	19537
23	PigDab	18111
24	beeperbeeper5	17350
25	shineh10	16809
26	oscminus	14144
27	EveryonesUncle	13029
28	500am	12844
29	Xclax101	12397
30	ApophisNova	11884
30	MyNamaSheff	11884
32	Spacewardharpy7	11256
33	RadarHz	11233
34	PazinGaming	10696
35	_Karmaa	10042
36	Marbz_	9954
37	eitanzaki	9583
38	Winklepicker279	9373
39	Skippeh	8533
40	Blaiku	8307
41	Blackberry1310	8121
42	Kowcio_	8044
43	RebelAndroid	7905
44	Mewar	7799
45	TooManyDuck	7423
46	yulgur1	7344
47	Kakolbus	7161
48	Kouridragon	6995
49	SuperPooch06	6986
50	pintsizedrogue	6919
51	Reamdin	6872
52	xPixelRainx	6265
53	Enderxz3	6264
54	cedric72	6226
55	skitzxo	6154
56	EMC_	6128
57	Ezekson	6083
58	Ryan_GEMS	6072
59	Akoot_	5907
60	AltnumberF4	5827
61	NatalieTW	5815
62	Legendosh	5688
63	FreakGenius	5663
64	Cowison	5604
65	SingedBread	5547
66	Fullut	5375
67	Galactic_Badger	5343
68	Racengan	5291
69	Nicserso	5276
70	nocturne78	5205
71	Zaridey	5166
72	joethahobo	5141
73	Merv__	5089
74	blackeemperor	4895
75	Smashic	4842
76	tobinwilliams	4806
77	CharlieButt	4513
78	BlancoFlaco	4476
79	hermmm_	4457
80	Hahaa_0	4411
81	xzvu	4384
82	set67	4250
83	Lord_Jord	4180
84	ProfessorBee	4140
85	CoffeeNoir	4131
86	00000000-0000-0000-0009-01ff0c3e5e4f	4122
87	himak1	4032
88	SSytex_X	4016
89	ActualPatbaf	3969
90	kekhon	3925
91	PlasticOtari	3899
92	NinjaKnifeKill	3885
93	thescout7	3881
94	PhantomsGhost_	3808
95	Apollo_993	3768
96	livingdaydreams	3737
97	MAns_44	3603
98	Batman922	3569
99	Barlycorn	3545
100	UltraZombie	3539
101	Rasmanden	3531
102	HellsSponge	3520
103	emreknugrlu	3500
104	XboxPanda	3495
105	geekbird	3392
106	F_Uhre	3375
107	KartivGal	3370
108	Touched_Bread	3369
109	_Nuf	3315
110	Frigzy_	3247
111	Valoth	3213
112	Maenara	3203
113	shadowthemonkey	3102
114	diamondgolem35	3099
115	MyNameIsJobo	3082
116	Yatitay	3054
117	UrbanPlanningEx	2998
118	FishyBoy3811	2961
119	El_Jalapeno	2901
120	OfficerAnvil	2889
121	mwrty	2833
122	ROY4LE	2816
123	Jovaphobic	2799
124	yheece	2783
125	M_Patata	2777
125	MasterNueve	2777
127	Njensen7	2742
128	Iamthejo	2706
129	AJplaysMC_	2648
130	KliBeast21	2627
131	MightyWertu	2561
132	trexgb	2552
133	Incinere	2437
134	TheSandwhich_	2429
135	Soplight	2428
136	Razzgriz	2394
137	6king6colt6	2367
138	Druid95	2352
139	BadenStayFly	2351
140	Manaateee	2347
141	NomadicRobin_	2326
142	StinkyDiplomat	2311
143	miramyu	2275
144	paranoid_plant	2214
145	TechnoNinja64	2139
146	Xalithia	2094
147	12Magner05	2083
148	IamCL4SSY	2075
149	crashomon	2070
150	jacxhadow	2065
151	Groovy_MoonBird	2061
152	mihimihimihi	2027
153	Saucepeh	2015
153	RefluxRatio	2015
155	Strangemonkey71	2014
156	Lez_	1985
156	Krowuss	1985
158	marumochis	1981
159	fragrantmonke444	1972
160	DarlaMeow	1952
161	Rocco_Lane	1931
162	__tomato	1922
163	Werbe	1858
163	fw3xy74	1858
165	Whiterooster001	1855
166	Mahoose	1824
167	CliffEmAll	1812
168	Sleepy_Evelyn	1768
169	vandmanden	1765
170	bigstankyy	1764
171	Wooptey	1763
172	censorsheep	1760
173	dudcreeper	1741
174	Truckoss	1740
175	luseis	1671
176	Inbefour	1650
177	Tobinator_007	1643
178	k_ce	1624
179	RoBe__	1603
180	Cortexia	1595
181	LagVibes	1586
182	fffMike	1574
183	Bandito_Roamer	1571
183	voiding_	1571
185	_TCARREIRA_	1564
186	ssleepless	1535
187	claivin	1529
188	surfinggiraffejp	1523
189	Sral7	1485
190	Tersea_	1472
191	striker90333	1469
192	SvenskaHugo	1456
193	eiC_	1443
194	non089	1438
195	DracZz	1436
196	TheSeismicDuck	1433
197	pumpfonzo	1432
198	ooga47	1425
199	Buuck_	1409
200	Awyrlas	1395
201	Factoroni	1394
202	Steelynan	1378
203	RebytreGT	1377
204	Eraza	1354
205	SaucyDark	1286
206	Luigipunch989	1245
207	Cocoamallows	1240
208	LazySupport00	1238
208	zmpeg	1238
210	GoofyBread	1212
211	XxCookiequeenxX	1204
212	bloodbiter	1195
213	NameGenerat0r	1188
214	GravitySaint	1187
215	T045RTY	1172
216	annebolyn	1170
217	selectrix	1163
218	Blu3beast	1161
219	Ssor69	1148
220	Froste131	1137
221	Elastiq	1136
222	Shogunite	1133
223	corvidpartyfor6	1125
224	AuroraValkyrie	1120
224	Sleek_Storm_721	1120
224	rarrq	1120
227	soundad	1107
228	EfficientC52	1099
229	JitteryJared2	1098
230	remmisrat	1076
231	Avocadogerms	1070
232	MustaLoordi	1063
233	FirsTimeGamingTV	1059
234	djancak	1053
235	bl1ss0	1039
236	Onennon	1024
237	SammiWolfGirl	1020
238	theonlymagikarp	1018
239	domagawha	1017
240	alanbleachdemon	1015
241	Napoleonpancake	1008
242	andy_rex	1007
243	Deathkob	1006
244	Malorn_Aetherius	1003
245	shrimp_flips	1000
246	Lutres_	995
247	MSK__	985
248	legal_tax_evader	981
249	Jindong	980
250	MrShojo	973
251	MinttyFressh	972
252	MilleGrug	969
253	drunkeeez	955
254	301851	953
255	calamariclam_I	935
256	mawileite	928
257	Eczbek	922
258	Boipl	913
259	The_Fulgurator	911
260	Swexti	899
261	groofles	895
262	layabout100	890
262	TheBananaKat	890
264	PuFY	885
265	_8man	883
266	Yahrto	881
267	_i_ERROR_i_	880
268	audiocracked	869
269	GooseWithin	864
270	KeruNatsema	860
270	stavgod	860
272	Pumpkin_P_Patch	848
273	Arceus1975	847
274	r123moore	845
275	krutas2000	834
276	Wowful	827
277	lizardfightclub	824
278	Hoid_the_Roamer	820
279	Hisiste	817
280	Bumpy419	799
281	Moofyman	796
282	mariominejedi	794
282	pixelviolin	794
284	Typadopoulos	792
285	chimpmunker	786
286	gcaisawesome	779
287	2extreeme	768
288	PortlyPete69	765
289	_Meow_Mix	764
289	TheWickedBird	764
291	Fuhrer_Teemo	748
292	Myszoaz	740
293	Zythose	737
294	RedcatVII	727
295	xxPipperDipperxx	723
296	Leyna3	722
297	Comma__	714
297	sp00ky_ghost977	714
299	Alteriity	705
300	fanofbands101	695
