rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	114434
2	noam464	87466
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	44651
6	Di_infiri	42791
7	wwwwinnebagoooo	32969
8	lordpipe	32128
9	Groundler	29437
10	Rumpletaezer	23595
11	Skylord_Luke	22497
12	Smoke____	22363
13	ImpavidArcher	21961
14	TheShyPig	20911
15	EcksD	20768
16	Frozil20	20645
17	TheSecondLord	19855
18	YungMaki	19331
19	Fuad_R	18827
20	PigDab	18111
21	beeperbeeper5	16082
22	EveryonesUncle	12992
23	500am	12844
24	Hyp3rion_	12841
25	Xclax101	12397
26	ApophisNova	11884
26	MyNamaSheff	11884
28	RadarHz	11233
29	Spacewardharpy7	10181
30	_Karmaa	10042
31	Marbz_	9954
32	eitanzaki	9583
33	Winklepicker279	9373
34	Skippeh	8533
35	Blaiku	8264
36	Blackberry1310	8121
37	RebelAndroid	7905
38	Mewar	7799
39	TooManyDuck	7423
40	yulgur1	7344
41	Kouridragon	6995
42	SuperPooch06	6986
43	pintsizedrogue	6906
44	Reamdin	6872
45	cedric72	6226
46	xPixelRainx	6204
47	Kakolbus	6197
48	Ezekson	6083
49	Dedalus36	6072
50	Akoot_	5907
51	Enderslayerxz3	5888
52	EMC_	5847
53	AltnumberF4	5827
54	Menthas	5772
55	Freak_Genius	5663
56	EcksDofficial	5636
57	Cowison	5604
58	Jackattack53	5572
59	SingedBread	5547
60	Fullut	5375
61	Racengan	5212
62	nocturne78	5205
63	Zaridey	5166
64	Legendosh	5106
65	Nycteus_	4895
66	tobinwilliams	4806
67	Merv__	4637
68	joethahobo	4629
69	Smashic	4621
70	CharlieButt	4513
71	BlancoFlaco	4476
72	Hermanni__	4457
73	stahouo	4384
74	set67	4250
75	Lord_Jord	4180
76	ProfessorBee	4140
77	CoffeeNoir	4131
78	himak1	4032
79	SSytex_X	4016
80	kekhon	3925
81	PlasticOtari	3899
82	NinjaKnifeKill	3885
83	thescout7	3881
84	PhantomsGhost_	3808
85	livingdaydreams	3737
86	Batman922	3569
87	Barlycorn	3545
88	UltraZombie	3539
89	Rasmanden	3531
90	HellsSponge	3520
91	lillips	3500
92	XboxPanda	3495
93	geekbird	3392
94	fred870d	3375
95	KartivGal	3370
96	Touched_Bread	3369
97	_Nuf	3315
98	00000000-0000-0000-0009-01ff0c3e5e4f	3284
99	Valoth	3213
100	Maenara	3203
101	MyNameIsJobo	3082
102	MAns_44	3069
103	Nicserso	3061
104	Yatitay	3054
105	UrbanPlanner1978	2998
106	FishyBoy3811	2961
107	El_Jalapeno	2901
108	OfficerAnvil	2889
109	mwrty	2833
110	ROY4LE	2816
111	Jovaphobic	2799
112	gabriels543	2783
113	M_Patata	2777
113	MasterNueve	2777
115	Njensen7	2742
116	Miko_Fullbuster	2706
117	AJplaysMC_	2648
118	KliBeast21	2627
119	MightyWertu	2561
120	trexgb	2552
121	Incinere	2437
122	MeetTheWollo	2429
123	Razzgriz	2394
124	6king6colt6	2367
125	Dusk_95	2352
126	JEWISHBadenBeele	2351
127	NomadicRobin_	2326
128	lcvezra	2275
129	paranoid_plant	2214
130	TechnoNinja64	2139
131	Xalithia	2094
132	Sky_light_KING	2075
133	jacxhadow	2065
134	Groovy_MoonBird	2061
135	RefluxRatio	2015
135	RodSerlingCringe	2015
137	Strangemonkey71	2014
138	marumochis	1981
139	DarlaMeow	1952
140	Rocco_Lane	1931
141	__tomato	1922
142	Whiterooster001	1855
143	fw3xywashere	1852
144	Mahoose	1824
145	CliffEmAll	1812
146	Werbe	1809
147	diamondgolem35	1771
148	vandmanden	1765
149	bigstankyy	1764
150	Wooptey	1763
151	censorsheep	1760
152	dudcreeper	1741
153	Truckoss	1740
154	Soplight	1694
155	Inbefour	1650
156	Tobinator_007	1643
157	Jiminie	1611
158	RoBe__	1603
159	Cortexia	1595
160	Bandito_Roamer	1571
160	voiding_	1571
162	_TCARREIRA_	1564
163	ssleepless	1535
164	claivin	1529
165	surfinggiraffejp	1523
166	Sral7	1485
167	striker90333	1469
168	SvenskaHugo	1456
169	eiC_	1443
170	TheSeismicDuck	1433
171	pumpfonzo	1432
172	ooga47	1425
173	Kowcio_	1420
174	fffMike	1402
175	Awyrlas	1395
176	Factoroni	1394
177	Steelynan	1378
178	Rebytre	1374
179	LotusProject	1354
180	12Magner05	1290
181	SaucyDark	1286
182	StinkyDiplomat	1267
183	Luigipunch989	1245
184	Cocoamallows	1240
185	LazySupport00	1238
185	zmpeg	1238
187	GoofyBread	1212
188	XxCookiequeenxX	1204
189	bloodbiter	1195
190	NameGenerat0r	1188
191	GravitySaint	1187
192	T045RTY	1172
193	kinas45y5	1170
194	selectrix	1163
195	Blu3beast	1161
196	Ssor69	1148
197	Froste131	1137
198	Shogunite	1133
199	corvidpartyfor6	1125
200	AuroraValkyrie	1120
200	Sleek_Storm_721	1120
200	rarrq	1120
203	soundad	1107
204	EfficientC52	1099
205	JitteryJared2	1098
206	remmisrat	1076
207	MustaLoordi	1063
208	FirsTimeGamingTV	1059
209	djancak	1053
210	Onennon	1024
211	SammiWolfGirl	1020
212	theonlymagikarp	1018
213	domagawha	1017
214	andy_rex	1007
215	Deathkob	1006
216	Malorn_Aetherius	1003
217	shrimp_flips	1000
218	loveseeker	981
219	Nesquiczek	980
220	MinttyFressh	972
221	MilleGrug	969
222	drunkeeez	955
223	301851	953
224	calamariclam_I	935
225	mawileite	928
226	Eczbek	922
227	_Boipl_	913
228	The_Fulgurator	911
229	Swexti	899
230	groofles	895
231	layabout100	890
232	PuFY	885
233	_8man	883
234	Yahrto	881
235	audiocracked	869
236	KeruNatsema	860
236	stavgod	860
238	GlitchyPlate810	852
239	Arceus1975	847
240	r123moore	845
241	krutas2000	834
242	Wowful	827
243	lizardfightclub	824
244	Hoid_the_Roamer	820
245	Hisiste	817
246	Bumpy419	799
247	mariominejedi	794
248	Typadopoulos	792
249	chimpmunker	786
250	gcaisawesome	779
251	PortlyPete69	765
252	NotMeowMix	764
253	Fuhrer_Teemo	748
254	Myszoaz	740
255	Zythose	737
256	RedcatVII	727
257	Leyna3	722
258	Comma__	714
259	Lutres_Torane	699
260	fanofbands101	695
261	Moofyman	688
261	WyngGoy	688
263	burbankbuilder28	683
264	NieToksikpl	677
265	UncreativeArtist	661
266	its_lupus	659
267	leaf26	653
267	KGTV	653
269	BlueZabu	647
270	ayamefag	638
271	oxfordschool	635
272	iHuBlack	632
273	MangoTheFish	629
274	Segotep999	621
275	hm947	617
275	sp00ky_ghost977	617
277	AngalexikCZ	613
278	chipklip	606
279	q_wq	603
279	Alteriity	603
281	The_slideV3	597
282	Quotary	596
283	Chromary	591
284	_naturell	580
285	Historical_Sand	574
286	07shiny	573
286	EngagedGrub41	573
288	littlesophiagirl	569
289	BobDeBouwer1337	567
289	TheEnderman548	567
291	MSK__	561
292	tuckerdoodle	559
293	MovingFish7	557
294	chlorinex	549
295	diggydog67	536
296	Ardennes	535
297	Windo_licker	533
298	mihimihimihi	530
299	Kim_Jong_eel	529
300	xxPipperDipperxx	527
