rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	115266
2	noam464	87466
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	44651
6	Di_infiri	42791
7	Hyp3rion_	38986
8	wwwwinnebagoooo	32969
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	Smoke____	22378
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	16082
23	EveryonesUncle	13001
24	500am	12844
25	Xclax101	12397
26	ApophisNova	11884
26	MyNamaSheff	11884
28	RadarHz	11233
29	Spacewardharpy7	10181
30	_Karmaa	10042
31	Marbz_	9954
32	eitanzaki	9583
33	Winklepicker279	9373
34	Skippeh	8533
35	Blaiku	8264
36	Blackberry1310	8121
37	RebelAndroid	7905
38	Mewar	7799
39	TooManyDuck	7423
40	yulgur1	7344
41	Kouridragon	6995
42	SuperPooch06	6986
43	pintsizedrogue	6906
44	Reamdin	6872
45	cedric72	6226
46	xPixelRainx	6204
47	Kakolbus	6197
48	Ezekson	6083
49	Esme_1	6072
50	Akoot_	5907
51	Enderxz3	5888
52	EMC_	5849
53	AltnumberF4	5827
54	NatalieTW	5772
55	FreakGenius	5663
56	xolstoi	5636
57	Cowison	5604
58	Jackattack53	5598
59	SingedBread	5547
60	Fullut	5375
61	Racengan	5212
62	nocturne78	5205
63	Zaridey	5166
64	Legendosh	5106
65	Nycteus_	4895
66	tobinwilliams	4806
67	Merv__	4637
68	joethahobo	4629
69	Smashic	4621
70	CharlieButt	4513
71	BlancoFlaco	4476
72	Hermanni__	4457
73	xzvu	4384
74	set67	4250
75	Lord_Jord	4180
76	ProfessorBee	4140
77	CoffeeNoir	4131
78	himak1	4032
79	SSytex_X	4016
80	kekhon	3925
81	PlasticOtari	3899
82	NinjaKnifeKill	3885
83	thescout7	3881
84	PhantomsGhost_	3808
85	livingdaydreams	3737
86	Batman922	3569
87	Barlycorn	3545
88	UltraZombie	3539
89	Rasmanden	3531
90	HellsSponge	3520
91	lillips	3500
92	XboxPanda	3495
93	00000000-0000-0000-0009-01ff0c3e5e4f	3478
94	geekbird	3392
95	F_Uhre	3375
96	KartivGal	3370
97	Touched_Bread	3369
98	_Nuf	3315
99	Valoth	3213
100	Maenara	3203
101	MyNameIsJobo	3082
102	MAns_44	3069
103	Nicserso	3061
104	Yatitay	3054
105	UrbanPlanningEx	2998
106	FishyBoy3811	2961
107	El_Jalapeno	2901
108	OfficerAnvil	2889
109	mwrty	2833
110	ROY4LE	2816
111	Jovaphobic	2799
112	gabriels543	2783
113	M_Patata	2777
113	MasterNueve	2777
115	Njensen7	2742
116	Iamthejo	2706
117	AJplaysMC_	2648
118	KliBeast21	2627
119	MightyWertu	2561
120	trexgb	2552
121	Incinere	2437
122	MirielThePastor	2429
123	Razzgriz	2394
124	6king6colt6	2367
125	Dusk_95	2352
126	CadenSteele	2351
127	NomadicRobin_	2326
128	lcvezra	2275
129	paranoid_plant	2214
130	TechnoNinja64	2139
131	Xalithia	2094
132	IamCL4SSY	2075
133	jacxhadow	2065
134	Groovy_MoonBird	2061
135	mihimihimihi	2027
136	RefluxRatio	2015
136	SaintJosie	2015
138	Strangemonkey71	2014
139	marumochis	1981
140	DarlaMeow	1952
141	Rocco_Lane	1931
142	__tomato	1922
143	Whiterooster001	1855
144	fw3xywashere	1852
145	Mahoose	1824
146	CliffEmAll	1812
147	Werbe	1809
148	diamondgolem35	1771
149	vandmanden	1765
150	bigstankyy	1764
151	Wooptey	1763
152	censorsheep	1760
153	dudcreeper	1741
154	Truckoss	1740
155	Soplight	1694
156	Inbefour	1650
157	Tobinator_007	1643
158	luseis	1611
159	RoBe__	1603
160	Cortexia	1595
161	Bandito_Roamer	1571
161	voiding_	1571
163	_TCARREIRA_	1564
164	ssleepless	1535
165	claivin	1529
166	surfinggiraffejp	1523
167	Sral7	1485
168	striker90333	1469
169	Kowcio_	1461
170	SvenskaHugo	1456
171	eiC_	1443
172	TheSeismicDuck	1433
173	pumpfonzo	1432
174	ooga47	1425
175	fffMike	1402
176	Awyrlas	1395
177	Factoroni	1394
178	Steelynan	1378
179	Rebytre	1374
180	Eraza	1354
181	12Magner05	1290
182	SaucyDark	1286
183	StinkyDiplomat	1267
184	Luigipunch989	1245
185	Cocoamallows	1240
186	LazySupport00	1238
186	zmpeg	1238
188	GoofyBread	1212
189	XxCookiequeenxX	1204
190	bloodbiter	1195
191	NameGenerat0r	1188
192	GravitySaint	1187
193	T045RTY	1172
194	bladeefan2009	1170
195	selectrix	1163
196	Blu3beast	1161
197	Ssor69	1148
198	Froste131	1137
199	Shogunite	1133
200	corvidpartyfor6	1125
201	AuroraValkyrie	1120
201	Sleek_Storm_721	1120
201	rarrq	1120
204	soundad	1107
205	EfficientC52	1099
206	JitteryJared2	1098
207	remmisrat	1076
208	MustaLoordi	1063
209	FirsTimeGamingTV	1059
210	djancak	1053
211	Onennon	1024
212	SammiWolfGirl	1020
213	theonlymagikarp	1018
214	domagawha	1017
215	andy_rex	1007
