rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	345128
2	thewindmillman	115266
3	noam464	87466
4	m_be9	53435
5	Deerfoot	45086
6	Snowflowe	44651
7	Di_infiri	42791
8	wwwwinnebagoooo	38859
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	AdmiralSmoke	22484
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	17263
23	shineh10	16809
24	EveryonesUncle	13001
25	500am	12844
26	Xclax101	12397
27	ApophisNova	11884
27	MyNamaSheff	11884
29	Spacewardharpy7	11256
30	RadarHz	11233
31	oscminus	10759
32	PazinGaming	10685
33	_Karmaa	10042
34	Marbz_	9954
35	eitanzaki	9583
36	Jackattack53	9494
37	Winklepicker279	9373
38	Skippeh	8533
39	Blaiku	8264
40	Blackberry1310	8121
41	RebelAndroid	7905
42	Mewar	7799
43	TooManyDuck	7423
44	yulgur1	7344
45	Kakolbus	7161
46	Kowcio_	7143
47	Kouridragon	6995
48	SuperPooch06	6986
49	pintsizedrogue	6919
50	Reamdin	6872
51	xPixelRainx	6265
52	cedric72	6226
53	Enderxz3	6156
54	EMC_	6128
55	Ezekson	6083
56	Ryan_GEMS	6072
57	Akoot_	5907
58	AltnumberF4	5827
59	NatalieTW	5772
60	FreakGenius	5663
61	xolstoi	5636
62	Cowison	5604
63	SingedBread	5547
64	Fullut	5375
65	Racengan	5291
66	Nicserso	5276
67	nocturne78	5205
68	Zaridey	5166
69	joethahobo	5141
70	Legendosh	5106
71	Nycteus_	4895
72	Smashic	4842
73	tobinwilliams	4806
74	Merv__	4640
75	CharlieButt	4513
76	BlancoFlaco	4476
77	Hermanni__	4457
78	xzvu	4384
79	set67	4250
80	Lord_Jord	4180
81	ProfessorBee	4140
82	CoffeeNoir	4131
83	00000000-0000-0000-0009-01ff0c3e5e4f	4122
84	himak1	4032
85	SSytex_X	4016
86	ActualPatbaf	3969
87	kekhon	3925
88	PlasticOtari	3899
89	NinjaKnifeKill	3885
90	thescout7	3881
91	PhantomsGhost_	3808
92	Apollo_993	3768
93	livingdaydreams	3737
94	Batman922	3569
95	Barlycorn	3545
96	UltraZombie	3539
97	Rasmanden	3531
98	HellsSponge	3520
99	MAns_44	3501
100	lillips	3500
101	XboxPanda	3495
102	geekbird	3392
103	F_Uhre	3375
104	KartivGal	3370
105	Touched_Bread	3369
106	_Nuf	3315
107	Valoth	3213
108	Maenara	3203
109	shadowthemonkey	3102
110	diamondgolem35	3099
111	MyNameIsJobo	3082
112	Yatitay	3054
113	UrbanPlanningEx	2998
114	FishyBoy3811	2961
115	El_Jalapeno	2901
116	OfficerAnvil	2889
117	mwrty	2833
118	ROY4LE	2816
119	Jovaphobic	2799
120	yheece	2783
121	M_Patata	2777
121	MasterNueve	2777
123	Njensen7	2742
124	Iamthejo	2706
125	AJplaysMC_	2648
126	KliBeast21	2627
127	MightyWertu	2561
128	trexgb	2552
129	Incinere	2437
130	MirielThePastor	2429
131	Soplight	2428
132	Razzgriz	2394
133	6king6colt6	2367
134	Druid95	2352
135	Badenbeele	2351
136	Manaateee	2347
137	NomadicRobin_	2326
138	StinkyDiplomat	2311
139	lcvezra	2275
140	paranoid_plant	2214
141	TechnoNinja64	2139
142	Xalithia	2094
143	12Magner05	2083
144	IamCL4SSY	2075
145	jacxhadow	2065
146	Groovy_MoonBird	2061
147	mihimihimihi	2027
148	Saucepeh	2015
148	RefluxRatio	2015
150	Strangemonkey71	2014
151	Lez_	1985
152	marumochis	1981
153	DarlaMeow	1952
154	Rocco_Lane	1931
155	__tomato	1922
156	Whiterooster001	1855
157	fw3xy74	1852
158	Mahoose	1824
159	CliffEmAll	1812
160	Werbe	1809
161	lunathelemon	1768
162	vandmanden	1765
163	bigstankyy	1764
164	Wooptey	1763
165	censorsheep	1760
166	dudcreeper	1741
167	Truckoss	1740
168	luseis	1671
169	Inbefour	1650
170	Tobinator_007	1643
171	RoBe__	1603
172	Cortexia	1595
173	fffMike	1574
174	Bandito_Roamer	1571
174	voiding_	1571
176	_TCARREIRA_	1564
177	ssleepless	1535
178	claivin	1529
179	surfinggiraffejp	1523
180	Sral7	1485
181	striker90333	1469
182	SvenskaHugo	1456
183	eiC_	1443
184	non089	1438
185	DracZSenpai	1436
186	TheSeismicDuck	1433
187	pumpfonzo	1432
188	ooga47	1425
189	Awyrlas	1395
190	Factoroni	1394
191	k_ce	1378
191	Steelynan	1378
193	Rebytre	1377
194	Eraza	1354
195	SaucyDark	1286
196	Luigipunch989	1245
197	Cocoamallows	1240
198	LazySupport00	1238
198	zmpeg	1238
200	GoofyBread	1212
201	XxCookiequeenxX	1204
202	bloodbiter	1195
203	NameGenerat0r	1188
204	GravitySaint	1187
205	T045RTY	1172
206	skrongus	1170
207	selectrix	1163
208	Blu3beast	1161
209	Ssor69	1148
210	Froste131	1137
211	Elastiq	1136
212	Shogunite	1133
213	corvidpartyfor6	1125
214	AuroraValkyrie	1120
214	Sleek_Storm_721	1120
