rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	115266
2	noam464	87466
3	m_be9	53435
4	Hyp3rion_	46932
5	Deerfoot	45086
6	Snowflowe	44651
7	Di_infiri	42791
8	wwwwinnebagoooo	38758
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	Smoke____	22442
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	17233
23	shineh10	16809
24	EveryonesUncle	13001
25	500am	12844
26	Xclax101	12397
27	ApophisNova	11884
27	MyNamaSheff	11884
29	RadarHz	11233
30	Spacewardharpy7	10326
31	_Karmaa	10042
32	Marbz_	9954
33	eitanzaki	9583
34	Winklepicker279	9373
35	Skippeh	8533
36	Blaiku	8264
37	Blackberry1310	8121
38	RebelAndroid	7905
39	Mewar	7799
40	TooManyDuck	7423
41	yulgur1	7344
42	Kouridragon	6995
43	SuperPooch06	6986
44	pintsizedrogue	6919
45	Reamdin	6872
46	Kakolbus	6325
47	xPixelRainx	6265
48	cedric72	6226
49	EMC_	6128
50	Ezekson	6083
51	Esme_1	6072
52	Akoot_	5907
53	Enderxz3	5888
54	AltnumberF4	5827
55	NatalieTW	5772
56	FreakGenius	5663
57	xolstoi	5636
58	Cowison	5604
59	Jackattack53	5598
60	SingedBread	5547
61	Fullut	5375
62	Racengan	5212
63	nocturne78	5205
64	Zaridey	5166
65	joethahobo	5141
66	Legendosh	5106
67	Nycteus_	4895
68	tobinwilliams	4806
69	Smashic	4644
70	Merv__	4637
71	CharlieButt	4513
72	BlancoFlaco	4476
73	Hermanni__	4457
74	xzvu	4384
75	set67	4250
76	Lord_Jord	4180
77	ProfessorBee	4140
78	CoffeeNoir	4131
79	00000000-0000-0000-0009-01ff0c3e5e4f	4122
80	himak1	4032
81	SSytex_X	4016
82	kekhon	3925
83	PlasticOtari	3899
84	NinjaKnifeKill	3885
85	thescout7	3881
86	PhantomsGhost_	3808
87	livingdaydreams	3737
88	Batman922	3569
89	Barlycorn	3545
90	UltraZombie	3539
91	Rasmanden	3531
92	HellsSponge	3520
93	lillips	3500
94	XboxPanda	3495
95	geekbird	3392
96	F_Uhre	3375
97	KartivGal	3370
98	Touched_Bread	3369
99	_Nuf	3315
100	Valoth	3213
101	Maenara	3203
102	MAns_44	3170
103	diamondgolem35	3099
104	MyNameIsJobo	3082
105	Nicserso	3061
106	Yatitay	3054
107	UrbanPlanningEx	2998
108	FishyBoy3811	2961
109	El_Jalapeno	2901
110	OfficerAnvil	2889
111	mwrty	2833
112	ROY4LE	2816
113	Jovaphobic	2799
114	gabriels543	2783
115	M_Patata	2777
115	MasterNueve	2777
117	Njensen7	2742
118	Iamthejo	2706
119	AJplaysMC_	2648
120	KliBeast21	2627
121	MightyWertu	2561
122	trexgb	2552
123	Kowcio_	2443
124	Incinere	2437
125	MirielThePastor	2429
126	Razzgriz	2394
127	6king6colt6	2367
128	Dusk_95	2352
129	CadenSteele	2351
130	NomadicRobin_	2326
131	lcvezra	2275
132	paranoid_plant	2214
133	RoofTyler	2201
134	TechnoNinja64	2139
135	Xalithia	2094
136	IamCL4SSY	2075
137	jacxhadow	2065
138	Groovy_MoonBird	2061
139	mihimihimihi	2027
140	RefluxRatio	2015
140	SaintJosie	2015
142	Strangemonkey71	2014
143	marumochis	1981
144	DarlaMeow	1952
145	Rocco_Lane	1931
146	__tomato	1922
147	Whiterooster001	1855
148	fw3xywashere	1852
149	Mahoose	1824
150	CliffEmAll	1812
151	Werbe	1809
152	vandmanden	1765
153	bigstankyy	1764
154	Wooptey	1763
155	censorsheep	1760
156	dudcreeper	1741
157	Truckoss	1740
158	Soplight	1694
159	Inbefour	1650
159	luseis	1650
161	Tobinator_007	1643
162	RoBe__	1603
163	Cortexia	1595
164	Bandito_Roamer	1571
164	voiding_	1571
166	_TCARREIRA_	1564
167	ssleepless	1535
168	claivin	1529
169	surfinggiraffejp	1523
170	Sral7	1485
171	striker90333	1469
172	SvenskaHugo	1456
173	eiC_	1443
174	non089	1438
175	TheSeismicDuck	1433
176	pumpfonzo	1432
177	ooga47	1425
178	fffMike	1402
179	Awyrlas	1395
180	Factoroni	1394
181	Steelynan	1378
182	Rebytre	1374
183	Eraza	1354
184	12Magner05	1290
185	SaucyDark	1286
186	StinkyDiplomat	1267
187	Luigipunch989	1245
188	Cocoamallows	1240
189	LazySupport00	1238
189	zmpeg	1238
191	GoofyBread	1212
192	XxCookiequeenxX	1204
193	bloodbiter	1195
194	NameGenerat0r	1188
195	GravitySaint	1187
196	T045RTY	1172
197	bladeefan2009	1170
198	selectrix	1163
199	Blu3beast	1161
200	Ssor69	1148
201	Froste131	1137
202	Elastiq	1136
203	Shogunite	1133
204	corvidpartyfor6	1125
205	AuroraValkyrie	1120
205	Sleek_Storm_721	1120
205	rarrq	1120
208	soundad	1107
209	EfficientC52	1099
210	JitteryJared2	1098
211	remmisrat	1076
212	MustaLoordi	1063
213	FirsTimeGamingTV	1059
214	djancak	1053
215	Onennon	1024
216	SammiWolfGirl	1020
