rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	115266
2	noam464	87466
3	m_be9	53435
4	Hyp3rion_	46932
5	Deerfoot	45086
6	Snowflowe	44651
7	Di_infiri	42791
8	wwwwinnebagoooo	32969
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	Smoke____	22442
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	17233
23	shineh10	16809
24	EveryonesUncle	13001
25	500am	12844
26	Xclax101	12397
27	ApophisNova	11884
27	MyNamaSheff	11884
29	RadarHz	11233
30	Spacewardharpy7	10326
31	_Karmaa	10042
32	Marbz_	9954
33	eitanzaki	9583
34	Winklepicker279	9373
35	Skippeh	8533
36	Blaiku	8264
37	Blackberry1310	8121
38	RebelAndroid	7905
39	Mewar	7799
40	TooManyDuck	7423
41	yulgur1	7344
42	Kouridragon	6995
43	SuperPooch06	6986
44	pintsizedrogue	6906
45	Reamdin	6872
46	Kakolbus	6325
47	cedric72	6226
48	xPixelRainx	6204
49	EMC_	6128
50	Ezekson	6083
51	Esme_1	6072
52	Akoot_	5907
53	Enderxz3	5888
54	AltnumberF4	5827
55	NatalieTW	5772
56	FreakGenius	5663
57	xolstoi	5636
58	Cowison	5604
59	Jackattack53	5598
60	SingedBread	5547
61	Fullut	5375
62	Racengan	5212
63	nocturne78	5205
64	Zaridey	5166
65	joethahobo	5141
66	Legendosh	5106
67	Nycteus_	4895
68	tobinwilliams	4806
69	Merv__	4637
70	Smashic	4621
71	CharlieButt	4513
72	BlancoFlaco	4476
73	Hermanni__	4457
74	xzvu	4384
75	set67	4250
76	Lord_Jord	4180
77	ProfessorBee	4140
78	CoffeeNoir	4131
79	00000000-0000-0000-0009-01ff0c3e5e4f	4122
80	himak1	4032
81	SSytex_X	4016
82	kekhon	3925
83	PlasticOtari	3899
84	NinjaKnifeKill	3885
85	thescout7	3881
86	PhantomsGhost_	3808
87	livingdaydreams	3737
88	Batman922	3569
89	Barlycorn	3545
90	UltraZombie	3539
91	Rasmanden	3531
92	HellsSponge	3520
93	lillips	3500
94	XboxPanda	3495
95	geekbird	3392
96	F_Uhre	3375
97	KartivGal	3370
98	Touched_Bread	3369
99	_Nuf	3315
100	Valoth	3213
101	Maenara	3203
102	MAns_44	3170
103	MyNameIsJobo	3082
104	Nicserso	3061
105	Yatitay	3054
106	UrbanPlanningEx	2998
107	FishyBoy3811	2961
108	El_Jalapeno	2901
109	OfficerAnvil	2889
110	mwrty	2833
111	ROY4LE	2816
112	Jovaphobic	2799
113	gabriels543	2783
114	M_Patata	2777
114	MasterNueve	2777
116	Njensen7	2742
117	Iamthejo	2706
118	AJplaysMC_	2648
119	KliBeast21	2627
120	MightyWertu	2561
121	trexgb	2552
122	Incinere	2437
123	MirielThePastor	2429
124	Razzgriz	2394
125	6king6colt6	2367
126	Dusk_95	2352
127	CadenSteele	2351
128	NomadicRobin_	2326
129	Kowcio_	2314
130	lcvezra	2275
131	paranoid_plant	2214
132	TechnoNinja64	2139
133	Xalithia	2094
134	IamCL4SSY	2075
135	jacxhadow	2065
136	Groovy_MoonBird	2061
137	mihimihimihi	2027
138	RefluxRatio	2015
138	SaintJosie	2015
140	Strangemonkey71	2014
141	marumochis	1981
142	DarlaMeow	1952
143	Rocco_Lane	1931
144	__tomato	1922
145	Whiterooster001	1855
146	fw3xywashere	1852
147	Mahoose	1824
148	CliffEmAll	1812
149	Werbe	1809
150	RoofTyler	1775
151	diamondgolem35	1771
152	vandmanden	1765
153	bigstankyy	1764
154	Wooptey	1763
155	censorsheep	1760
156	dudcreeper	1741
157	Truckoss	1740
158	Soplight	1694
159	Inbefour	1650
160	luseis	1649
161	Tobinator_007	1643
162	RoBe__	1603
163	Cortexia	1595
164	Bandito_Roamer	1571
164	voiding_	1571
166	_TCARREIRA_	1564
167	ssleepless	1535
168	claivin	1529
169	surfinggiraffejp	1523
170	Sral7	1485
171	striker90333	1469
172	SvenskaHugo	1456
173	eiC_	1443
174	TheSeismicDuck	1433
175	pumpfonzo	1432
176	ooga47	1425
177	fffMike	1402
178	Awyrlas	1395
179	Factoroni	1394
180	Steelynan	1378
181	Rebytre	1374
182	Eraza	1354
183	12Magner05	1290
184	SaucyDark	1286
185	StinkyDiplomat	1267
186	Luigipunch989	1245
187	Cocoamallows	1240
188	LazySupport00	1238
188	zmpeg	1238
190	GoofyBread	1212
191	XxCookiequeenxX	1204
192	bloodbiter	1195
193	NameGenerat0r	1188
194	GravitySaint	1187
195	T045RTY	1172
196	bladeefan2009	1170
197	selectrix	1163
198	Blu3beast	1161
199	Ssor69	1148
200	Froste131	1137
201	Elastiq	1136
202	Shogunite	1133
203	corvidpartyfor6	1125
204	AuroraValkyrie	1120
204	Sleek_Storm_721	1120
204	rarrq	1120
207	soundad	1107
208	non089	1102
209	EfficientC52	1099
210	JitteryJared2	1098
211	remmisrat	1076
212	MustaLoordi	1063
213	FirsTimeGamingTV	1059
214	djancak	1053
215	Onennon	1024
216	SammiWolfGirl	1020
