rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	114434
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	wwwwinnebagoooo	28294
10	Rumpletaezer	23595
11	Skylord_Luke	22497
12	Smoke____	22363
13	ImpavidArcher	21961
14	TheShyPig	20911
15	Frozil12	20642
16	TheSecondLord	19855
17	YungMaki	19331
18	PigDab	18111
19	beeperbeeper5	15940
20	EveryonesUncle	12992
21	500am	12844
22	Xclax101	12365
23	ApophisNova	11884
23	MyNamaSheff	11884
25	RadarHz	11233
26	Hyp3rion_	10466
27	Spacewardharpy7	10181
28	_Karmaa	10042
29	Marbz_	9954
30	eitanzaki	9582
31	Winklepicker279	9373
32	Skippeh	8533
33	Blaiku	8264
34	Blackberry1310	8121
35	RebelAndroid	7905
36	Mewar	7799
37	TooManyDuck	7423
38	yulgur1	7344
39	Kouridragon	6995
40	SuperPooch06	6986
41	Reamdin	6872
42	pintsizedrogue	6639
43	cedric72	6226
44	xPixelRainx	6204
45	Kakolbus	6197
46	Ezekson	6083
47	Dedalus36	6072
48	Akoot_	5907
49	AltnumberF4	5827
50	Enderslayerxz3	5801
51	Menthas	5772
52	Freak_Genius	5663
53	EcksDofficial	5636
54	Cowison	5604
55	SingedBread	5547
56	Fullut	5375
57	Racengan	5212
58	nocturne78	5205
59	Zaridey	5166
60	Legendosh	5106
61	Nycteus_	4895
62	tobinwilliams	4806
63	Merv__	4637
64	joethahobo	4629
65	Smashic	4550
66	CharlieButt	4513
67	BlancoFlaco	4476
68	Hermanni__	4457
69	stahouo	4384
70	EMC_	4304
71	set67	4250
72	Lord_Jord	4180
73	ProfessorBee	4140
74	CoffeeNoir	4131
75	himak1	4032
76	SSytex_X	4016
77	kekhon	3925
78	PlasticOtari	3899
79	NinjaKnifeKill	3885
80	thescout7	3881
81	PhantomsGhost_	3808
82	livingdaydreams	3737
83	Batman922	3569
84	Barlycorn	3545
85	UltraZombie	3539
86	Rasmanden	3531
87	HellsSponge	3520
88	lillips	3500
89	XboxPanda	3495
90	geekbird	3392
91	fred870d	3375
92	KartivGal	3370
93	_Nuf	3315
94	Touched_Bread	3304
95	Valoth	3213
96	Maenara	3203
97	MyNameIsJobo	3082
98	Nicserso	3061
99	Yatitay	3054
100	UrbanPlanner1978	2998
101	FishyBoy3811	2961
102	El_Jalapeno	2901
103	OfficerAnvil	2889
104	MAns_44	2863
105	mwrty	2833
106	ROY4LE	2816
107	Jovaphobic	2799
108	gabriels543	2783
109	M_Patata	2777
109	MasterNueve	2777
111	Njensen7	2742
112	Miko_Fullbuster	2706
113	AJplaysMC_	2648
114	KliBeast21	2627
115	MightyWertu	2561
116	trexgb	2552
117	Incinere	2437
118	MeetTheWollo	2429
119	Razzgriz	2394
120	6king6colt6	2367
121	Dusk_95	2352
122	JEWISHBadenBeele	2351
123	NomadicRobin_	2326
124	lcvezra	2275
125	paranoid_plant	2214
126	TechnoNinja64	2139
127	Jackattack53	2100
128	Xalithia	2094
129	Sky_light_KING	2075
130	jacxhadow	2065
131	Groovy_MoonBird	2061
132	RefluxRatio	2015
132	RodSerlingCringe	2015
134	Strangemonkey71	2014
135	marumochis	1981
136	DarlaMeow	1952
137	Rocco_Lane	1931
138	__tomato	1922
139	Whiterooster001	1855
140	Mahoose	1824
141	CliffEmAll	1812
142	Werbe	1809
143	fw3xywashere	1791
144	diamondgolem35	1771
145	vandmanden	1765
146	bigstankyy	1764
147	Wooptey	1763
148	censorsheep	1760
149	dudcreeper	1741
150	Truckoss	1740
151	Soplight	1694
152	Inbefour	1650
153	Tobinator_007	1643
154	RoBe__	1603
155	Cortexia	1595
156	Bandito_Roamer	1571
156	voiding_	1571
158	_TCARREIRA_	1564
159	ssleepless	1535
160	claivin	1529
161	surfinggiraffejp	1523
162	Sral7	1485
163	striker90333	1469
164	SvenskaHugo	1456
165	eiC_	1443
166	TheSeismicDuck	1433
167	pumpfonzo	1432
168	ooga47	1425
169	Awyrlas	1395
170	Factoroni	1394
171	fffMike	1393
172	Steelynan	1378
173	Rebytre	1374
174	LotusProject	1354
175	SaucyDark	1286
176	StinkyDiplomat	1267
177	Luigipunch989	1245
178	12Magner05	1242
179	Cocoamallows	1240
180	zmpeg	1238
181	GoofyBread	1212
182	XxCookiequeenxX	1204
183	LazySupport00	1202
184	bloodbiter	1195
185	NameGenerat0r	1188
186	GravitySaint	1187
187	T045RTY	1172
188	kinas45y5	1170
189	selectrix	1163
190	Blu3beast	1161
191	Ssor69	1148
192	Froste131	1137
193	Shogunite	1133
194	AuroraValkyrie	1120
194	Sleek_Storm_721	1120
194	rarrq	1120
197	soundad	1107
198	EfficientC52	1099
199	JitteryJared2	1098
200	remmisrat	1076
201	MustaLoordi	1063
202	FirsTimeGamingTV	1059
203	djancak	1053
204	corvidpartyfor6	1050
205	Kowcio_	1044
206	Onennon	1024
207	SammiWolfGirl	1020
208	theonlymagikarp	1018
209	domagawha	1017
210	andy_rex	1007
211	Deathkob	1006
212	Malorn_Aetherius	1003
213	shrimp_flips	1000
214	loveseeker	981
215	Nesquiczek	980
216	MinttyFressh	972
217	MilleGrug	969
218	301851	953
219	mawileite	928
220	Eczbek	922
221	_Boipl_	913
222	The_Fulgurator	911
223	Swexti	899
224	groofles	895
225	layabout100	890
226	PuFY	885
227	_8man	883
228	Yahrto	881
229	audiocracked	869
230	KeruNatsema	860
230	stavgod	860
232	GlitchyPlate810	852
