rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	90270
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	21780
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19597
15	YungMaki	18501
16	PigDab	18078
17	beeperbeeper5	15938
18	EveryonesUncle	12992
19	500am	12745
20	Xclax101	12365
21	ApophisNova	11884
21	MyNamaSheff	11884
23	RadarHz	11233
24	_Karmaa	10042
25	Spacewardharpy7	10008
26	eitanzaki	9582
27	Winklepicker279	9373
28	Skippeh	8533
29	Blaiku	8264
30	Blackberry1310	8117
31	RebelAndroid	7868
32	Mewar	7799
33	TooManyDuck	7423
34	yulgur1	7344
35	Kouridragon	6995
36	SuperPooch06	6986
37	Reamdin	6872
38	Marbz_	6383
39	cedric72	6226
40	Kakolbus	6197
41	Ezekson	6083
42	Dedalus36	6072
43	ImpavidArcher	6022
44	Akoot_	5904
45	Hyp3rion_	5877
46	Enderslayerxz3	5801
47	Natofthese	5772
48	Freak_Genius	5663
49	EcksDofficial	5636
50	Cowison	5604
51	SingedBread	5547
52	Fullut	5375
53	Racengan	5212
54	nocturne78	5205
55	Zaridey	5166
56	Nycteus_	4895
57	tobinwilliams	4806
58	Merv__	4637
59	joethahobo	4629
60	CharlieButt	4513
61	BlancoFlaco	4476
62	Hermanni__	4457
63	stahouo	4384
64	pintsizedrogue	4365
65	set67	4250
66	ProfessorBee	4140
67	CoffeeNoir	4131
68	Lord_Jord	4128
69	Legendosh	4110
70	himak1	4032
71	SSytex_X	4016
72	kekhon	3925
73	NinjaKnifeKill	3885
74	thescout7	3881
75	OtariCharlie	3832
76	AltnumberF4	3816
77	PhantomsGhost_	3808
78	livingdaydreams	3737
79	Batman922	3569
80	Barlycorn	3545
81	UltraZombie	3539
82	Rasmanden	3531
83	HellsSponge	3520
84	lillips	3500
85	XboxPanda	3495
86	geekbird	3392
87	fred870d	3375
88	KartivGal	3370
89	_Nuf	3315
90	Valoth	3213
91	Maenara	3203
92	MyNameIsJobo	3082
93	Nicserso	3061
94	Yatitay	3054
95	UrbanPlanner1978	2998
96	FishyBoy3811	2961
97	El_Jalapeno	2901
98	OfficerAnvil	2889
99	mwrty	2833
100	ROY4LE	2816
101	Jovaphobic	2799
102	gabriels543	2783
103	M_Patata	2777
103	MasterNueve	2777
105	AJplaysMC_	2648
106	KliBeast21	2627
107	Njensen7	2585
108	MightyWertu	2561
109	trexgb	2552
110	EcksD	2481
111	Incinere	2437
112	MeetTheWollo	2429
113	Razzgriz	2394
114	6king6colt6	2367
115	Dusk_95	2352
116	JEWISHBadenBeele	2351
117	NomadicRobin_	2326
118	lcvezra	2275
119	paranoid_plant	2214
120	TechnoNinja64	2139
121	Xalithia	2094
122	Sky_light_KING	2075
123	jacxhadow	2065
124	Groovy_MoonBird	2061
125	RefluxRatio	2015
125	RodSerlingCringe	2015
127	Strangemonkey71	2014
128	marumochis	1981
129	DarlaMeow	1952
130	Rocco_Lane	1931
131	__tomato	1922
132	Whiterooster001	1855
133	CliffEmAll	1812
134	Werbe	1809
134	AssEatrAndLicker	1809
136	diamondgolem35	1771
137	vandmanden	1765
138	bigstankyy	1764
139	Wooptey	1763
140	censorsheep	1760
141	dudcreeper	1741
142	Truckoss	1740
143	Inbefour	1650
144	Tobinator_007	1643
145	Mahoose	1630
146	Cortexia	1595
147	Bandito_Roamer	1571
147	voiding_	1571
149	_TCARREIRA_	1564
150	ssleepless	1535
151	claivin	1529
152	surfinggiraffejp	1523
153	Sral7	1485
154	striker90333	1469
155	SvenskaHugo	1451
156	eiC_	1443
157	TheSeismicDuck	1433
158	pumpfonzo	1432
159	Soplight	1430
160	ooga47	1425
161	EMC_	1421
162	Awyrlas	1395
163	Factoroni	1394
164	sebastiensaborio	1378
165	LotusProject	1354
166	fffMike	1298
167	SaucyDark	1286
168	Luigipunch989	1245
169	Cocoamallows	1240
170	zmpeg	1238
171	GoofyBread	1212
172	XxCookiequeenxX	1204
173	bloodbiter	1195
174	GravitySaint	1187
175	Jackattack53	1178
176	T045RTY	1172
177	kinas45y5	1170
178	selectrix	1163
179	Blu3beast	1161
180	Ssor69	1148
181	NameGenerat0r	1147
182	Froste131	1137
183	Shogunite	1133
184	AuroraValkyrie	1120
184	Sleek_Storm_721	1120
184	rarrq	1120
187	soundad	1107
188	12Magner05	1101
189	EfficientC52	1099
190	remmisrat	1076
191	MustaLoordi	1063
192	djancak	1053
193	Kowcio_	1044
194	Onennon	1024
195	SammiWolfGirl	1020
196	theonlymagikarp	1018
197	domagawha	1017
198	andy_rex	1007
199	Deathkob	1006
200	Malorn_Aetherius	1003
201	loveseeker	981
202	Nesquiczek	980
203	301851	953
204	mawileite	928
205	_Boipl_	913
206	The_Fulgurator	911
207	Swexti	899
208	layabout100	890
209	PuFY	885
210	_8man	883
211	Yahrto	881
212	audiocracked	869
213	KeruNatsema	860
213	stavgod	860
215	GlitchyPlate810	852
216	r123moore	845
217	Arceus1975	844
218	krutas2000	834
219	Wowful	827
220	lizardfightclub	824
221	Hoid_the_Roamer	820
222	Hisiste	817
223	Bumpy419	799
224	mariominejedi	794
225	Typadopoulos	792
226	chimpmunker	786
227	PortlyPete69	765
228	NotMeowMix	764
229	Fuhrer_Teemo	748
230	Myszoaz	740
231	Zythose	737
232	RedcatVII	727
233	Leyna3	722
234	Comma__	714
235	fanofbands101	695
236	WyngGoy	688
237	burbankbuilder28	683
238	_NieToksikpl_	677
239	UncreativeArtist	661
