rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94055
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	21855
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19849
15	YungMaki	19317
16	PigDab	18111
17	EcksD	16750
18	beeperbeeper5	15940
19	EveryonesUncle	12992
20	500am	12844
21	Xclax101	12365
22	ApophisNova	11884
22	MyNamaSheff	11884
24	RadarHz	11233
25	Spacewardharpy7	10181
26	_Karmaa	10042
27	Marbz_	9942
28	eitanzaki	9582
29	Winklepicker279	9373
30	Skippeh	8533
31	Blaiku	8264
32	Blackberry1310	8117
33	RebelAndroid	7868
34	Mewar	7799
35	TooManyDuck	7423
36	yulgur1	7344
37	Kouridragon	6995
38	SuperPooch06	6986
39	Reamdin	6872
40	Hyp3rion_	6251
41	cedric72	6226
42	xPixelRainx	6204
43	Kakolbus	6197
44	Ezekson	6083
45	Dedalus36	6072
46	ImpavidArcher	6022
47	Akoot_	5904
48	AltnumberF4	5827
49	Enderslayerxz3	5801
50	Natofthese	5772
51	Freak_Genius	5663
52	EcksDofficial	5636
53	Cowison	5604
54	SingedBread	5547
55	Fullut	5375
56	Racengan	5212
57	nocturne78	5205
58	Zaridey	5166
59	Legendosh	5106
60	Nycteus_	4895
61	tobinwilliams	4806
62	Merv__	4637
63	joethahobo	4629
64	CharlieButt	4513
65	BlancoFlaco	4476
66	pintsizedrogue	4469
67	Hermanni__	4457
68	stahouo	4384
69	EMC_	4300
70	set67	4250
71	Lord_Jord	4180
72	ProfessorBee	4140
73	CoffeeNoir	4131
74	himak1	4032
75	SSytex_X	4016
76	kekhon	3925
77	NinjaKnifeKill	3885
78	thescout7	3881
79	PlasticOtari	3832
80	PhantomsGhost_	3808
81	livingdaydreams	3737
82	Batman922	3569
83	Barlycorn	3545
84	UltraZombie	3539
85	Rasmanden	3531
86	HellsSponge	3520
87	lillips	3500
88	XboxPanda	3495
89	geekbird	3392
90	fred870d	3375
91	KartivGal	3370
92	_Nuf	3315
93	Valoth	3213
94	Maenara	3203
95	MyNameIsJobo	3082
96	Nicserso	3061
97	Yatitay	3054
98	UrbanPlanner1978	2998
99	FishyBoy3811	2961
100	El_Jalapeno	2901
101	OfficerAnvil	2889
102	MAns_44	2863
