rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	331288
2	thewindmillman	115266
3	noam464	87466
4	m_be9	53435
5	Deerfoot	45086
6	Snowflowe	44651
7	Di_infiri	42791
8	wwwwinnebagoooo	38758
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	AdmiralSmoke	22484
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	17233
23	shineh10	16809
24	EveryonesUncle	13001
25	500am	12844
26	Xclax101	12397
27	ApophisNova	11884
27	MyNamaSheff	11884
29	Spacewardharpy7	11256
30	RadarHz	11233
31	_Karmaa	10042
32	PazinGaming	10017
33	Marbz_	9954
34	eitanzaki	9583
35	Jackattack53	9485
36	Winklepicker279	9373
37	Skippeh	8533
38	Blaiku	8264
39	Blackberry1310	8121
40	RebelAndroid	7905
41	Mewar	7799
42	TooManyDuck	7423
43	yulgur1	7344
44	Kakolbus	7106
45	Kouridragon	6995
46	SuperPooch06	6986
47	pintsizedrogue	6919
48	Reamdin	6872
49	xPixelRainx	6265
50	cedric72	6226
51	Enderxz3	6138
52	EMC_	6128
53	Ezekson	6083
54	Ryan_GEMS	6072
55	Akoot_	5907
56	AltnumberF4	5827
57	NatalieTW	5772
58	FreakGenius	5663
59	xolstoi	5636
60	Cowison	5604
61	SingedBread	5547
62	Fullut	5375
63	Nicserso	5276
64	Racengan	5212
65	nocturne78	5205
66	Zaridey	5166
67	joethahobo	5141
68	Legendosh	5106
69	Nycteus_	4895
70	tobinwilliams	4806
71	Smashic	4669
72	Merv__	4637
73	CharlieButt	4513
74	BlancoFlaco	4476
75	Hermanni__	4457
76	xzvu	4384
77	set67	4250
78	Lord_Jord	4180
79	ProfessorBee	4140
80	CoffeeNoir	4131
81	00000000-0000-0000-0009-01ff0c3e5e4f	4122
82	himak1	4032
83	SSytex_X	4016
84	kekhon	3925
85	PlasticOtari	3899
86	NinjaKnifeKill	3885
87	thescout7	3881
88	PhantomsGhost_	3808
89	livingdaydreams	3737
90	Batman922	3569
91	Barlycorn	3545
92	UltraZombie	3539
93	Rasmanden	3531
94	HellsSponge	3520
95	MAns_44	3501
96	lillips	3500
97	XboxPanda	3495
98	geekbird	3392
99	F_Uhre	3375
100	KartivGal	3370
101	Touched_Bread	3369
102	_Nuf	3315
103	Valoth	3213
104	Maenara	3203
105	shadowthemonkey	3102
106	diamondgolem35	3099
107	MyNameIsJobo	3082
108	Yatitay	3054
109	UrbanPlanningEx	2998
110	FishyBoy3811	2961
111	El_Jalapeno	2901
112	OfficerAnvil	2889
113	mwrty	2833
114	ROY4LE	2816
115	Jovaphobic	2799
116	yheece	2783
