rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	345128
2	thewindmillman	115266
3	noam464	88681
4	Jackattack53	54674
5	m_be9	53435
6	Deerfoot	45086
7	Snowflowe	44651
8	Di_infiri	42791
9	wwwwinnebagoooo	38859
10	lordpipe	32128
11	Groundler	29437
12	Rumpletaezer	23595
13	Skylord_Luke	22497
14	AdmiralSmoke	22484
15	ImpavidArcher	21961
16	TheShyPig	20911
17	EcksD	20768
18	Frozil20	20645
19	Fuad_R	20392
20	TheSecondLord	19861
21	YungMaki	19537
22	PigDab	18111
23	beeperbeeper5	17263
24	shineh10	16809
25	oscminus	13347
26	EveryonesUncle	13029
27	500am	12844
28	Xclax101	12397
29	ApophisNova	11884
29	MyNamaSheff	11884
31	Spacewardharpy7	11256
32	RadarHz	11233
33	PazinGaming	10685
34	_Karmaa	10042
35	Marbz_	9954
36	eitanzaki	9583
37	Winklepicker279	9373
38	Skippeh	8533
39	Blaiku	8264
40	Blackberry1310	8121
41	RebelAndroid	7905
42	Mewar	7799
43	TooManyDuck	7423
44	yulgur1	7344
45	Kakolbus	7161
46	Kowcio_	7143
47	Kouridragon	6995
48	SuperPooch06	6986
49	pintsizedrogue	6919
50	Reamdin	6872
51	xPixelRainx	6265
52	cedric72	6226
53	Enderxz3	6156
54	xolstoi	6154
55	EMC_	6128
56	Ezekson	6083
57	Ryan_GEMS	6072
58	Akoot_	5907
59	AltnumberF4	5827
60	NatalieTW	5772
61	FreakGenius	5663
62	Cowison	5604
63	SingedBread	5547
64	Fullut	5375
65	Racengan	5291
66	Nicserso	5276
67	nocturne78	5205
68	Zaridey	5166
69	joethahobo	5141
70	Legendosh	5106
71	Nycteus_	4895
72	Smashic	4842
73	tobinwilliams	4806
74	Merv__	4640
75	CharlieButt	4513
76	BlancoFlaco	4476
77	Hermanni__	4457
78	xzvu	4384
79	set67	4250
80	Lord_Jord	4180
81	ProfessorBee	4140
82	CoffeeNoir	4131
83	00000000-0000-0000-0009-01ff0c3e5e4f	4122
84	himak1	4032
85	SSytex_X	4016
86	ActualPatbaf	3969
87	kekhon	3925
88	PlasticOtari	3899
89	NinjaKnifeKill	3885
90	thescout7	3881
91	PhantomsGhost_	3808
92	Apollo_993	3768
93	Hahaa_0	3755
94	livingdaydreams	3737
95	MAns_44	3603
96	Batman922	3569
97	Barlycorn	3545
98	UltraZombie	3539
99	Rasmanden	3531
100	HellsSponge	3520
101	lillips	3500
102	XboxPanda	3495
103	geekbird	3392
104	F_Uhre	3375
105	KartivGal	3370
106	Touched_Bread	3369
107	_Nuf	3315
108	Valoth	3213
109	Maenara	3203
110	shadowthemonkey	3102
111	diamondgolem35	3099
112	MyNameIsJobo	3082
113	Yatitay	3054
114	UrbanPlanningEx	2998
115	FishyBoy3811	2961
116	El_Jalapeno	2901
117	OfficerAnvil	2889
118	mwrty	2833
119	ROY4LE	2816
120	Jovaphobic	2799
121	yheece	2783
122	M_Patata	2777
122	MasterNueve	2777
124	Njensen7	2742
125	Iamthejo	2706
126	AJplaysMC_	2648
127	KliBeast21	2627
128	MightyWertu	2561
129	trexgb	2552
130	Incinere	2437
131	MirielThePastor	2429
132	Soplight	2428
133	Razzgriz	2394
134	6king6colt6	2367
135	Druid95	2352
136	Badenbeele	2351
137	Manaateee	2347
138	NomadicRobin_	2326
139	StinkyDiplomat	2311
140	lcvezra	2275
141	paranoid_plant	2214
142	TechnoNinja64	2139
143	Xalithia	2094
144	12Magner05	2083
145	IamCL4SSY	2075
146	jacxhadow	2065
147	Groovy_MoonBird	2061
148	mihimihimihi	2027
149	Saucepeh	2015
149	RefluxRatio	2015
151	Strangemonkey71	2014
152	Lez_	1985
153	marumochis	1981
154	DarlaMeow	1952
155	Rocco_Lane	1931
156	__tomato	1922
157	Werbe	1858
158	Whiterooster001	1855
159	fw3xy74	1852
160	Mahoose	1824
161	CliffEmAll	1812
162	lunathelemon	1768
163	vandmanden	1765
164	bigstankyy	1764
165	Wooptey	1763
166	censorsheep	1760
167	Krowuss	1759
168	dudcreeper	1741
169	Truckoss	1740
170	luseis	1671
171	Inbefour	1650
172	Tobinator_007	1643
173	k_ce	1624
174	RoBe__	1603
175	Cortexia	1595
176	LagVibes	1586
177	fffMike	1574
178	Bandito_Roamer	1571
178	voiding_	1571
180	_TCARREIRA_	1564
181	ssleepless	1535
182	claivin	1529
183	surfinggiraffejp	1523
184	Sral7	1485
185	striker90333	1469
186	SvenskaHugo	1456
187	eiC_	1443
188	non089	1438
189	DracZSenpai	1436
190	TheSeismicDuck	1433
191	pumpfonzo	1432
192	ooga47	1425
193	Awyrlas	1395
194	Factoroni	1394
195	Steelynan	1378
196	Rebytre	1377
197	Eraza	1354
198	SaucyDark	1286
199	Luigipunch989	1245
200	Cocoamallows	1240
201	LazySupport00	1238
201	zmpeg	1238
203	GoofyBread	1212
204	XxCookiequeenxX	1204
205	bloodbiter	1195
206	NameGenerat0r	1188
207	GravitySaint	1187
208	T045RTY	1172
209	skrongus	1170
210	selectrix	1163
211	Blu3beast	1161
212	Ssor69	1148
213	Froste131	1137
214	Elastiq	1136
215	Shogunite	1133
