rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94055
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	21786
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19597
15	YungMaki	19300
16	PigDab	18100
17	beeperbeeper5	15938
18	EveryonesUncle	12992
19	500am	12844
20	Xclax101	12365
21	ApophisNova	11884
21	MyNamaSheff	11884
23	RadarHz	11233
24	Spacewardharpy7	10120
25	_Karmaa	10042
26	Marbz_	9942
27	eitanzaki	9582
28	Winklepicker279	9373
29	EcksD	9034
30	Skippeh	8533
31	Blaiku	8264
32	Blackberry1310	8117
33	RebelAndroid	7868
34	Mewar	7799
35	TooManyDuck	7423
36	yulgur1	7344
37	Kouridragon	6995
38	SuperPooch06	6986
39	Reamdin	6872
40	cedric72	6226
41	Kakolbus	6197
42	Hyp3rion_	6187
43	Ezekson	6083
44	Dedalus36	6072
45	ImpavidArcher	6022
46	Akoot_	5904
47	AltnumberF4	5827
48	Enderslayerxz3	5801
49	Natofthese	5772
50	Freak_Genius	5663
51	EcksDofficial	5636
52	Cowison	5604
53	SingedBread	5547
54	Fullut	5375
55	Racengan	5212
56	nocturne78	5205
57	Zaridey	5166
58	Legendosh	5106
59	Nycteus_	4895
60	tobinwilliams	4806
61	Merv__	4637
62	joethahobo	4629
63	CharlieButt	4513
64	BlancoFlaco	4476
65	pintsizedrogue	4467
66	Hermanni__	4457
67	stahouo	4384
68	set67	4250
69	ProfessorBee	4140
70	CoffeeNoir	4131
71	Lord_Jord	4128
72	himak1	4032
73	SSytex_X	4016
74	kekhon	3925
75	NinjaKnifeKill	3885
76	thescout7	3881
77	PlasticOtari	3832
78	PhantomsGhost_	3808
79	livingdaydreams	3737
80	Batman922	3569
81	xPixelRainx	3553
82	Barlycorn	3545
83	UltraZombie	3539
84	Rasmanden	3531
85	HellsSponge	3520
86	lillips	3500
87	XboxPanda	3495
88	geekbird	3392
89	fred870d	3375
90	KartivGal	3370
91	_Nuf	3315
92	Valoth	3213
93	Maenara	3203
94	MyNameIsJobo	3082
95	Nicserso	3061
96	Yatitay	3054
97	UrbanPlanner1978	2998
98	FishyBoy3811	2961
99	El_Jalapeno	2901
100	OfficerAnvil	2889
101	MAns_44	2863
102	mwrty	2833
