rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	114434
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	44650
6	Di_infiri	42791
7	lordpipe	32127
8	wwwwinnebagoooo	31442
9	Groundler	29437
10	Rumpletaezer	23595
11	Skylord_Luke	22497
12	Smoke____	22363
13	ImpavidArcher	21961
14	TheShyPig	20911
15	EcksD	20768
16	Frozil12	20642
17	TheSecondLord	19855
18	YungMaki	19331
19	PigDab	18111
20	beeperbeeper5	16058
21	EveryonesUncle	12992
22	500am	12844
23	Hyp3rion_	12840
24	Xclax101	12365
25	ApophisNova	11884
25	MyNamaSheff	11884
27	RadarHz	11233
28	Spacewardharpy7	10181
29	_Karmaa	10042
30	Marbz_	9954
31	eitanzaki	9583
32	Winklepicker279	9373
33	Skippeh	8533
34	Blaiku	8264
35	Blackberry1310	8121
36	RebelAndroid	7905
37	Mewar	7799
38	TooManyDuck	7423
39	yulgur1	7344
40	Kouridragon	6995
41	SuperPooch06	6986
42	Reamdin	6872
43	pintsizedrogue	6639
44	cedric72	6226
45	xPixelRainx	6204
46	Kakolbus	6197
47	Ezekson	6083
48	Dedalus36	6072
49	Akoot_	5907
50	Enderslayerxz3	5888
51	AltnumberF4	5827
52	Menthas	5772
53	Freak_Genius	5663
54	EcksDofficial	5636
55	Cowison	5604
56	SingedBread	5547
57	Fullut	5375
58	Racengan	5212
59	nocturne78	5205
60	Zaridey	5166
61	Legendosh	5106
62	Nycteus_	4895
63	tobinwilliams	4806
64	Merv__	4637
65	joethahobo	4629
66	Smashic	4621
67	CharlieButt	4513
68	BlancoFlaco	4476
69	Hermanni__	4457
70	stahouo	4384
71	EMC_	4304
72	set67	4250
73	Lord_Jord	4180
74	ProfessorBee	4140
75	CoffeeNoir	4131
76	himak1	4032
77	SSytex_X	4016
78	kekhon	3925
79	PlasticOtari	3899
80	NinjaKnifeKill	3885
81	thescout7	3881
82	Jackattack53	3836
83	PhantomsGhost_	3808
84	livingdaydreams	3737
85	Batman922	3569
86	Barlycorn	3545
87	UltraZombie	3539
88	Rasmanden	3531
89	HellsSponge	3520
90	lillips	3500
91	XboxPanda	3495
92	geekbird	3392
93	fred870d	3375
94	KartivGal	3370
95	Touched_Bread	3369
96	_Nuf	3315
97	Valoth	3213
98	Maenara	3203
99	MyNameIsJobo	3082
100	MAns_44	3069
101	Nicserso	3061
102	Yatitay	3054
103	UrbanPlanner1978	2998
104	FishyBoy3811	2961
105	El_Jalapeno	2901
106	OfficerAnvil	2889
107	mwrty	2833
108	ROY4LE	2816
109	Jovaphobic	2799
110	gabriels543	2783
111	M_Patata	2777
111	MasterNueve	2777
113	Njensen7	2742
114	Miko_Fullbuster	2706
115	AJplaysMC_	2648
116	KliBeast21	2627
117	MightyWertu	2561
118	trexgb	2552
119	Incinere	2437
120	MeetTheWollo	2429
121	Razzgriz	2394
122	6king6colt6	2367
123	Dusk_95	2352
124	JEWISHBadenBeele	2351
125	NomadicRobin_	2326
126	lcvezra	2275
127	paranoid_plant	2214
128	TechnoNinja64	2139
129	Xalithia	2094
130	Sky_light_KING	2075
131	jacxhadow	2065
132	Groovy_MoonBird	2061
133	RefluxRatio	2015
133	RodSerlingCringe	2015
135	Strangemonkey71	2014
136	marumochis	1981
137	DarlaMeow	1952
138	Rocco_Lane	1931
139	__tomato	1922
140	Whiterooster001	1855
141	fw3xywashere	1852
142	Mahoose	1824
143	CliffEmAll	1812
144	Werbe	1809
145	diamondgolem35	1771
146	vandmanden	1765
147	bigstankyy	1764
148	Wooptey	1763
149	censorsheep	1760
150	dudcreeper	1741
151	Truckoss	1740
152	Soplight	1694
153	Inbefour	1650
154	Tobinator_007	1643
155	RoBe__	1603
156	Cortexia	1595
157	Bandito_Roamer	1571
157	voiding_	1571
159	_TCARREIRA_	1564
160	ssleepless	1535
161	claivin	1529
162	Jiminie	1527
163	surfinggiraffejp	1523
164	Sral7	1485
165	striker90333	1469
166	SvenskaHugo	1456
167	eiC_	1443
168	TheSeismicDuck	1433
169	pumpfonzo	1432
170	ooga47	1425
171	Awyrlas	1395
172	Factoroni	1394
173	fffMike	1393
174	Steelynan	1378
175	Rebytre	1374
176	LotusProject	1354
177	SaucyDark	1286
178	StinkyDiplomat	1267
179	Luigipunch989	1245
180	12Magner05	1242
181	Cocoamallows	1240
182	LazySupport00	1238
182	zmpeg	1238
184	GoofyBread	1212
185	XxCookiequeenxX	1204
186	bloodbiter	1195
187	NameGenerat0r	1188
188	GravitySaint	1187
189	T045RTY	1172
190	kinas45y5	1170
191	selectrix	1163
192	Blu3beast	1161
193	Ssor69	1148
194	Froste131	1137
195	Shogunite	1133
196	corvidpartyfor6	1125
197	AuroraValkyrie	1120
197	Sleek_Storm_721	1120
197	rarrq	1120
200	soundad	1107
201	EfficientC52	1099
202	JitteryJared2	1098
203	remmisrat	1076
204	Kowcio_	1072
205	MustaLoordi	1063
206	FirsTimeGamingTV	1059
207	djancak	1053
208	Onennon	1024
209	SammiWolfGirl	1020
210	theonlymagikarp	1018
211	domagawha	1017
212	andy_rex	1007
213	Deathkob	1006
214	Malorn_Aetherius	1003
215	shrimp_flips	1000
216	loveseeker	981
217	Nesquiczek	980
218	MinttyFressh	972
219	MilleGrug	969
220	drunkeeez	955
221	301851	953
222	mawileite	928
223	Eczbek	922
224	_Boipl_	913
225	The_Fulgurator	911
226	Swexti	899
227	groofles	895
228	layabout100	890
229	PuFY	885
230	_8man	883
231	Yahrto	881
232	audiocracked	869
