rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	611329
2	Jackattack53	117510
3	thewindmillman	115266
4	noam464	92162
5	m_be9	53435
6	shineh10	45521
7	Deerfoot	45086
8	Snowflowe	44651
9	Di_infiri	42791
10	wwwwinnebagoooo	40827
11	lordpipe	32128
12	Groundler	29437
13	hanaryheatwave	24798
14	Rumpletaezer	23595
15	Yamdalorian	22531
16	Skylord_Luke	22497
17	ImpavidArcher	21961
18	TheShyPig	20911
19	EcksD	20768
20	Frozil20	20645
21	Fuad_R	20392
22	TheSecondLord	19861
23	YungMaki	19537
24	PigDab	18111
25	beeperbeeper5	17382
26	oscminus	14144
27	EveryonesUncle	13029
28	500am	12844
29	Xclax101	12397
30	ApophisNova	11884
30	MyNamaSheff	11884
32	Spacewardharpy7	11256
33	RadarHz	11233
34	PazinGaming	10696
35	_Karmaa	10042
36	Marbz_	9954
37	eitanzaki	9583
38	Winklepicker279	9373
39	Skippeh	8533
40	Blaiku	8307
41	Blackberry1310	8121
42	Kowcio_	8096
43	RebelAndroid	7905
44	Mewar	7799
45	TooManyDuck	7423
46	yulgur1	7344
47	Kakolbus	7161
48	Kouridragon	6995
49	SuperPooch06	6986
50	pintsizedrogue	6919
51	Reamdin	6872
52	skitzxo	6702
53	xPixelRainx	6265
54	Enderxz3	6264
55	cedric72	6226
56	EMC_	6128
57	Ezekson	6083
58	Ryan_GEMS	6072
59	Akoot_	5907
60	AltnumberF4	5827
61	NatalieTW	5815
62	Legendosh	5688
63	FreakGenius	5663
64	Cowison	5604
65	SingedBread	5547
66	Fullut	5375
67	Galactic_Badger	5343
68	Racengan	5291
69	Nicserso	5276
70	nocturne78	5205
71	Zaridey	5166
72	joethahobo	5141
73	Merv__	5089
74	philandr	5045
75	blackeemperor	4895
76	Smashic	4842
77	tobinwilliams	4806
78	CharlieButt	4513
79	BlancoFlaco	4476
80	hermmm_	4457
81	Hahaa_0	4411
82	xzvu	4384
83	set67	4250
84	Lord_Jord	4180
85	ProfessorBee	4140
86	CoffeeNoir	4131
87	00000000-0000-0000-0009-01ff0c3e5e4f	4122
88	himak1	4032
89	SSytex_X	4016
90	ActualPatbaf	3969
91	kekhon	3925
92	PlasticOtari	3899
93	NinjaKnifeKill	3885
94	thescout7	3881
95	PhantomsGhost_	3808
96	Apollo_993	3768
97	livingdaydreams	3737
98	MAns_44	3636
99	Cache3	3580
100	Batman922	3569
101	Barlycorn	3545
102	UltraZombie	3539
103	Rasmanden	3531
104	HellsSponge	3520
105	emreknugrlu	3500
106	XboxPanda	3495
107	diamondgolem35	3419
108	geekbird	3392
109	F_Uhre	3375
110	KartivGal	3370
111	Touched_Bread	3369
112	_Nuf	3315
113	Frigzy_	3247
114	Valoth	3213
115	Maenara	3203
116	shadowthemonkey	3102
117	MyNameIsJobo	3082
118	Yatitay	3054
119	UrbanPlanningEx	2998
120	royal_2	2966
121	FishyBoy3811	2961
122	El_Jalapeno	2901
123	OfficerAnvil	2889
124	Jekyll	2834
125	mwrty	2833
126	ROY4LE	2816
127	Jovaphobic	2799
128	yheece	2783
129	M_Patata	2777
129	MasterNueve	2777
131	Njensen7	2742
132	Iamthejo	2706
133	AJplaysMC_	2648
134	KliBeast21	2627
135	MightyWertu	2561
136	trexgb	2552
137	Incinere	2437
138	TheSandwhich_	2429
139	Soplight	2428
140	Razzgriz	2394
141	6king6colt6	2367
142	Druid95	2352
143	BadenStayFly	2351
144	Manaateee	2347
145	NomadicRobin_	2326
146	StinkyDiplomat	2311
147	miramyu	2275
148	paranoid_plant	2214
149	12Magner05	2205
150	TechnoNinja64	2139
151	Xalithia	2094
152	IamCL4SSY	2075
153	crashomon	2074
154	jacxhadow	2065
155	Groovy_MoonBird	2061
156	Lez_	2029
157	mihimihimihi	2027
158	Saucepeh	2015
158	RefluxRatio	2015
160	Strangemonkey71	2014
161	Krowuss	1985
162	marumochis	1981
163	fragrantmonke444	1972
164	DarlaMeow	1952
