rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	115266
2	noam464	87466
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	44651
6	Di_infiri	42791
7	Hyp3rion_	38986
8	wwwwinnebagoooo	32969
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	Smoke____	22378
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	16082
23	EveryonesUncle	13001
24	500am	12844
25	Xclax101	12397
26	ApophisNova	11884
26	MyNamaSheff	11884
28	RadarHz	11233
29	Spacewardharpy7	10181
30	_Karmaa	10042
31	Marbz_	9954
32	shineh10	9919
33	eitanzaki	9583
34	Winklepicker279	9373
35	Skippeh	8533
36	Blaiku	8264
37	Blackberry1310	8121
38	RebelAndroid	7905
39	Mewar	7799
40	TooManyDuck	7423
41	yulgur1	7344
42	Kouridragon	6995
43	SuperPooch06	6986
44	pintsizedrogue	6906
45	Reamdin	6872
46	cedric72	6226
47	xPixelRainx	6204
48	Kakolbus	6197
49	EMC_	6128
50	Ezekson	6083
51	Esme_1	6072
52	Akoot_	5907
53	Enderxz3	5888
54	AltnumberF4	5827
55	NatalieTW	5772
56	FreakGenius	5663
57	xolstoi	5636
58	Cowison	5604
59	Jackattack53	5598
60	SingedBread	5547
61	Fullut	5375
62	Racengan	5212
63	nocturne78	5205
64	Zaridey	5166
65	Legendosh	5106
66	Nycteus_	4895
67	tobinwilliams	4806
68	Merv__	4637
69	joethahobo	4629
70	Smashic	4621
71	CharlieButt	4513
72	BlancoFlaco	4476
73	Hermanni__	4457
74	xzvu	4384
75	set67	4250
76	Lord_Jord	4180
77	ProfessorBee	4140
78	CoffeeNoir	4131
79	00000000-0000-0000-0009-01ff0c3e5e4f	4043
80	himak1	4032
81	SSytex_X	4016
82	kekhon	3925
83	PlasticOtari	3899
84	NinjaKnifeKill	3885
85	thescout7	3881
86	PhantomsGhost_	3808
87	livingdaydreams	3737
88	Batman922	3569
89	Barlycorn	3545
90	UltraZombie	3539
91	Rasmanden	3531
92	HellsSponge	3520
93	lillips	3500
94	XboxPanda	3495
95	geekbird	3392
96	F_Uhre	3375
97	KartivGal	3370
98	Touched_Bread	3369
99	_Nuf	3315
100	Valoth	3213
101	Maenara	3203
102	MyNameIsJobo	3082
103	MAns_44	3069
104	Nicserso	3061
105	Yatitay	3054
106	UrbanPlanningEx	2998
107	FishyBoy3811	2961
108	El_Jalapeno	2901
109	OfficerAnvil	2889
110	mwrty	2833
111	ROY4LE	2816
112	Jovaphobic	2799
113	gabriels543	2783
114	M_Patata	2777
114	MasterNueve	2777
116	Njensen7	2742
117	Iamthejo	2706
118	AJplaysMC_	2648
119	KliBeast21	2627
120	MightyWertu	2561
121	trexgb	2552
122	Incinere	2437
123	MirielThePastor	2429
124	Razzgriz	2394
125	6king6colt6	2367
126	Dusk_95	2352
127	CadenSteele	2351
128	NomadicRobin_	2326
129	lcvezra	2275
130	paranoid_plant	2214
131	TechnoNinja64	2139
132	Xalithia	2094
133	IamCL4SSY	2075
134	jacxhadow	2065
135	Groovy_MoonBird	2061
136	mihimihimihi	2027
137	RefluxRatio	2015
137	SaintJosie	2015
139	Strangemonkey71	2014
140	marumochis	1981
141	DarlaMeow	1952
142	Rocco_Lane	1931
143	__tomato	1922
144	Whiterooster001	1855
145	fw3xywashere	1852
146	Mahoose	1824
147	CliffEmAll	1812
148	Werbe	1809
149	diamondgolem35	1771
150	vandmanden	1765
151	bigstankyy	1764
152	Wooptey	1763
153	censorsheep	1760
154	dudcreeper	1741
155	Truckoss	1740
156	Soplight	1694
157	Inbefour	1650
158	Tobinator_007	1643
159	luseis	1611
160	RoBe__	1603
161	Cortexia	1595
162	Bandito_Roamer	1571
162	voiding_	1571
164	_TCARREIRA_	1564
165	ssleepless	1535
166	claivin	1529
167	surfinggiraffejp	1523
168	Sral7	1485
169	striker90333	1469
170	Kowcio_	1461
171	SvenskaHugo	1456
172	eiC_	1443
173	TheSeismicDuck	1433
174	pumpfonzo	1432
175	ooga47	1425
176	fffMike	1402
177	Awyrlas	1395
178	Factoroni	1394
179	Steelynan	1378
180	Rebytre	1374
181	Eraza	1354
182	12Magner05	1290
183	SaucyDark	1286
184	StinkyDiplomat	1267
185	Luigipunch989	1245
186	Cocoamallows	1240
187	LazySupport00	1238
187	zmpeg	1238
189	GoofyBread	1212
190	XxCookiequeenxX	1204
191	bloodbiter	1195
192	NameGenerat0r	1188
193	GravitySaint	1187
194	T045RTY	1172
195	bladeefan2009	1170
196	selectrix	1163
197	Blu3beast	1161
198	Ssor69	1148
199	Froste131	1137
200	Shogunite	1133
201	corvidpartyfor6	1125
202	AuroraValkyrie	1120
202	Sleek_Storm_721	1120
202	rarrq	1120
205	soundad	1107
206	EfficientC52	1099
207	JitteryJared2	1098
208	remmisrat	1076
209	MustaLoordi	1063
210	FirsTimeGamingTV	1059
211	djancak	1053
212	Onennon	1024
213	SammiWolfGirl	1020
214	theonlymagikarp	1018
215	domagawha	1017
216	andy_rex	1007
