rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	611329
2	Jackattack53	117510
3	thewindmillman	115266
4	noam464	92162
5	m_be9	53435
6	Deerfoot	45086
7	Snowflowe	44651
8	Di_infiri	42791
9	wwwwinnebagoooo	40827
10	lordpipe	32128
11	Groundler	29437
12	hanaryheatwave	24798
13	Rumpletaezer	23595
14	Skylord_Luke	22497
15	Yamdalorian	22484
16	ImpavidArcher	21961
17	TheShyPig	20911
18	EcksD	20768
19	Frozil20	20645
20	Fuad_R	20392
21	TheSecondLord	19861
22	YungMaki	19537
23	shineh10	18970
24	PigDab	18111
25	beeperbeeper5	17382
26	oscminus	14144
27	EveryonesUncle	13029
28	500am	12844
29	Xclax101	12397
30	ApophisNova	11884
30	MyNamaSheff	11884
32	Spacewardharpy7	11256
33	RadarHz	11233
34	PazinGaming	10696
35	_Karmaa	10042
36	Marbz_	9954
37	eitanzaki	9583
38	Winklepicker279	9373
39	Skippeh	8533
40	Blaiku	8307
41	Blackberry1310	8121
42	Kowcio_	8061
43	RebelAndroid	7905
44	Mewar	7799
45	TooManyDuck	7423
46	yulgur1	7344
47	Kakolbus	7161
48	Kouridragon	6995
49	SuperPooch06	6986
50	pintsizedrogue	6919
51	Reamdin	6872
52	skitzxo	6638
53	xPixelRainx	6265
54	Enderxz3	6264
55	cedric72	6226
56	EMC_	6128
57	Ezekson	6083
58	Ryan_GEMS	6072
59	Akoot_	5907
60	AltnumberF4	5827
61	NatalieTW	5815
62	Legendosh	5688
63	FreakGenius	5663
64	Cowison	5604
65	SingedBread	5547
66	Fullut	5375
67	Galactic_Badger	5343
68	Racengan	5291
69	Nicserso	5276
70	nocturne78	5205
71	Zaridey	5166
72	joethahobo	5141
73	Merv__	5089
74	blackeemperor	4895
75	Smashic	4842
76	tobinwilliams	4806
77	CharlieButt	4513
78	BlancoFlaco	4476
79	hermmm_	4457
80	Hahaa_0	4411
81	xzvu	4384
82	set67	4250
83	Lord_Jord	4180
84	ProfessorBee	4140
85	CoffeeNoir	4131
86	00000000-0000-0000-0009-01ff0c3e5e4f	4122
87	himak1	4032
88	SSytex_X	4016
89	ActualPatbaf	3969
90	kekhon	3925
91	PlasticOtari	3899
92	NinjaKnifeKill	3885
93	thescout7	3881
94	PhantomsGhost_	3808
95	Apollo_993	3768
96	livingdaydreams	3737
97	MAns_44	3603
98	Batman922	3569
99	Barlycorn	3545
100	UltraZombie	3539
101	Rasmanden	3531
102	HellsSponge	3520
103	emreknugrlu	3500
104	XboxPanda	3495
105	diamondgolem35	3419
106	geekbird	3392
107	F_Uhre	3375
108	KartivGal	3370
109	Touched_Bread	3369
110	_Nuf	3315
111	Frigzy_	3247
112	Valoth	3213
113	Maenara	3203
114	shadowthemonkey	3102
115	MyNameIsJobo	3082
116	Yatitay	3054
117	UrbanPlanningEx	2998
118	FishyBoy3811	2961
119	El_Jalapeno	2901
120	OfficerAnvil	2889
121	Jekyll	2834
122	mwrty	2833
123	ROY4LE	2816
124	Jovaphobic	2799
125	yheece	2783
126	M_Patata	2777
126	MasterNueve	2777
128	Njensen7	2742
129	Iamthejo	2706
130	AJplaysMC_	2648
131	KliBeast21	2627
132	MightyWertu	2561
133	trexgb	2552
134	Incinere	2437
135	TheSandwhich_	2429
136	Soplight	2428
137	Razzgriz	2394
138	6king6colt6	2367
139	Druid95	2352
140	BadenStayFly	2351
141	Manaateee	2347
142	NomadicRobin_	2326
143	StinkyDiplomat	2311
144	miramyu	2275
145	paranoid_plant	2214
146	TechnoNinja64	2139
147	Xalithia	2094
148	12Magner05	2083
149	IamCL4SSY	2075
150	crashomon	2074
151	jacxhadow	2065
152	Groovy_MoonBird	2061
153	Lez_	2029
154	mihimihimihi	2027
155	Saucepeh	2015
155	RefluxRatio	2015
157	Strangemonkey71	2014
158	Krowuss	1985
159	marumochis	1981
160	fragrantmonke444	1972
161	DarlaMeow	1952
162	Rocco_Lane	1931
163	__tomato	1922
