rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	464168
2	thewindmillman	115266
3	Jackattack53	97350
4	noam464	92162
5	m_be9	53435
6	Deerfoot	45086
7	Snowflowe	44651
8	Di_infiri	42791
9	wwwwinnebagoooo	39149
10	lordpipe	32128
11	Groundler	29437
12	Rumpletaezer	23595
13	Skylord_Luke	22497
14	Yamdalorian	22484
15	ImpavidArcher	21961
16	TheShyPig	20911
17	EcksD	20768
18	Frozil20	20645
19	Fuad_R	20392
20	TheSecondLord	19861
21	YungMaki	19537
22	PigDab	18111
23	beeperbeeper5	17263
24	shineh10	16809
25	oscminus	14144
26	EveryonesUncle	13029
27	500am	12844
28	Xclax101	12397
29	ApophisNova	11884
29	MyNamaSheff	11884
31	Spacewardharpy7	11256
32	RadarHz	11233
33	PazinGaming	10696
34	_Karmaa	10042
35	Marbz_	9954
36	eitanzaki	9583
37	Winklepicker279	9373
38	Skippeh	8533
39	Blaiku	8307
40	Blackberry1310	8121
41	Kowcio_	8044
42	RebelAndroid	7905
43	Mewar	7799
44	TooManyDuck	7423
45	yulgur1	7344
46	Kakolbus	7161
47	Kouridragon	6995
48	SuperPooch06	6986
49	pintsizedrogue	6919
50	Reamdin	6872
51	xPixelRainx	6265
52	cedric72	6226
53	Enderxz3	6156
54	skitzxo	6154
55	EMC_	6128
56	Ezekson	6083
57	Ryan_GEMS	6072
58	Akoot_	5907
59	AltnumberF4	5827
60	NatalieTW	5815
61	Legendosh	5688
62	FreakGenius	5663
63	Cowison	5604
64	SingedBread	5547
65	Fullut	5375
66	Racengan	5291
67	Nicserso	5276
68	nocturne78	5205
69	Zaridey	5166
70	joethahobo	5141
71	Merv__	5089
72	blackeemperor	4895
73	Smashic	4842
74	tobinwilliams	4806
75	CharlieButt	4513
76	BlancoFlaco	4476
77	hermmm_	4457
78	Hahaa_0	4411
79	xzvu	4384
80	set67	4250
81	Lord_Jord	4180
82	ProfessorBee	4140
83	CoffeeNoir	4131
84	00000000-0000-0000-0009-01ff0c3e5e4f	4122
85	himak1	4032
86	SSytex_X	4016
87	ActualPatbaf	3969
88	kekhon	3925
89	PlasticOtari	3899
90	NinjaKnifeKill	3885
91	thescout7	3881
92	PhantomsGhost_	3808
93	Apollo_993	3768
94	livingdaydreams	3737
95	MAns_44	3603
96	Batman922	3569
97	Barlycorn	3545
98	UltraZombie	3539
99	Rasmanden	3531
100	HellsSponge	3520
101	emreknugrlu	3500
102	XboxPanda	3495
103	geekbird	3392
104	F_Uhre	3375
105	KartivGal	3370
106	Touched_Bread	3369
107	_Nuf	3315
108	Frigzy_	3247
109	Valoth	3213
110	Maenara	3203
111	Galactic_Badger	3108
112	shadowthemonkey	3102
113	diamondgolem35	3099
114	MyNameIsJobo	3082
115	Yatitay	3054
116	UrbanPlanningEx	2998
117	FishyBoy3811	2961
118	El_Jalapeno	2901
119	OfficerAnvil	2889
120	mwrty	2833
121	ROY4LE	2816
122	Jovaphobic	2799
123	yheece	2783
124	M_Patata	2777
124	MasterNueve	2777
126	Njensen7	2742
127	Iamthejo	2706
128	AJplaysMC_	2648
129	KliBeast21	2627
130	MightyWertu	2561
131	trexgb	2552
132	Incinere	2437
133	TheSandwhich_	2429
134	Soplight	2428
135	Razzgriz	2394
136	6king6colt6	2367
137	Druid95	2352
138	BadenStayFly	2351
139	Manaateee	2347
140	NomadicRobin_	2326
141	StinkyDiplomat	2311
142	miramyu	2275
143	paranoid_plant	2214
144	TechnoNinja64	2139
145	Xalithia	2094
146	12Magner05	2083
147	IamCL4SSY	2075
148	jacxhadow	2065
149	Groovy_MoonBird	2061
150	mihimihimihi	2027
151	Saucepeh	2015
151	RefluxRatio	2015
153	Strangemonkey71	2014
154	crashomon	2012
155	Lez_	1985
156	marumochis	1981
157	fragrantmonke444	1972
158	DarlaMeow	1952
159	Rocco_Lane	1931
160	__tomato	1922
161	Werbe	1858
161	fw3xy74	1858
163	Whiterooster001	1855
164	Mahoose	1824
165	CliffEmAll	1812
166	Krowuss	1790
167	Sleepy_Evelyn	1768
168	vandmanden	1765
169	bigstankyy	1764
170	Wooptey	1763
171	censorsheep	1760
172	dudcreeper	1741
173	Truckoss	1740
174	luseis	1671
175	Inbefour	1650
176	Tobinator_007	1643
177	k_ce	1624
178	RoBe__	1603
179	Cortexia	1595
180	LagVibes	1586
181	fffMike	1574
182	Bandito_Roamer	1571
182	voiding_	1571
184	_TCARREIRA_	1564
185	ssleepless	1535
186	claivin	1529
187	surfinggiraffejp	1523
188	Sral7	1485
189	striker90333	1469
190	SvenskaHugo	1456
191	eiC_	1443
192	non089	1438
193	DracZz	1436
194	TheSeismicDuck	1433
195	pumpfonzo	1432
196	ooga47	1425
197	Buuck_	1409
198	Tersea_	1407
199	Awyrlas	1395
200	Factoroni	1394
201	Steelynan	1378
202	RebytreGT	1377
203	Eraza	1354
204	SaucyDark	1286
205	Luigipunch989	1245
206	Cocoamallows	1240
207	LazySupport00	1238
207	zmpeg	1238
209	GoofyBread	1212
210	XxCookiequeenxX	1204
211	bloodbiter	1195
212	NameGenerat0r	1188
213	GravitySaint	1187
214	T045RTY	1172
215	annebolyn	1170
216	selectrix	1163
217	Blu3beast	1161
218	Ssor69	1148
219	Froste131	1137
220	Elastiq	1136
221	Shogunite	1133
222	corvidpartyfor6	1125
223	AuroraValkyrie	1120
223	Sleek_Storm_721	1120
223	rarrq	1120
226	soundad	1107
227	EfficientC52	1099
228	JitteryJared2	1098
229	remmisrat	1076
230	Avocadogerms	1070
231	MustaLoordi	1063
232	FirsTimeGamingTV	1059
233	djancak	1053
234	Onennon	1024
235	SammiWolfGirl	1020
236	theonlymagikarp	1018
237	domagawha	1017
238	alanbleachdemon	1015
239	Napoleonpancake	1008
240	andy_rex	1007
241	Deathkob	1006
242	Malorn_Aetherius	1003
243	shrimp_flips	1000
244	Lutres_	995
245	MSK__	985
246	legal_tax_evader	981
247	Jindong	980
248	MrShojo	973
249	MinttyFressh	972
250	MilleGrug	969
251	drunkeeez	955
252	301851	953
253	calamariclam_I	935
254	mawileite	928
255	Eczbek	922
256	Boipl	913
257	The_Fulgurator	911
258	Swexti	899
259	groofles	895
260	layabout100	890
260	TheBananaKat	890
262	PuFY	885
263	_8man	883
264	Yahrto	881
265	_i_ERROR_i_	880
266	audiocracked	869
267	GooseWithin	864
268	KeruNatsema	860
268	stavgod	860
270	Pumpkin_P_Patch	848
271	Arceus1975	847
272	r123moore	845
273	krutas2000	834
274	Wowful	827
275	lizardfightclub	824
276	Hoid_the_Roamer	820
277	Hisiste	817
278	Bumpy419	799
279	Moofyman	796
280	mariominejedi	794
280	pixelviolin	794
282	Typadopoulos	792
283	chimpmunker	786
284	gcaisawesome	779
285	2extreeme	768
286	PortlyPete69	765
287	_Meow_Mix	764
287	TheWickedBird	764
289	Fuhrer_Teemo	748
290	Myszoaz	740
291	Zythose	737
292	RedcatVII	727
293	xxPipperDipperxx	723
294	Leyna3	722
295	Comma__	714
295	sp00ky_ghost977	714
297	Alteriity	705
298	fanofbands101	695
