rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94572
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	wwwwinnebagoooo	25741
10	Rumpletaezer	23595
11	Skylord_Luke	22397
12	Smoke____	22363
13	ImpavidArcher	21766
14	TheShyPig	20911
15	Frozil12	20642
16	TheSecondLord	19855
17	YungMaki	19331
18	PigDab	18111
19	EcksD	16750
20	beeperbeeper5	15940
21	EveryonesUncle	12992
22	500am	12844
23	Xclax101	12365
24	ApophisNova	11884
24	MyNamaSheff	11884
26	RadarHz	11233
27	Spacewardharpy7	10181
28	Hyp3rion_	10057
29	_Karmaa	10042
30	Marbz_	9954
31	eitanzaki	9582
32	Winklepicker279	9373
33	Skippeh	8533
34	Blaiku	8264
35	Blackberry1310	8121
36	RebelAndroid	7905
37	Mewar	7799
38	TooManyDuck	7423
39	yulgur1	7344
40	Kouridragon	6995
41	SuperPooch06	6986
42	Reamdin	6872
43	cedric72	6226
44	xPixelRainx	6204
45	Kakolbus	6197
46	pintsizedrogue	6138
47	Ezekson	6083
48	Dedalus36	6072
49	Akoot_	5907
50	AltnumberF4	5827
51	Enderslayerxz3	5801
52	Menthas	5772
53	Freak_Genius	5663
54	EcksDofficial	5636
55	Cowison	5604
56	SingedBread	5547
57	Fullut	5375
58	Racengan	5212
59	nocturne78	5205
60	Zaridey	5166
61	Legendosh	5106
62	Nycteus_	4895
63	tobinwilliams	4806
64	Merv__	4637
65	joethahobo	4629
66	CharlieButt	4513
67	Smashic	4485
68	BlancoFlaco	4476
69	Hermanni__	4457
70	stahouo	4384
71	EMC_	4304
72	set67	4250
73	Lord_Jord	4180
74	ProfessorBee	4140
75	CoffeeNoir	4131
76	himak1	4032
77	SSytex_X	4016
78	kekhon	3925
79	PlasticOtari	3899
80	NinjaKnifeKill	3885
81	thescout7	3881
82	PhantomsGhost_	3808
83	livingdaydreams	3737
84	Batman922	3569
85	Barlycorn	3545
86	UltraZombie	3539
87	Rasmanden	3531
88	HellsSponge	3520
89	lillips	3500
90	XboxPanda	3495
91	geekbird	3392
92	fred870d	3375
93	KartivGal	3370
94	_Nuf	3315
95	Valoth	3213
96	Maenara	3203
97	MyNameIsJobo	3082
98	Nicserso	3061
99	Yatitay	3054
100	UrbanPlanner1978	2998
101	FishyBoy3811	2961
102	El_Jalapeno	2901
103	OfficerAnvil	2889
104	MAns_44	2863
105	mwrty	2833
106	ROY4LE	2816
107	Jovaphobic	2799
108	gabriels543	2783
109	M_Patata	2777
109	MasterNueve	2777
111	Njensen7	2742
112	Miko_Fullbuster	2706
113	AJplaysMC_	2648
114	KliBeast21	2627
