rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	611329
2	Jackattack53	117510
3	thewindmillman	117043
4	noam464	92162
5	m_be9	53435
6	shineh10	45521
7	Deerfoot	45086
8	Snowflowe	44651
9	Di_infiri	42791
10	wwwwinnebagoooo	40827
11	lordpipe	32128
12	Groundler	29437
13	hanaryheatwave	24798
14	Rumpletaezer	23595
15	Yamdalorian	22727
16	Skylord_Luke	22497
17	ImpavidArcher	21961
18	TheShyPig	20911
19	EcksD	20768
20	Frozil20	20645
21	Fuad_R	20392
22	TheSecondLord	19861
23	doublemaki	19537
24	PigDab	18378
25	beeperbeeper5	17382
26	oscminus	14144
27	EveryonesUncle	13029
28	500am	12844
29	Xclax101	12397
30	ApophisNova	11884
30	MyNamaSheff	11884
32	Spacewardharpy7	11256
33	RadarHz	11233
34	PazinGaming	10696
35	_Karmaa	10042
36	Marbz_	9954
37	eitanzaki	9583
38	Winklepicker279	9373
39	Skippeh	8533
40	Blaiku	8307
41	Kowcio_	8214
42	Blackberry1310	8121
43	RebelAndroid	7905
44	Mewar	7799
45	TooManyDuck	7423
46	yulgur1	7344
47	craaaash	7202
48	pintsizedrogue	7184
49	Kakolbus	7161
50	Kouridragon	6995
51	SuperPooch06	6986
52	Reamdin	6872
53	LuvLuvLove	6702
54	xPixelRainx	6265
55	Enderxz3	6264
56	cedric72	6226
57	EMC_	6128
58	Ezekson	6083
59	Ryan_GEMS	6072
60	Akoot_	5907
61	AltnumberF4	5827
62	NatalieTW	5815
63	Legendosh	5688
64	FreakGenius	5663
65	Cowison	5604
66	SingedBread	5547
67	Fullut	5375
68	Galactic_Badger	5343
69	McCakeAh	5311
70	Racengan	5291
71	Nicserso	5276
72	nocturne78	5205
73	Zaridey	5166
74	Cache3	5144
75	joethahobo	5141
76	Merv__	5089
77	philandr	5045
78	blackeemperor	4895
79	Smashic	4842
80	tobinwilliams	4806
81	CharlieButt	4513
82	BlancoFlaco	4476
83	hermmm_	4457
84	Hahaa_0	4411
85	xzvu	4384
86	set67	4250
87	Lord_Jord	4180
88	Studio4x32	4140
89	CoffeeNoir	4131
90	00000000-0000-0000-0009-01ff0c3e5e4f	4122
91	himak1	4032
92	SSytex_X	4016
93	ActualPatbaf	3969
94	kekhon	3925
95	PlasticOtari	3899
96	NinjaKnifeKill	3885
97	thescout7	3881
98	PhantomsGhost_	3808
99	Apollo_993	3768
100	livingdaydreams	3737
101	MAns_44	3636
102	Batman922	3569
103	Barlycorn	3545
104	UltraZombie	3539
105	Rasmanden	3531
106	HellsSponge	3520
107	emreknugrlu	3500
108	XboxPanda	3495
109	diamondgolem35	3419
110	geekbird	3392
111	F_Uhre	3375
112	KartivGal	3370
113	Touched_Bread	3369
114	_Nuf	3315
115	Frigzy_	3247
116	Valoth	3213
117	Maenara	3203
118	shadowthemonkey	3102
119	MyNameIsJobo	3082
120	Yatitay	3054
121	UrbanPlanningEx	2998
122	royal_2	2966
123	FishyBoy3811	2961
124	El_Jalapeno	2901
125	OfficerAnvil	2889
126	steppe_nomad	2839
127	Jekyll	2834
128	mwrty	2833
129	ROY4LE	2816
130	Jovaphobic	2799
131	yheece	2783
132	M_Patata	2777
132	MasterNueve	2777
134	Njensen7	2742
135	Iamthejo	2706
136	AJplaysMC_	2648
137	KliBeast21	2627
138	MightyWertu	2561
139	trexgb	2552
140	Incinere	2437
141	TheSandwhich_	2429
142	Soplight	2428
143	Razzgriz	2394
144	6king6colt6	2367
145	Druid95	2352
146	BadenStayFly	2351
147	Manaateee	2347
148	NomadicRobin_	2326
149	StinkyDiplomat	2311
150	miramyu	2275
151	paranoid_plant	2214
152	12Magner05	2205
153	TechnoNinja64	2139
154	Xalithia	2094
155	IamCL4SSY	2075
156	Buuck_	2072
157	jacxhadow	2065
158	Groovy_MoonBird	2061
159	Lez_	2029
160	mihimihimihi	2027
161	Saucepeh	2015
161	RefluxRatio	2015
163	Strangemonkey71	2014
164	Krowuss	1985
