rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	115266
2	noam464	87466
3	m_be9	53435
4	Hyp3rion_	47034
5	Deerfoot	45086
6	Snowflowe	44651
7	Di_infiri	42791
8	wwwwinnebagoooo	38758
9	lordpipe	32128
10	Groundler	29437
11	Rumpletaezer	23595
12	Skylord_Luke	22497
13	AdmiralSmoke	22471
14	ImpavidArcher	21961
15	TheShyPig	20911
16	EcksD	20768
17	Frozil20	20645
18	Fuad_R	20392
19	TheSecondLord	19861
20	YungMaki	19537
21	PigDab	18111
22	beeperbeeper5	17233
23	shineh10	16809
24	EveryonesUncle	13001
25	500am	12844
26	Xclax101	12397
27	ApophisNova	11884
27	MyNamaSheff	11884
29	Spacewardharpy7	11256
30	RadarHz	11233
31	_Karmaa	10042
32	Marbz_	9954
33	eitanzaki	9583
34	Winklepicker279	9373
35	Jackattack53	9042
36	Skippeh	8533
37	Blaiku	8264
38	Blackberry1310	8121
39	RebelAndroid	7905
40	Mewar	7799
41	TooManyDuck	7423
42	yulgur1	7344
43	Kouridragon	6995
44	SuperPooch06	6986
45	pintsizedrogue	6919
46	Reamdin	6872
47	Kakolbus	6325
48	xPixelRainx	6265
49	cedric72	6226
50	Enderxz3	6138
51	EMC_	6128
52	Ezekson	6083
53	Ryan_GEMS	6072
54	Akoot_	5907
55	AltnumberF4	5827
56	NatalieTW	5772
57	FreakGenius	5663
58	xolstoi	5636
59	Cowison	5604
60	SingedBread	5547
61	Fullut	5375
62	Racengan	5212
63	nocturne78	5205
64	Zaridey	5166
65	joethahobo	5141
66	Legendosh	5106
67	Nycteus_	4895
68	tobinwilliams	4806
69	Smashic	4644
70	Merv__	4637
71	CharlieButt	4513
72	BlancoFlaco	4476
73	Hermanni__	4457
74	xzvu	4384
75	set67	4250
76	Lord_Jord	4180
77	ProfessorBee	4140
78	CoffeeNoir	4131
79	00000000-0000-0000-0009-01ff0c3e5e4f	4122
80	himak1	4032
81	SSytex_X	4016
82	kekhon	3925
83	PlasticOtari	3899
84	NinjaKnifeKill	3885
85	thescout7	3881
86	PhantomsGhost_	3808
87	livingdaydreams	3737
88	Nicserso	3673
89	Batman922	3569
90	Barlycorn	3545
91	UltraZombie	3539
92	Rasmanden	3531
93	HellsSponge	3520
94	lillips	3500
95	XboxPanda	3495
96	geekbird	3392
97	F_Uhre	3375
98	KartivGal	3370
99	Touched_Bread	3369
100	_Nuf	3315
101	Valoth	3213
102	Maenara	3203
103	MAns_44	3170
104	diamondgolem35	3099
105	MyNameIsJobo	3082
106	Yatitay	3054
107	UrbanPlanningEx	2998
108	FishyBoy3811	2961
109	El_Jalapeno	2901
110	OfficerAnvil	2889
111	mwrty	2833
112	ROY4LE	2816
113	Jovaphobic	2799
114	yheece	2783
115	M_Patata	2777
115	MasterNueve	2777
117	shadowthemonkey	2767
118	Njensen7	2742
119	Iamthejo	2706
120	AJplaysMC_	2648
121	KliBeast21	2627
122	MightyWertu	2561
123	trexgb	2552
124	Kowcio_	2443
125	Incinere	2437
126	MirielThePastor	2429
127	Razzgriz	2394
128	6king6colt6	2367
129	Druid95	2352
130	Badenbeele	2351
131	Manaateee	2336
132	NomadicRobin_	2326
133	StinkyDiplomat	2311
134	lcvezra	2275
135	paranoid_plant	2214
136	TechnoNinja64	2139
137	Xalithia	2094
138	IamCL4SSY	2075
139	jacxhadow	2065
140	Groovy_MoonBird	2061
141	mihimihimihi	2027
142	RefluxRatio	2015
142	SaintJosie	2015
144	Strangemonkey71	2014
145	marumochis	1981
146	PazinGaming	1960
147	DarlaMeow	1952
148	Rocco_Lane	1931
149	__tomato	1922
150	Whiterooster001	1855
151	fw3xy74	1852
152	Mahoose	1824
153	CliffEmAll	1812
154	Werbe	1809
155	vandmanden	1765
156	bigstankyy	1764
157	Wooptey	1763
158	censorsheep	1760
159	dudcreeper	1741
160	Truckoss	1740
161	Soplight	1694
162	luseis	1669
163	Inbefour	1650
164	Tobinator_007	1643
165	RoBe__	1603
166	Cortexia	1595
167	Bandito_Roamer	1571
167	voiding_	1571
169	_TCARREIRA_	1564
170	ssleepless	1535
171	oscminus	1529
171	claivin	1529
173	surfinggiraffejp	1523
174	Sral7	1485
175	12Magner05	1472
176	striker90333	1469
177	SvenskaHugo	1456
178	eiC_	1443
179	non089	1438
180	TheSeismicDuck	1433
181	pumpfonzo	1432
182	ooga47	1425
183	fffMike	1405
184	Awyrlas	1395
185	Factoroni	1394
186	Steelynan	1378
187	Rebytre	1377
188	Eraza	1354
189	SaucyDark	1286
190	Luigipunch989	1245
191	Cocoamallows	1240
192	LazySupport00	1238
192	zmpeg	1238
194	GoofyBread	1212
195	XxCookiequeenxX	1204
196	bloodbiter	1195
197	NameGenerat0r	1188
198	GravitySaint	1187
199	T045RTY	1172
200	skrongus	1170
201	selectrix	1163
202	Blu3beast	1161
203	Ssor69	1148
204	Froste131	1137
205	Elastiq	1136
206	Shogunite	1133
207	corvidpartyfor6	1125
208	AuroraValkyrie	1120
208	Sleek_Storm_721	1120
208	rarrq	1120
211	soundad	1107
212	EfficientC52	1099
213	JitteryJared2	1098
214	remmisrat	1076
215	MustaLoordi	1063
216	FirsTimeGamingTV	1059
