rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	94467
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	Rumpletaezer	23595
10	Skylord_Luke	22397
11	Smoke____	22071
12	TheShyPig	20911
13	Frozil12	20642
14	TheSecondLord	19849
15	YungMaki	19317
16	PigDab	18111
17	EcksD	16750
18	beeperbeeper5	15940
19	EveryonesUncle	12992
20	500am	12844
21	Xclax101	12365
22	ApophisNova	11884
22	MyNamaSheff	11884
24	RadarHz	11233
25	Spacewardharpy7	10181
26	_Karmaa	10042
27	Marbz_	9954
28	eitanzaki	9582
29	Winklepicker279	9373
30	Skippeh	8533
31	Blaiku	8264
32	Blackberry1310	8117
33	RebelAndroid	7868
34	Mewar	7799
35	TooManyDuck	7423
36	yulgur1	7344
37	Kouridragon	6995
38	SuperPooch06	6986
39	Reamdin	6872
40	Hyp3rion_	6251
41	cedric72	6226
42	xPixelRainx	6204
43	Kakolbus	6197
44	Ezekson	6083
45	Dedalus36	6072
46	ImpavidArcher	6022
47	Akoot_	5904
48	AltnumberF4	5827
49	Enderslayerxz3	5801
50	Menthas	5772
51	pintsizedrogue	5719
52	Freak_Genius	5663
53	EcksDofficial	5636
54	Cowison	5604
55	SingedBread	5547
56	Fullut	5375
57	Racengan	5212
58	nocturne78	5205
59	Zaridey	5166
60	Legendosh	5106
61	Nycteus_	4895
62	tobinwilliams	4806
63	wwwwinnebagoooo	4703
64	Merv__	4637
65	joethahobo	4629
66	CharlieButt	4513
67	BlancoFlaco	4476
68	Hermanni__	4457
69	stahouo	4384
70	EMC_	4300
71	set67	4250
72	Lord_Jord	4180
73	ProfessorBee	4140
74	CoffeeNoir	4131
75	himak1	4032
76	SSytex_X	4016
77	kekhon	3925
78	NinjaKnifeKill	3885
79	thescout7	3881
80	PlasticOtari	3855
81	PhantomsGhost_	3808
82	livingdaydreams	3737
83	Batman922	3569
84	Barlycorn	3545
85	UltraZombie	3539
86	Rasmanden	3531
87	HellsSponge	3520
88	lillips	3500
89	XboxPanda	3495
90	geekbird	3392
91	fred870d	3375
92	KartivGal	3370
93	_Nuf	3315
94	Valoth	3213
95	Maenara	3203
96	MyNameIsJobo	3082
97	Nicserso	3061
98	Yatitay	3054
99	UrbanPlanner1978	2998
100	FishyBoy3811	2961
101	El_Jalapeno	2901
102	OfficerAnvil	2889
103	MAns_44	2863
104	mwrty	2833
