rank	username	minecraft:picked_up/minecraft:quartz
1	Hyp3rion_	611329
2	Jackattack53	117510
3	thewindmillman	115266
4	noam464	92162
5	m_be9	53435
6	shineh10	45521
7	Deerfoot	45086
8	Snowflowe	44651
9	Di_infiri	42791
10	wwwwinnebagoooo	40827
11	lordpipe	32128
12	Groundler	29437
13	hanaryheatwave	24798
14	Rumpletaezer	23595
15	Yamdalorian	22531
16	Skylord_Luke	22497
17	ImpavidArcher	21961
18	TheShyPig	20911
19	EcksD	20768
20	Frozil20	20645
21	Fuad_R	20392
22	TheSecondLord	19861
23	YungMaki	19537
24	PigDab	18111
25	beeperbeeper5	17382
26	oscminus	14144
27	EveryonesUncle	13029
28	500am	12844
29	Xclax101	12397
30	ApophisNova	11884
30	MyNamaSheff	11884
32	Spacewardharpy7	11256
33	RadarHz	11233
34	PazinGaming	10696
35	_Karmaa	10042
36	Marbz_	9954
37	eitanzaki	9583
38	Winklepicker279	9373
39	Skippeh	8533
40	Blaiku	8307
41	Blackberry1310	8121
42	Kowcio_	8061
43	RebelAndroid	7905
44	Mewar	7799
45	TooManyDuck	7423
46	yulgur1	7344
47	Kakolbus	7161
48	Kouridragon	6995
49	SuperPooch06	6986
50	pintsizedrogue	6919
51	Reamdin	6872
52	skitzxo	6638
53	xPixelRainx	6265
54	Enderxz3	6264
55	cedric72	6226
56	EMC_	6128
57	Ezekson	6083
58	Ryan_GEMS	6072
59	Akoot_	5907
60	AltnumberF4	5827
61	NatalieTW	5815
62	Legendosh	5688
63	FreakGenius	5663
64	Cowison	5604
65	SingedBread	5547
66	Fullut	5375
67	Galactic_Badger	5343
68	Racengan	5291
69	Nicserso	5276
70	nocturne78	5205
71	Zaridey	5166
72	joethahobo	5141
73	Merv__	5089
74	philandr	5045
75	blackeemperor	4895
76	Smashic	4842
77	tobinwilliams	4806
78	CharlieButt	4513
79	BlancoFlaco	4476
80	hermmm_	4457
81	Hahaa_0	4411
82	xzvu	4384
83	set67	4250
84	Lord_Jord	4180
85	ProfessorBee	4140
86	CoffeeNoir	4131
87	00000000-0000-0000-0009-01ff0c3e5e4f	4122
88	himak1	4032
89	SSytex_X	4016
90	ActualPatbaf	3969
91	kekhon	3925
92	PlasticOtari	3899
93	NinjaKnifeKill	3885
94	thescout7	3881
95	PhantomsGhost_	3808
96	Apollo_993	3768
97	livingdaydreams	3737
98	MAns_44	3636
99	Batman922	3569
100	Barlycorn	3545
101	UltraZombie	3539
102	Rasmanden	3531
103	HellsSponge	3520
104	emreknugrlu	3500
105	XboxPanda	3495
106	diamondgolem35	3419
107	geekbird	3392
108	F_Uhre	3375
109	KartivGal	3370
110	Touched_Bread	3369
111	_Nuf	3315
112	Frigzy_	3247
113	Valoth	3213
114	Maenara	3203
115	shadowthemonkey	3102
116	MyNameIsJobo	3082
117	Yatitay	3054
118	UrbanPlanningEx	2998
119	royal_2	2966
120	FishyBoy3811	2961
121	El_Jalapeno	2901
122	OfficerAnvil	2889
123	Jekyll	2834
124	mwrty	2833
125	ROY4LE	2816
126	Jovaphobic	2799
127	yheece	2783
128	M_Patata	2777
128	MasterNueve	2777
130	Njensen7	2742
131	Iamthejo	2706
132	AJplaysMC_	2648
133	KliBeast21	2627
134	MightyWertu	2561
135	trexgb	2552
136	Incinere	2437
137	TheSandwhich_	2429
138	Soplight	2428
139	Razzgriz	2394
140	6king6colt6	2367
141	Druid95	2352
142	BadenStayFly	2351
143	Manaateee	2347
144	NomadicRobin_	2326
145	StinkyDiplomat	2311
146	miramyu	2275
147	paranoid_plant	2214
148	12Magner05	2205
149	TechnoNinja64	2139
150	Xalithia	2094
151	IamCL4SSY	2075
152	crashomon	2074
153	jacxhadow	2065
154	Groovy_MoonBird	2061
155	Lez_	2029
156	mihimihimihi	2027
157	Saucepeh	2015
157	RefluxRatio	2015
159	Strangemonkey71	2014
160	Krowuss	1985
161	marumochis	1981
162	fragrantmonke444	1972
163	DarlaMeow	1952
