rank	username	minecraft:picked_up/minecraft:quartz
1	thewindmillman	114434
2	noam464	85125
3	m_be9	53435
4	Deerfoot	45086
5	Snowflowe	42901
6	Di_infiri	42791
7	lordpipe	32127
8	Groundler	29437
9	wwwwinnebagoooo	27100
10	Rumpletaezer	23595
11	Skylord_Luke	22497
12	Smoke____	22363
13	ImpavidArcher	21961
14	TheShyPig	20911
15	Frozil12	20642
16	TheSecondLord	19855
17	YungMaki	19331
18	PigDab	18111
19	EcksD	16750
20	beeperbeeper5	15940
21	EveryonesUncle	12992
22	500am	12844
23	Xclax101	12365
24	ApophisNova	11884
24	MyNamaSheff	11884
26	RadarHz	11233
27	Spacewardharpy7	10181
28	Hyp3rion_	10116
29	_Karmaa	10042
30	Marbz_	9954
31	eitanzaki	9582
32	Winklepicker279	9373
33	Skippeh	8533
34	Blaiku	8264
35	Blackberry1310	8121
36	RebelAndroid	7905
37	Mewar	7799
38	TooManyDuck	7423
39	yulgur1	7344
40	Kouridragon	6995
41	SuperPooch06	6986
42	Reamdin	6872
43	pintsizedrogue	6639
44	cedric72	6226
45	xPixelRainx	6204
46	Kakolbus	6197
47	Ezekson	6083
48	Dedalus36	6072
49	Akoot_	5907
50	AltnumberF4	5827
51	Enderslayerxz3	5801
52	Menthas	5772
53	Freak_Genius	5663
54	EcksDofficial	5636
55	Cowison	5604
56	SingedBread	5547
57	Fullut	5375
58	Racengan	5212
59	nocturne78	5205
60	Zaridey	5166
61	Legendosh	5106
62	Nycteus_	4895
63	tobinwilliams	4806
64	Merv__	4637
65	joethahobo	4629
66	Smashic	4550
67	CharlieButt	4513
68	BlancoFlaco	4476
69	Hermanni__	4457
70	stahouo	4384
71	EMC_	4304
72	set67	4250
73	Lord_Jord	4180
74	ProfessorBee	4140
75	CoffeeNoir	4131
76	himak1	4032
77	SSytex_X	4016
78	kekhon	3925
79	PlasticOtari	3899
80	NinjaKnifeKill	3885
81	thescout7	3881
82	PhantomsGhost_	3808
83	livingdaydreams	3737
84	Batman922	3569
85	Barlycorn	3545
86	UltraZombie	3539
87	Rasmanden	3531
88	HellsSponge	3520
89	lillips	3500
90	XboxPanda	3495
91	geekbird	3392
92	fred870d	3375
93	KartivGal	3370
94	_Nuf	3315
95	Touched_Bread	3304
96	Valoth	3213
97	Maenara	3203
98	MyNameIsJobo	3082
99	Nicserso	3061
100	Yatitay	3054
101	UrbanPlanner1978	2998
102	FishyBoy3811	2961
103	El_Jalapeno	2901
104	OfficerAnvil	2889
105	MAns_44	2863
106	mwrty	2833
107	ROY4LE	2816
108	Jovaphobic	2799
109	gabriels543	2783
110	M_Patata	2777
110	MasterNueve	2777
112	Njensen7	2742
113	Miko_Fullbuster	2706
114	AJplaysMC_	2648
115	KliBeast21	2627
116	MightyWertu	2561
117	trexgb	2552
118	Incinere	2437
119	MeetTheWollo	2429
120	Razzgriz	2394
121	6king6colt6	2367
122	Dusk_95	2352
123	JEWISHBadenBeele	2351
124	NomadicRobin_	2326
125	lcvezra	2275
126	paranoid_plant	2214
127	TechnoNinja64	2139
128	Jackattack53	2100
129	Xalithia	2094
130	Sky_light_KING	2075
131	jacxhadow	2065
132	Groovy_MoonBird	2061
133	RefluxRatio	2015
133	RodSerlingCringe	2015
135	Strangemonkey71	2014
136	marumochis	1981
137	DarlaMeow	1952
138	Rocco_Lane	1931
139	__tomato	1922
140	Whiterooster001	1855
141	Mahoose	1824
142	CliffEmAll	1812
143	Werbe	1809
144	fw3xywashere	1791
145	diamondgolem35	1771
146	vandmanden	1765
147	bigstankyy	1764
148	Wooptey	1763
149	censorsheep	1760
150	dudcreeper	1741
151	Truckoss	1740
152	Soplight	1694
153	Inbefour	1650
154	Tobinator_007	1643
155	RoBe__	1603
156	Cortexia	1595
157	Bandito_Roamer	1571
157	voiding_	1571
159	_TCARREIRA_	1564
160	ssleepless	1535
161	claivin	1529
162	surfinggiraffejp	1523
163	Sral7	1485
164	striker90333	1469
165	SvenskaHugo	1456
166	eiC_	1443
167	TheSeismicDuck	1433
168	pumpfonzo	1432
169	ooga47	1425
170	Awyrlas	1395
171	Factoroni	1394
172	fffMike	1393
173	Steelynan	1378
174	Rebytre	1374
175	LotusProject	1354
176	SaucyDark	1286
177	StinkyDiplomat	1267
178	Luigipunch989	1245
179	12Magner05	1242
180	Cocoamallows	1240
181	zmpeg	1238
182	GoofyBread	1212
183	XxCookiequeenxX	1204
184	bloodbiter	1195
185	NameGenerat0r	1188
186	GravitySaint	1187
187	T045RTY	1172
188	kinas45y5	1170
189	selectrix	1163
190	Blu3beast	1161
191	LazySupport00	1160
192	Ssor69	1148
193	Froste131	1137
194	Shogunite	1133
195	AuroraValkyrie	1120
195	Sleek_Storm_721	1120
195	rarrq	1120
198	soundad	1107
199	EfficientC52	1099
200	JitteryJared2	1098
201	remmisrat	1076
202	MustaLoordi	1063
203	FirsTimeGamingTV	1059
204	djancak	1053
205	Kowcio_	1044
206	Onennon	1024
207	SammiWolfGirl	1020
208	theonlymagikarp	1018
209	domagawha	1017
210	andy_rex	1007
211	Deathkob	1006
212	Malorn_Aetherius	1003
213	shrimp_flips	1000
214	loveseeker	981
215	Nesquiczek	980
216	MinttyFressh	972
217	MilleGrug	969
218	301851	953
219	mawileite	928
220	Eczbek	922
221	_Boipl_	913
222	The_Fulgurator	911
223	Swexti	899
224	layabout100	890
225	PuFY	885
226	_8man	883
227	Yahrto	881
228	audiocracked	869
229	KeruNatsema	860
229	stavgod	860
231	GlitchyPlate810	852
232	Arceus1975	847
233	r123moore	845
